theater,title,date,time,link,poster,info
Coolidge,Master Gardener,05-30,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,"Are You There God? It’s Me, Margaret.",05-30,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,The Eight Mountains,05-30,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,05-30,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806836~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,Polite Society,05-30,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806888~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Polite Society,05-30,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806886~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,The Limits of Control,05-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Limits_Control_2009__000%20copy.jpg?h=39591c78&itok=QCAkUzul,Jim Jarmusch
Coolidge,Joyland,05-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,05-30,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Suzume (English Subtitles),05-30,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,The Eight Mountains,05-31,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806832~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,05-31,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,"Are You There God? It’s Me, Margaret.",05-31,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806879~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Polite Society,05-31,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Master Gardener,05-31,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,05-31,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,05-31,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806871~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Joyland,05-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,05-31,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Only Lovers Left Alive,05-31,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OnlyLoversLeftAlive2013_005%20copy.jpg?h=14252811&itok=bfqkGSc9,Jim Jarmusch
Coolidge,Suzume (English Subtitles),05-31,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806873~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,The Eight Mountains,06-01,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-01,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,"Are You There God? It’s Me, Margaret.",06-01,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806883~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Polite Society,06-01,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Master Gardener,06-01,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806865~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,06-01,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,06-01,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Radio Boston Presents: Good Will Hunting,06-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793708~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good_Will_Hunt_2003_14%20copy.jpg?h=583759bb&itok=jh6Tz7xe,Gus Van Sant
Coolidge,Joyland,06-01,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,06-01,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,The Raid: Redemption,06-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Raid_Red_2011_1%20copy.jpg?h=9baa4f52&itok=rNgZ50hB,Gareth Evans
Coolidge,The Room,06-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
Coolidge,Léon: The Professional,06-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LEON_008_L%20main.jpg?h=0854e162&itok=pCYjA3H6,Luc Besson
Coolidge,A Very Wes Anderson Afternoon,06-04,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/an%20wes%20anderson%20afternoon.jpg?h=aeb4f20c&itok=D5_x63KW,Wes Anderson
Coolidge,"Seminar: My Cousin Vinny


















Part of Seminar: My Cousin Vinny",06-05,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c4242ed2-6a05-4738-b526-14fb6b6f9b3e&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/My%20Cousin%20Vinny%20Semninar%201.jpg?h=54deb23e&itok=P8vdNFyT,
Coolidge,"My Cousin Vinny


















Part of Seminar: My Cousin Vinny",06-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MyCousinVinny1992_009%20copy.jpg?h=0446bfbb&itok=Qvyt_WmL,Jonathan Lynn
Coolidge,Americonned,06-05,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Chris%20Smalls%20and%20%20Derrick%20Palmer%20Press%20Conference%20in%20Sean%20Claffey%27s%20AMERICONNED%28Credit%3A%20Shine%20The%20Light%20Films%29.jpg?h=99d473e0&itok=32NWNJZC,Sean Claffey
Coolidge,The Godfather: Part II,06-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/pacino-ms11%20copy_0.jpg?h=b2d9f031&itok=P-dGFkvD,Francis Ford Coppola
Coolidge,Crooklyn,06-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crooklyn_1994_4%20copy.jpg?h=976ba0da&itok=gxjxFy_b,Spike Lee
Coolidge,The Bodyguard,06-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bodyguard_Houston_Singing_1%20copy.jpg?h=a2a8e052&itok=tMCs5lTC,Mick Jackson
Coolidge,Boogie Nights in 70mm,06-09,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-09,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,First Blood,06-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/First_Blood_1982_SStallone_2%20copy.jpg?h=d53559f4&itok=nSECMdhs,Ted Kotcheff
Coolidge,Boogie Nights in 70mm,06-10,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-10,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,The Equalizer (2014),06-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Equalizer_2014_017%20copy.jpg?h=a6aa7b3d&itok=xGPNjGTc,Antoine Fuqua
Coolidge,Lawrence of Arabia in 70mm,06-11,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lawrence%20Of%20Arabia%207.jpeg?h=36e47431&itok=xuyogpIH,David Lean
Coolidge,Nope in 70mm,06-11,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,Nope in 70mm,06-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,Nope in 70mm,06-12,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_TFP_00355B.jpg?h=17f7c1fb&itok=mgW6aD0z,Jordan Peele
Coolidge,The Host (2006),06-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Host%20new%20site.jpg?h=f8c92cce&itok=KTdtgeyW,Bong Joon Ho
Coolidge,Boogie Nights in 70mm,06-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boogie Nights in 70mm,06-13,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
Coolidge,Boston Open Screen,06-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Boogie Nights in 70mm,06-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BN_Moore_Wahlberg%20copy.jpg?h=8a825797&itok=PnlfR6M4,Paul Thomas Anderson
