theater,title,date,time,link,poster,info
Coolidge,The Boy and the Heron (English Dubbed),12-15,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,Saltburn,12-15,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Black Christmas (1974),12-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Black%20Christmas%201974%20website.png?h=0355af58&itok=01dNLnOj,Bob Clark
Coolidge,Fando y Lis,12-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fando%20y%20Lis%20new%20site.jpg?h=a10befcf&itok=JPyTo8CG,Alejandro Jodorowsky
Coolidge,Alex the Jester,12-16,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jester%20Luigi%20laf.jpeg?h=59a3bc86&itok=AWpfZzeG,
Coolidge,The Boy and the Heron (English Subtitled),12-16,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-16,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-16,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,Poor Things,12-16,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841341~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-16,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-16,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841339~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,The Boy and the Heron (English Dubbed),12-16,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841374~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Dubbed),12-16,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841355~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,The Holdovers,12-16,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Maestro,12-16,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-16,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841396~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-16,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841382~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,"Beyoncé, James B. Merryman, Mark Ritchie"
Coolidge,Saltburn,12-16,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Gummo,12-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Gummo_1997_bunny_5%20copy.jpg?h=d783e3ee&itok=Siicxhzf,Harmony Korine
Coolidge,The Boy and the Heron (English Subtitled),12-17,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841373~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-17,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Holdovers,12-17,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Poor Things,12-17,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841340~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-17,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-17,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Maestro,12-17,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841400~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-17,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841386~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-17,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841383~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-17,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841385~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,The Boy and the Heron (English Dubbed),12-17,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841375~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Dubbed),12-17,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,RENAISSANCE: A FILM BY BEYONCÉ,12-17,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RENAISSANCEFILM_KEY_Desktop.jpg?h=de58c133&itok=bDYoDH4K,"Beyoncé, James B. Merryman, Mark Ritchie"
Coolidge,Saltburn,12-17,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841413~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,The Holdovers,12-18,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Poor Things,12-18,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-18,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-18,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Maestro,12-18,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-18,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-18,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,The Boy and the Heron (English Subtitled),12-18,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-18,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,Little Women (1994),12-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819811~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Little_Women_1994_11%20copy.jpg?h=e531e4c7&itok=5qK9Zz4K,Gillian Armstrong
Coolidge,The Boy and the Heron (English Dubbed),12-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,Saltburn,12-18,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,Maestro,12-19,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-19,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841401~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-19,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Poor Things,12-19,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841346~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-19,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841347~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-19,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,The Holdovers,12-19,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Boy and the Heron (English Subtitled),12-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,The Boy and the Heron (English Subtitled),12-19,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,"Seminar: The 400 Blows


















Part of Seminar: The 400 Blows",12-19,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=af40b19d-8f88-4738-8fff-e4b782670065&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Francois_Truffaut_04%20copy.jpg?h=8de098cb&itok=L0yOwX4i,
Coolidge,"The 400 Blows


















Part of Seminar: The 400 Blows",12-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/400_Blows_1959_8%20copy.jpg?h=72b90f13&itok=iFJ4OstW,François Truffaut
Coolidge,The Boy and the Heron (English Dubbed),12-19,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HERON_img_3.jpg?h=49ddfdc6&itok=sJ2XfQV3,Hayao Miyazaki
Coolidge,Saltburn,12-19,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841415~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SLTB_2024_UT_220802_JAMCHI_02901_02896_R3_CROP%20%281%29.jpg?h=c591f77f&itok=1V8qTWYq,Emerald Fennell
Coolidge,The Holdovers,12-20,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Poor Things,12-20,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841342~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-20,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,12-20,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Maestro,12-20,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-20,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
Coolidge,Maestro,12-20,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maestro_20220928_20662r%202.jpg?h=e830df41&itok=8-CQbDjf,Bradley Cooper
