theater,title,date,time,link,poster,info
Coolidge,All of Us Strangers,01-26,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,American Fiction,01-26,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-26,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849046~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-26,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-26,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849011~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,TerrorVision,01-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TerrorVision.jpg?h=72eeb92b&itok=UkxjFUMw,Ted Nicolaou
Coolidge,2023 NYICFF Kid Flicks One,01-27,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LTR_Still_10-REF.jpg?h=f64b099a&itok=dB68uxZx,various
Coolidge,American Fiction,01-27,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-27,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-27,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849054~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-27,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-27,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,The Zone of Interest,01-27,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-27,2:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849052~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-27,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-27,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849050~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-27,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Origin,01-27,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849004~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-27,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849007~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849013~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-27,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849014~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,All of Us Strangers,01-27,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-27,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-27,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849073~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-27,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849074~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,Stay Tuned,01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stay-Tuned-1992-comedy-Pam-Dawber-John-Ritter.jpg?h=dc85dfd5&itok=14p4HLxL,Peter Hyams
Coolidge,StageFright (Aquarius),01-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stagefright-Shameless-2.jpg?h=00ce7c40&itok=Pe6_QWrc,Michele Soavi
Coolidge,2023 NYICFF Kid Flicks One,01-28,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LTR_Still_10-REF.jpg?h=f64b099a&itok=dB68uxZx,various
Coolidge,American Fiction,01-28,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848998~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-28,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849000~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-28,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848996~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-28,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849003~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-28,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848994~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,All of Us Strangers,01-28,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849075~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-28,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849076~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-28,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849077~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-28,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849082~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-28,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849079~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Zone of Interest,01-28,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848997~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-28,2:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848999~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-28,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849001~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-28,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848995~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-28,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849002~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Origin,01-28,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848993~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-28,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-28,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848991~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,American Fiction,01-29,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849045~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-29,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849088~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,01-29,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,Origin,01-29,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849016~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-29,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849025~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-29,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849019~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,All of Us Strangers,01-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849078~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,All of Us Strangers,01-29,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849081~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,The Zone of Interest,01-29,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849035~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,01-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849030~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Grand Illusion,01-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Grand_Illusion_1937_1%20copy.jpg?h=421479e7&itok=XoXWx-4t,Jean Renoir
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",01-30,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Origin,01-30,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849022~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-30,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849023~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,01-30,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=849020~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
