theater,title,date,time,link,poster,info
Coolidge,Good News Gus,11-11,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good_New_Gus.jpg?h=e0f701d6&itok=VVuOroUn,
Coolidge,The Girl with the Dragon Tattoo (2011),11-11,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GirlWithDragTattoo_2011_001%20copy.jpg?h=38685c7c&itok=quCPzk0V,David Fincher
Coolidge,Anatomy of a Fall,11-12,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,11-12,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Anatomy of a Fall,11-12,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,Killers of the Flower Moon,11-12,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835165~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,11-12,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,11-12,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,The Holdovers,11-12,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835150~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-12,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835146~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Hitch-Hiker,11-12,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hitchhiker_106%20copy.jpg?h=3d80944d&itok=2SIjmnY1,Ida Lupino
Coolidge,Rustin,11-12,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Rustin,11-12,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Once Within a Time,11-12,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0005-standard-scale-2_00x.jpg?h=7ae07c28&itok=AGfkhjvB,"Godfrey Reggio, Jon Kane"
Coolidge,The Killer (2023),11-12,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Killers of the Flower Moon,11-13,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,11-13,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,The Holdovers,11-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835147~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-13,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-13,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Rustin,11-13,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Rustin,11-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Once Within a Time,11-13,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0005-standard-scale-2_00x.jpg?h=7ae07c28&itok=AGfkhjvB,"Godfrey Reggio, Jon Kane"
Coolidge,Anatomy of a Fall,11-13,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,The Band’s Visit,11-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BandsVisit2007_08%20copy.jpg?h=d1412f3a&itok=1VbFOQtC,Eran Kolirin
Coolidge,The Killer (2023),11-13,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Killers of the Flower Moon,11-14,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,11-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,The Holdovers,11-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835142~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-14,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-14,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Rustin,11-14,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Once Within a Time,11-14,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0005-standard-scale-2_00x.jpg?h=7ae07c28&itok=AGfkhjvB,"Godfrey Reggio, Jon Kane"
Coolidge,Boston Open Screen,11-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Titanic: The Musical,11-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/154_Titanic%20the%20Musical_Pamela%20Raith%20Photography.jpg?h=68e6ba00&itok=PkqaBMwZ,Thom Southerland
Coolidge,The Killer (2023),11-14,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Killers of the Flower Moon,11-15,2:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,11-15,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,The Holdovers,11-15,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-15,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-15,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Rustin,11-15,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Rustin,11-15,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Once Within a Time,11-15,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0005-standard-scale-2_00x.jpg?h=7ae07c28&itok=AGfkhjvB,"Godfrey Reggio, Jon Kane"
Coolidge,"Seminar: The Maltese Falcon


















Part of Seminar: The Maltese Falcon",11-15,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=0cd1352d-f473-46f5-95ff-e94ef06c9d42&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/maltese%20falcon%20seminar%202.jpg?h=46d1f302&itok=uNkeelMW,
Coolidge,Anatomy of a Fall,11-15,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,"The Maltese Falcon


















Part of Seminar: The Maltese Falcon",11-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MF_HB_mailboxes%20copy.jpg?h=2f3f1388&itok=OtrKutn-,John Huston
Coolidge,The Killer (2023),11-15,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Killers of the Flower Moon,11-16,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835169~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,11-16,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,The Holdovers,11-16,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835144~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-16,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,The Holdovers,11-16,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HO_14895_R.jpg?h=414cca53&itok=4XCtwgYJ,Alexander Payne
Coolidge,Rustin,11-16,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Rustin,11-16,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835210~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rustin_u_01_27_00_03_R_f.jpg?h=0a5347ad&itok=S2K8rZBp,George C. Wolfe
Coolidge,Once Within a Time,11-16,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0005-standard-scale-2_00x.jpg?h=7ae07c28&itok=AGfkhjvB,"Godfrey Reggio, Jon Kane"
Coolidge,Anatomy of a Fall,11-16,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Anatomy%20Of%20A%20Fall%20-%20Still%202.jpg?h=79ca6da1&itok=jPfdsiBI,Justine Triet
Coolidge,The Notebook,11-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/notebook_df-000879%20copy.jpg?h=4b58031a&itok=65Mi1YLq,Nick Cassavetes
Coolidge,The Killer (2023),11-16,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=835206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MATZ_R2_37_20230619j_v16_ana_DoVi_20230830.0193976.jpg?h=2d444333&itok=pgUzs5n6,David Fincher
Coolidge,Panic Room,11-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PR_Stewart_Foster_2%20copy.jpg?h=e1435925&itok=gV77S73A,David Fincher
