theater,title,date,time,link,poster,info
Coolidge,Strange Way of Life & The Human Voice,10-08,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830534~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Eva’s Promise,10-08,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826991~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eva%20and%20Heinz.jpeg?h=90e1a4ea&itok=bwKyn4rK,Steve McCarthy
Coolidge,Bottoms,10-08,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-08,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Dumb Money,10-09,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-09,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-09,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,The Royal Hotel,10-09,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-09,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-09,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830549~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Bottoms,10-09,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-09,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Strange Way of Life & The Human Voice,10-09,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-09,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828817~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-09,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Hour of the Wolf,10-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hour_Of_The_Wolf_1968_3%20copy.jpg?h=bc61651c&itok=HmX5udXS,Ingmar Bergman
Coolidge,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",10-10,10:00 AM,https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mitchum_c.46_beefcake%20copy.jpg?h=2a60321e&itok=NhP2fswo,
Coolidge,The Royal Hotel,10-10,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-10,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-10,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Dumb Money,10-10,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830578~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-10,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830585~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Strange Way of Life & The Human Voice,10-10,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-10,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828820~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-10,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-10,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-10,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",10-10,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=85298d61-2068-4ec9-a8b8-9ba8a4592753&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/little%20shop%20of%20horrors%20BTS%202.jpg?h=90b412aa&itok=dB5LRMa8,
Coolidge,"Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors",10-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lopez-Monsalve_Little_Shop_of_Horrors_1986_24-1.jpg?h=698d3cb1&itok=SCVGwwnQ,Frank Oz
Coolidge,Dumb Money,10-11,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830580~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-11,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-11,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,The Royal Hotel,10-11,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830557~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-11,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-11,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Strange Way of Life & The Human Voice,10-11,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-11,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828818~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-11,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Do the Right Thing,10-11,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DoTheRightThing1988_105%20copy.jpg?h=03b79bfd&itok=fX9tz8QO,Spike Lee
Coolidge,Bottoms,10-11,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830570~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Dumb Money,10-12,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-12,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Strange Way of Life & The Human Voice,10-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-12,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-12,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-12,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830571~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,The Royal Hotel,10-12,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-12,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-12,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Walk the Line,10-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Walk_the_Line_2005_Witherspoon227%20copy.jpg?h=2721d256&itok=_fov98t6,James Mangold
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,Friday the 13th in the Rocky Woods,10-13,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Friday%20the%2013th%20Rocky%20Woods%202023.jpg?h=9b1b7d0f&itok=2sXodMIL,John Carl Buechler
Coolidge,The Mist (Black & White),10-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Mist_2007_2%20copy.jpg?h=993d43aa&itok=QZCA5EDk,Frank Darabont
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,The House by the Cemetery,10-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/House%20by%20the%20Cemetery%20copy.jpg?h=79fc2091&itok=wOoGFc3z,Lucio Fulci
Coolidge,Davey the Clown,10-15,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Davey%20the%20Clown%20new%20site.jpg?h=f8585922&itok=7T7YCGHc,
Coolidge,Black Panther with Ruth E. Carter Q&A,10-15,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BP_086_L%20copy.jpg?h=8d3a18e1&itok=XsXLV-yU,Ryan Coogler
Coolidge,An Evening with Ruth E. Carter,10-15,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ruth%20E.%20Carter%20Banner%20for%20website%20v3.jpg?h=0b050a2f&itok=t-PAGvYp,
Coolidge,The Phantom of the Opera (1925),10-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Phantom_Opera_1925_7%20copy.jpg?h=e07f51ae&itok=RDaJ5qk5,Rupert Julian
Coolidge,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",10-17,10:00 AM,https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mitchum_c.46_beefcake%20copy.jpg?h=2a60321e&itok=NhP2fswo,
Coolidge,Coraline,10-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coraline2009_19%20copy.jpg?h=24e9930f&itok=ZDbCck6f,Henry Selick
