theater,title,date,time,link,poster,info
Coolidge,Polite Society,06-03,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Sanctuary (2022),06-03,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-03,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807584~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-03,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-03,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-03,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807582~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,The Eight Mountains,06-03,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-03,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-03,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,Master Gardener,06-03,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,06-03,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,06-03,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Joyland,06-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,06-03,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Suzume (English Subtitles),06-03,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Léon: The Professional,06-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LEON_008_L%20main.jpg?h=0854e162&itok=pCYjA3H6,Luc Besson
Coolidge,"Are You There God? It’s Me, Margaret.",06-04,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",06-04,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807643~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",06-04,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Sanctuary (2022),06-04,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-04,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-04,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-04,7:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-04,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Polite Society,06-04,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,The Eight Mountains,06-04,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807629~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-04,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,The Eight Mountains,06-04,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,A Very Wes Anderson Afternoon,06-04,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/an%20wes%20anderson%20afternoon.jpg?h=aeb4f20c&itok=D5_x63KW,Wes Anderson
Coolidge,Master Gardener,06-04,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807644~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Master Gardener,06-04,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
Coolidge,Joyland,06-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,06-04,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Suzume (English Subtitles),06-04,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807658~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,The Eight Mountains,06-05,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still%203%20-%20Courtesy%20of%20Sideshow%20and%20Janus%20Films.jpg?h=7a1e4705&itok=-u1OWvh7,"Felix van Groeningen, Charlotte Vandermeersch"
Coolidge,Polite Society,06-05,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,"Are You There God? It’s Me, Margaret.",06-05,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807630~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Sanctuary (2022),06-05,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-05,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,Sanctuary (2022),06-05,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SANCTUARY%20Still%201%20courtesy%20of%20NEON.jpg?h=cd772224&itok=ppOyNibq,Zachary Wigon
Coolidge,"Seminar: My Cousin Vinny


















Part of Seminar: My Cousin Vinny",06-05,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c4242ed2-6a05-4738-b526-14fb6b6f9b3e&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/My%20Cousin%20Vinny%20Semninar%201.jpg?h=54deb23e&itok=P8vdNFyT,
Coolidge,Joyland,06-05,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,Joyland,06-05,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JOYLAND_5.png?h=84ce73cc&itok=1ZTt0LqS,Saim Sadiq
Coolidge,"My Cousin Vinny


















Part of Seminar: My Cousin Vinny",06-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MyCousinVinny1992_009%20copy.jpg?h=0446bfbb&itok=Qvyt_WmL,Jonathan Lynn
Coolidge,Americonned,06-05,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Chris%20Smalls%20and%20%20Derrick%20Palmer%20Press%20Conference%20in%20Sean%20Claffey%27s%20AMERICONNED%28Credit%3A%20Shine%20The%20Light%20Films%29.jpg?h=99d473e0&itok=32NWNJZC,Sean Claffey
Coolidge,Suzume (English Subtitles),06-05,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807662~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Master Gardener,06-05,9:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1_3.jpg?h=ad2dc4f5&itok=5P0-C9qT,Paul Schrader
