theater,title,date,time,link,poster,info
Coolidge,God’s Country,09-16,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756421~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-16,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,Funny Pages,09-16,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756439~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,See How They Run,09-16,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-16,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-16,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756383~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,Bodies Bodies Bodies,09-16,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756427~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-16,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756438~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-16,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Three Thousand Years of Longing,09-16,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-16,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,The Warriors,09-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Warriors_1979_4%20copy.jpg?h=026302fc&itok=jNoYViif,Walter Hill
Coolidge,See How They Run,09-17,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756386~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/See%20How%20They%20Run%20Masked%20Matinee.jpg?h=d707c244&itok=nHcMJYWs,Tom George
Coolidge,God’s Country,09-17,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756418~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-17,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-17,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-17,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,Three Thousand Years of Longing,09-17,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-17,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-17,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Bodies Bodies Bodies,09-17,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756426~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-17,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756428~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-17,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756437~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,See How They Run,09-17,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-17,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-17,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756384~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,Funny Pages,09-17,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756440~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi",09-17,9:00 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2200200e-0827-4ecb-8513-bf69cb55adc1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FabioFrizzi.jpeg?h=41f55a5b&itok=IX9opLkk,
Coolidge,Shaft (1971),09-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shaft_1971_Round_6%20copy.jpg?h=f29ab04a&itok=AXI3O0i4,Gordon Parks
Coolidge,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",09-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20190418-_44A8275-Bearbeitet%20%281%29.jpg?h=b47b7240&itok=hUTni4mL,Lucio Fulci
Coolidge,Bodies Bodies Bodies,09-18,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756436~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-18,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756434~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-18,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756435~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,God’s Country,09-18,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756417~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-18,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756413~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-18,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756415~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-18,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756416~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-18,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756414~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,See How They Run,09-18,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-18,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-18,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-18,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,Three Thousand Years of Longing,09-18,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-18,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756452~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-18,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Infernal Affairs Trilogy,09-18,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/INFERNAL%20AFFAIRS%201.jpg?h=f172fe7d&itok=6i5VnCzY,"Andrew Lau, Alan Mak"
Coolidge,Three Thousand Years of Longing,09-19,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756453~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-19,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756458~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-19,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Funny Pages,09-19,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,See How They Run,09-19,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-19,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756399~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-19,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,God’s Country,09-19,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756419~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-19,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,Zodiac,09-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zodiac%20New%20Site.jpg?h=f70891d8&itok=PKnHaiRu,David Fincher
Coolidge,Bodies Bodies Bodies,09-19,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Three Thousand Years of Longing,09-20,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-20,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Funny Pages,09-20,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,See How They Run,09-20,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-20,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756401~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,See How They Run,09-20,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/UMM_11420_C.jpg?h=47178d73&itok=mju4LG-G,Tom George
Coolidge,God’s Country,09-20,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756422~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
Coolidge,God’s Country,09-20,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GOD%27S%20COUNTRY%20-%20Still%201.jpg?h=10765f70&itok=Pki_ofnk,Julian Higgins
