theater,title,date,time,link,poster,info
Coolidge,Cooley High,05-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CooleyHigh_PUB04%20copy.jpg?h=f354d25a&itok=MyGZLo_l,Michael Schultz
Coolidge,Open Secret (1948),05-08,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Open%20secret.jpg?h=6e0548bb&itok=rVmtF72x,John Reinhardt
Coolidge,Suzume (English Subtitles),05-09,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793106~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),05-09,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793100~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,The Trial of Adolf Eichmann,05-09,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Trial%20of%20Adolf%20Eichmann.jpg?h=3891e45a&itok=IK0Z9vzc,Michaël Prazan
Coolidge,"Are You There God? It’s Me, Margaret.",05-09,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793080~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",05-09,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793093~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",05-09,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Polite Society,05-09,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793052~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Polite Society,05-09,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,June Zero,05-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790365~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_June%20Zero.jpg?h=7a651a9f&itok=cnst13EC,Jake Paltrow
Coolidge,Boston Open Screen,05-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Raging Bull (4K Restoration),05-09,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793050~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RagingBull_1.jpeg?h=71ef5372&itok=3Vfubatr,Martin Scorsese
Coolidge,Air,05-09,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Suzume (English Subtitles),05-10,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793107~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),05-10,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793101~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Air,05-10,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,05-10,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793086~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,"Are You There God? It’s Me, Margaret.",05-10,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793081~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",05-10,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Hollywood and WWII,05-10,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Hollywood%20and%20WWII.jpg?h=19f1e6a9&itok=k4KbUcXD,Jascha Hannover
Coolidge,Polite Society,05-10,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Polite Society,05-10,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Raging Bull (4K Restoration),05-10,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793053~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RagingBull_1.jpeg?h=71ef5372&itok=3Vfubatr,Martin Scorsese
Coolidge,Down by Law,05-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Down_by_Law_1986_3%20copy.jpg?h=41f28201&itok=6rjX2VJn,Jim Jarmusch
Coolidge,Shttl,05-10,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790368~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Shttl.jpg?h=00e3757e&itok=-9us1EYQ,Ady Walter
Coolidge,Suzume (English Subtitles),05-11,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Suzume (English Subtitles),05-11,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793102~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Suzume%20Iwato_1.jpg?h=e31da8a2&itok=yqoPI1ol,Makoto Shinkai
Coolidge,Polite Society,05-11,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793054~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Polite Society,05-11,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4167_D025_00028_R1674094569.jpg?h=5d2b7b46&itok=8yczSuGn,Nida Manzoor
Coolidge,Air,05-11,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793090~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,Air,05-11,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793087~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMAN_2023_FG_00435809_Still257R_rgb.jpg?h=4f0cc37f&itok=wRk5uuSE,Ben Affleck
Coolidge,"Are You There God? It’s Me, Margaret.",05-11,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793079~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",05-11,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793094~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,"Are You There God? It’s Me, Margaret.",05-11,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AYTG_Unit_23098RC3.jpg?h=136d75ad&itok=X8AZzyM1,Kelly Fremon Craig
Coolidge,Raging Bull (4K Restoration),05-11,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793048~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RagingBull_1.jpeg?h=71ef5372&itok=3Vfubatr,Martin Scorsese
Coolidge,Mamma Mia!,05-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MammaMia2008_31%20copy.jpg?h=53d96156&itok=MR-PyhVZ,Phyllida Lloyd
Coolidge,Body Double,05-12,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bodyd08h%20copy.jpg?h=b7fa0bbc&itok=ShefE6nQ,Brian De Palma
Coolidge,Wild Life,05-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WildLife_001.jpg?h=80ce5571&itok=tm4Hx_Nx,"Chai Vasarhelyi, Jimmy Chin"
Coolidge,Wild Things,05-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WILDTHINGS_1998_1a%20copy.jpg?h=e6f167c2&itok=daJ2hf5u,John McNaughton
Coolidge,1341 Frames of Love and War,05-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_1341%20Frames%20of%20Love%20and%20War.jpg?h=34b0d506&itok=P-BCWxS6,Ran Tal
Coolidge,Where Life Begins (Tu Choisiras La Vie),05-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_where%20life%20begins.jpg?h=015a3b1e&itok=ozDe5q0G,Stéphane Freiss
Coolidge,Mystery Train,05-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mystery_Train_1989_11%20copy.jpg?h=507d59d8&itok=ffm5dAI7,Jim Jarmusch
Coolidge,Night on Earth,05-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night_On_Earth_1991_2%20copy.jpg?h=169eacea&itok=t139JXWy,Jim Jarmusch
Coolidge,Best of Enemies,05-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20Best%20of%20Enemies%20-%20Production%20Photography%20%28Credit%20Johan%20Persson%29%2011.jpg?h=135fcf7a&itok=zHQLlgUB,Jeremy Herrin
Coolidge,Angel Heart,05-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AH2%20copy.jpg?h=a2d3d14b&itok=on7IWGPo,Alan Parker
Coolidge,Brookline Asian American & Pacific Islander Heritage Day Celebration,05-20,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AAPI%20Heritage%20Day%20.jpg?h=8abcec71&itok=Nr5ZIYCE,
Coolidge,Cat People (1982),05-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CatPeople_1982_11%20copy.jpg?h=60cdae96&itok=v1poVOUj,Paul Schrader
Coolidge,Schächten — A Retribution,05-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Scha%CC%88chten2.jpg?h=2f9d8118&itok=T9HFTp3e,Thomas Roth
Coolidge,The Philadelphia Story,05-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Philadelphia%20Story%201%20website.jpg?h=16cf3c86&itok=ALThcFKg,George Cukor
Coolidge,A Pocketful of Miracles (2023),05-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NCJF2023_Pocketful%20of%20Miracles.jpg?h=d26d601a&itok=f-j-8xKk,Aviva Kempner
Coolidge,Coffee and Cigarettes,05-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CAC_M-02%20copy.jpg?h=becd744e&itok=MdX5nZK8,Jim Jarmusch
Coolidge,Party Girl,05-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Party_Girl_95_8%20copy.jpg?h=25ed6edf&itok=dDy3Vhep,Daisy von Scherler Mayer
Coolidge,Crimes of Passion,05-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crimes_of_Passion_1984_28%20copy.jpg?h=b7def724&itok=9BYKfoX9,Ken Russell
Coolidge,Single White Female,05-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Single_White_Female_1992_2%20copy.jpg?h=e38857de&itok=Rlt7gQ1v,Barbet Schroeder
Coolidge,The Limits of Control,05-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Limits_Control_2009__000%20copy.jpg?h=39591c78&itok=QCAkUzul,Jim Jarmusch
Coolidge,Only Lovers Left Alive,05-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OnlyLoversLeftAlive2013_005%20copy.jpg?h=14252811&itok=bfqkGSc9,Jim Jarmusch
Coolidge,Radio Boston Presents: Good Will Hunting,06-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793708~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good_Will_Hunt_2003_14%20copy.jpg?h=583759bb&itok=jh6Tz7xe,Gus Van Sant
Coolidge,A Very Wes Anderson Afternoon,06-04,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/an%20wes%20anderson%20afternoon.jpg?h=aeb4f20c&itok=D5_x63KW,Wes Anderson
Coolidge,My Cousin Vinny,06-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MyCousinVinny1992_009%20copy.jpg?h=0446bfbb&itok=Qvyt_WmL,Jonathan Lynn
Coolidge,The Godfather: Part II,06-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/pacino-ms11%20copy_0.jpg?h=b2d9f031&itok=P-dGFkvD,Francis Ford Coppola
Coolidge,The Bodyguard,06-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bodyguard_Houston_Singing_1%20copy.jpg?h=a2a8e052&itok=tMCs5lTC,Mick Jackson
Coolidge,The Host (2006),06-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Host%20new%20site.jpg?h=f8c92cce&itok=KTdtgeyW,Bong Joon Ho
Coolidge,Boston Open Screen,06-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,GOOD,06-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202023%20GOOD%20Production%20Photography%205%20%28Credit%20-%20Johan%20Persson%29..jpg?h=de7f3889&itok=9GD2R5un,Dominic Cooke
Coolidge,Jawbreaker,06-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jawbreaker1999_03_color_corrected%20copy.jpg?h=d0be1d9e&itok=zaS5dnqP,Darren Stein
