theater,title,date,time,link,poster,info
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,Friday the 13th in the Rocky Woods,10-13,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Friday%20the%2013th%20Rocky%20Woods%202023.jpg?h=9b1b7d0f&itok=2sXodMIL,John Carl Buechler
Coolidge,The Mist (Black & White),10-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The_Mist_2007_2%20copy.jpg?h=993d43aa&itok=QZCA5EDk,Frank Darabont
Coolidge,Strange Way of Life & The Human Voice,10-14,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831480~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-14,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831482~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-14,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-14,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831473~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-14,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-14,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831483~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-14,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831434~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-14,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,The Royal Hotel,10-14,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-14,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831466~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Dumb Money,10-14,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-14,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,The House by the Cemetery,10-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/House%20by%20the%20Cemetery%20copy.jpg?h=79fc2091&itok=wOoGFc3z,Lucio Fulci
Coolidge,Davey the Clown,10-15,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Davey%20the%20Clown%20new%20site.jpg?h=f8585922&itok=7T7YCGHc,
Coolidge,Black Panther with Ruth E. Carter Q&A,10-15,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BP_086_L%20copy.jpg?h=8d3a18e1&itok=XsXLV-yU,Ryan Coogler
Coolidge,An Evening with Ruth E. Carter,10-15,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ruth%20E.%20Carter%20Banner%20for%20website%20v3.jpg?h=0b050a2f&itok=t-PAGvYp,
Coolidge,Dumb Money,10-16,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-16,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,The Royal Hotel,10-16,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831468~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-16,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-16,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831484~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Strange Way of Life & The Human Voice,10-16,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831440~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-16,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831474~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-16,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-16,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-16,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831427~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-16,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831435~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,The Phantom of the Opera (1925),10-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Phantom_Opera_1925_7%20copy.jpg?h=e07f51ae&itok=RDaJ5qk5,Rupert Julian
Coolidge,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",10-17,10:00 AM,https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mitchum_c.46_beefcake%20copy.jpg?h=2a60321e&itok=NhP2fswo,
Coolidge,Dumb Money,10-17,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-17,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,The Royal Hotel,10-17,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831469~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-17,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-17,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Strange Way of Life & The Human Voice,10-17,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831439~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-17,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831472~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-17,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-17,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-17,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831437~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-17,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831436~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Coraline,10-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coraline2009_19%20copy.jpg?h=24e9930f&itok=ZDbCck6f,Henry Selick
Coolidge,Dumb Money,10-18,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Strange Way of Life & The Human Voice,10-18,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-18,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831476~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-18,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831479~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Bottoms,10-18,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831428~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831438~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,10-18,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831478~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,The Royal Hotel,10-18,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831453~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Lore of the Jack -O’- Lantern,10-18,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821529~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/YouTube.Cover-Crop%20copy.jpeg?h=a89b262f&itok=VGimPp8Y,
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-19,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-19,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Taylor%20Swift%20The%20Eras%20Tour.jpg?h=51dbabb6&itok=Y6pFnB97,Sam Wrench
Coolidge,Dumb Money,10-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,Dumb Money,10-19,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/dumb%20money%201.jpg?h=80bf4cfa&itok=FLpL9mKi,Craig Gillespie
Coolidge,The Royal Hotel,10-19,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831470~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,The Royal Hotel,10-19,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831452~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/royal%20hotel.jpg?h=8a11bdbf&itok=8GADN5rt,Kitty Green
Coolidge,Strange Way of Life & The Human Voice,10-19,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831467~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-19,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Strange Way of Life & The Human Voice,10-19,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831477~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/4.jpg?h=fd00b156&itok=TbrfvFl_,Pedro Almodóvar
Coolidge,Twilight,10-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Twilight_2008_142%20copy.jpg?h=dfbf409f&itok=XTm09XPy,Catherine Hardwicke
Coolidge,Bottoms,10-19,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Killers of the Flower Moon,10-20,3:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
Coolidge,Killers of the Flower Moon,10-20,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killers%20of%20the%20Flower%20Moon.jpeg?h=9e7a75f7&itok=5IjPqE6C,Martin Scorsese
