theater,title,date,time,link,poster,info
Coolidge,Emily the Criminal,08-21,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751574~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-21,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751576~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-21,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-21,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-21,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Nope,08-21,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751516~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-21,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-22,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-22,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Emily the Criminal,08-22,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-22,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-22,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Bodies Bodies Bodies,08-22,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-22,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751570~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-22,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751571~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Labyrinth,08-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=729489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LABRYINTH.png?h=32bb1026&itok=zX4kFr3P,Jim Henson
Coolidge,Vengeance,08-22,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Nope,08-23,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751550~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-23,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-23,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Emily the Criminal,08-23,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751588~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-23,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751585~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-23,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751584~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Bodies Bodies Bodies,08-23,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-23,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-23,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Onibaba,08-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745043~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Onibaba_001%20copy.jpg?h=bde7fc57&itok=jut82BCz,Kaneto Shindô
Coolidge,Vengeance,08-23,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,Nope,08-24,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751552~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-24,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751541~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-24,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Emily the Criminal,08-24,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-24,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-24,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Bodies Bodies Bodies,08-24,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751569~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-24,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751566~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-24,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Kill Bill Vol. 1 and Vol. 2,08-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745044~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KBV1_Thurman_sword_1%20copy.jpg?h=34adb5c9&itok=kBnxvQZK,Quentin Tarantino
Coolidge,Nope,08-25,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Nope,08-25,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,Emily the Criminal,08-25,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-25,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Emily the Criminal,08-25,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751582~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aubrey-Plaza-in-Emily-the-Criminal-Courtesy-of-Roadside-Attractions.jpg?h=00f441a9&itok=NUNuf8cv,John Patton Ford
Coolidge,Bodies Bodies Bodies,08-25,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-25,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,08-25,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",08-25,6:30 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killer%20of%20Sheep%204_0.jpg?h=edd84291&itok=MeXkLQCA,
Coolidge,Vengeance,08-25,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/165_Ven_D23_0296_R1654805924_0.jpg?h=dd5d1579&itok=i616AYq6,B.J. Novak
Coolidge,X (2022),08-26,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still1%20copy.jpg?h=2f430506&itok=X30RVwvE,Ti West
Coolidge,The Texas Chainsaw Massacre 2,08-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744732~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Texas_Chainsaw_Massacre-2_1986_2%20copy.jpg?h=a2bc6943&itok=GXU9C2Hq,Tobe Hooper
Coolidge,Once,08-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Once2007_16%20copy.jpg?h=e8d69aa5&itok=qR03SaOW,John Carney
Coolidge,The Tale of Zatoichi,08-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Tale%20of%20Zatoichi%201962%20copy.jpg?h=03214353&itok=1WyE1isb,Kenji Misumi
Coolidge,Ghost Dog: The Way of the Samurai,08-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ghost_Dog_1999_01%20copy.jpg?h=92496c1b&itok=uAQ8zLjO,Jim Jarmusch
Coolidge,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",09-01,6:30 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killer%20of%20Sheep%204_0.jpg?h=edd84291&itok=MeXkLQCA,
Coolidge,Pink Flamingos,09-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744735~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Pink%20Flamingos%20new%20site.jpg?h=3389498e&itok=ZWfXPdH0,John Waters
Coolidge,Repo Man,09-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Repo_Man_1984_2%20copy.jpg?h=12fdc04a&itok=dz92Q8OS,Alex Cox
Coolidge,Office Space,09-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OS_copy_scene.jpg?h=f0095f3b&itok=D-wUtrEj,Mike Judge
Coolidge,Ran,09-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RAN_0.jpeg?h=301a039c&itok=zzQSSK0y,Akira Kurosawa
Coolidge,A Fistful of Dollars,09-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/A%20Fistful%20of%20Dollars%203.jpg?h=78ef0e90&itok=hQQMJhV6,Sergio Leone
Coolidge,Juice,09-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Juice.png?h=14161f7c&itok=M9nmwY5O,Ernest R. Dickerson
Coolidge,El Topo,09-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/El%20Topo_2%20copy_0.jpg?h=91ba08ec&itok=9ckCS8ho,Alejandro Jodorowsky
Coolidge,Eraserhead,09-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Eraserhead%20new%20site.jpg?h=1a6ff1d2&itok=L7Qyjgkd,David Lynch
Coolidge,Cats,09-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cats%204.jpg?h=802b1f45&itok=cWPe7xyE,Tom Hooper
