theater,title,date,time,link,poster,info
Coolidge,I Saw the TV Glow,05-11,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869051~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-11,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-11,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869050~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-11,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869014~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Civil War,05-11,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869087~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-11,2:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869088~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-11,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869089~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-11,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869086~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-11,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869090~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Le Samourai (4K Restoration),05-11,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Le Samourai (4K Restoration),05-11,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Le Samourai (4K Restoration),05-11,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869113~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Wicked Little Letters,05-11,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,05-11,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869127~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,05-11,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869130~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,The Old Oak,05-11,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869107~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OldOak_photo_4.jpg?h=7cf72ff2&itok=J76yO5Qg,Ken Loach
Coolidge,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun,05-11,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/breakthrough%20artist%202024%20banner%201600.jpg?h=21ca9992&itok=OrFvvoEX,Jane Schoenbrun
Coolidge,Desperado (1995),05-11,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Desperado_1995_0%20copy.jpg?h=e123aa99&itok=YGQk9PCY,Robert Rodriguez
Coolidge,Hollywood 90028,05-11,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866402~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HOLLYWOOD_47%5B1%5D.jpg?h=feffbd0b&itok=EDm8p1wr,Christina Hornisher
Coolidge,Civil War,05-12,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869091~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-12,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-12,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869096~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-12,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869093~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-12,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869095~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Challengers,05-12,11:05 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869035~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-12,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-12,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869009~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869010~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-12,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869011~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Evil Does Not Exist,05-12,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-12,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-12,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869074~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-12,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-12,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,I Saw the TV Glow,05-12,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869052~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-12,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-12,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-12,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-12,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Mothers of Today (Hayntige Mames),05-12,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mothers_of_Today.jpg?h=bb321103&itok=NI2WQDBD,Henry Lynn
Coolidge,Le Samourai (4K Restoration),05-12,1:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Le Samourai (4K Restoration),05-12,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,Kidnapped (Rapito),05-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kidnapped%201.jpg?h=fad1c3f2&itok=zeXxX8E2,Marco Bellocchio
Coolidge,The Old Oak,05-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OldOak_photo_4.jpg?h=7cf72ff2&itok=J76yO5Qg,Ken Loach
Coolidge,Wicked Little Letters,05-12,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Perfect Days,05-12,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Challengers,05-13,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869036~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-13,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869044~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-13,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,The Old Oak,05-13,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869108~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OldOak_photo_4.jpg?h=7cf72ff2&itok=J76yO5Qg,Ken Loach
Coolidge,Wicked Little Letters,05-13,4:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869129~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,05-13,6:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Evil Does Not Exist,05-13,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869073~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-13,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869081~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,Evil Does Not Exist,05-13,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869079~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Evil-Does-Not-Exist-1-1600x900-c-default.jpg?h=d1991cc0&itok=NQ7_qnPB,Ryûsuke Hamaguchi
Coolidge,I Saw the TV Glow,05-13,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-13,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,05-13,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Civil War,05-13,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869094~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-13,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869100~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,05-13,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869102~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Ocean’s Eleven (2001),05-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ocean%27s%20Eleven%201.jpg?h=4dc0f8a9&itok=_4z_JUNX,Steven Soderbergh
Coolidge,"Seminar: The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",05-13,8:45 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c0ccdb9f-5ef4-4dd5-9463-58e66aae44eb&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/amazing%20spider%20man%202%20seminar%201.jpg?h=eef9e059&itok=zLMq9LUT,
Coolidge,Le Samourai (4K Restoration),05-13,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Le%20Samourai%201%20copy.jpg?h=2d137bb5&itok=QVsXvK_A,Jean-Pierre Melville
Coolidge,"The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",05-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmazingSpiderMan2_2014_002%20copy.jpg?h=7ce71392&itok=eIEHWGLt,Marc Webb
Coolidge,Challengers,05-14,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869038~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,05-14,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869043~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
