theater,title,date,time,link,poster,info
Coolidge,Immaculate,03-29,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861668~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Ennio,03-29,7:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ennio_1920x1080_img3_72dpi.jpg?h=8b38747e&itok=TJNVwQil,Giuseppe Tornatore
Coolidge,Lara Croft: Tomb Raider,03-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/tomb_raider_Daniel_Craig_Jolie%20copy.jpg?h=eb929c61&itok=iJV9vz5a,Simon West
Coolidge,Marsha and the Positrons,03-30,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843299~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/16-MGW-AG_logo.jpg?h=c2b36a26&itok=gSHVkTrT,
Coolidge,One Life,03-30,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,One Life,03-30,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,One Life,03-30,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861710~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,Problemista,03-30,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-30,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-30,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-30,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-30,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Love Lies Bleeding,03-30,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-30,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-30,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-30,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-30,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861645~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Dune: Part Two (Digital),03-30,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-30,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861588~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Immaculate,03-30,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861590~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-30,2:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-30,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861592~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-30,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861594~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Perfect Days,03-30,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-30,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-30,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,03-30,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Ennio,03-30,7:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ennio_1920x1080_img3_72dpi.jpg?h=8b38747e&itok=TJNVwQil,Giuseppe Tornatore
Coolidge,Silent Hill,03-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SH-001_D28_121%20copy.jpg?h=e21d35ff&itok=IlqnhPpT,Christophe Gans
Coolidge,The Lord of the Rings Trilogy,03-31,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lord%20of%20the%20Rings%20-%20Website.png?h=fd3d286b&itok=GKdrxlQ7,
Coolidge,Love Lies Bleeding,03-31,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-31,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-31,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-31,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,03-31,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Immaculate,03-31,11:05 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-31,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-31,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861673~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-31,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861674~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Immaculate,03-31,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861676~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sydney%20Sweeney%20in%20IMMACULATE%20copy.jpg?h=8abcec71&itok=XsXKJ-un,Michael Mohan
Coolidge,Problemista,03-31,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861630~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-31,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-31,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-31,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Problemista,03-31,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/problemista.jpg?h=d9eca8b1&itok=LC8O38Xy,Julio Torres
Coolidge,Dune: Part Two (Digital),03-31,12:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-31,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),03-31,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,One Life,03-31,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861706~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,One Life,03-31,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861712~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Still_1_Courtesy_See-Saw_Films.png?h=c0015dd4&itok=Tc6xoW1A,James Hawes
Coolidge,Ennio,03-31,7:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861689~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ennio_1920x1080_img3_72dpi.jpg?h=8b38747e&itok=TJNVwQil,Giuseppe Tornatore
Coolidge,Dune: Part Two (Digital),04-01,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Dune: Part Two (Digital),04-01,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861662~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Love Lies Bleeding,04-01,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861708~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,04-01,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861641~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
