theater,title,date,time,link,poster,info
Coolidge,Civil War,04-17,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864156~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Joker,04-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Joker%20website%202.jpeg?h=7e7be869&itok=sWYtbqfM,Todd Phillips
Coolidge,Perfect Days,04-17,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,The Beast,04-18,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-18,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-18,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864223~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-18,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,Dune: Part Two (Digital),04-18,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,La Chimera,04-18,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-18,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-18,7:10 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-18,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Remembering Gene Wilder,04-18,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RememberingGeneWilder_RichardPryor.jpg?h=f23691d6&itok=wGHI__th,Ron Frank
Coolidge,Remembering Gene Wilder,04-18,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RememberingGeneWilder_RichardPryor.jpg?h=f23691d6&itok=wGHI__th,Ron Frank
Coolidge,Wicked Little Letters,04-18,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864242~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-18,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-18,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-18,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-18,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-18,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-18,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864157~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Love Lies Bleeding,04-18,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,Love Lies Bleeding,04-18,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LLB_Sundance%20Image%20%281%29.jpg?h=135b0dea&itok=YjeLimyj,Rose Glass
Coolidge,City Lights,04-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/City_Lights_1931_17%20copy.jpg?h=6ab63ab5&itok=xf0NHS51,Charlie Chaplin
Coolidge,Perfect Days,04-18,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,The Beast,04-19,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-19,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-19,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-19,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,La Chimera,04-19,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865250~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-19,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-19,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-19,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Perfect Days,04-19,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,04-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Wicked Little Letters,04-19,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865229~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-19,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865230~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-19,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-19,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-19,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-19,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-19,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-19,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Sasquatch Sunset,04-19,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-19,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-19,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Dune: Part Two (Digital),04-19,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Zombieland,04-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zombieland2009_DF-003%20copy.jpg?h=631a9a17&itok=t7_g60AE,Ruben Fleischer
Coolidge,Vanya,04-20,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Vanya%20Production%20Photography%202%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=796f917d&itok=z34cHW8-,Sam Yates
Coolidge,Civil War,04-20,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-20,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-20,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-20,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-20,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Wicked Little Letters,04-20,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-20,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-20,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865156~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-20,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865157~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-20,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Sasquatch Sunset,04-20,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-20,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865174~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-20,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
