theater,title,date,time,link,poster
Coolidge,Elvis,07-04,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744541~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Official Competition,07-04,1:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CompetenciaOficial_6%C2%A9Mediapro.jpg?h=249b6862&itok=iyOUH59C
Coolidge,Everything Everywhere All at Once,07-04,3:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744534~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/EEAAO_0001.png?h=41cd2df1&itok=cvhMSb-U
Coolidge,Independence Day,07-04,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Independence%20Day%201%20website.jpg?h=8abcec71&itok=2ApHVNuf
Coolidge,Elvis,07-05,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744545~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Elvis,07-05,7:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744543~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Mr. Malcolm’s List,07-05,3:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744539~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-05,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-05,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Marcel the Shell with Shoes On,07-05,5:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743971~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-05,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743979~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-05,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743980~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,"Seminar: Jackie Brown



Part of Seminar: Jackie Brown",07-05,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2f5ce05b-d047-4bcd-9961-048e63ac0a09&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jackie%20Borwn%20BTS.jpg?h=a37f9656&itok=jUAjJjCI
Coolidge,"Jackie Brown



Part of Seminar: Jackie Brown",07-05,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740940~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jackie_Brown_1997_5%20copy.jpg?h=d64ed91c&itok=xICKowH5
Coolidge,Elvis,07-06,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Elvis,07-06,7:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744521~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Mr. Malcolm’s List,07-06,4:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-06,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-06,9:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Marcel the Shell with Shoes On,07-06,5:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743974~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-06,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743975~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-06,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743976~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Official Competition,07-06,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CompetenciaOficial_6%C2%A9Mediapro.jpg?h=249b6862&itok=iyOUH59C
Coolidge,Everything Everywhere All at Once,07-06,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744530~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/EEAAO_0001.png?h=41cd2df1&itok=cvhMSb-U
Coolidge,Elvis,07-07,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Elvis,07-07,7:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Elvis%20cropped.jpg?h=6735077d&itok=YbGC5D4R
Coolidge,Mr. Malcolm’s List,07-07,4:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744547~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-07,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Mr. Malcolm’s List,07-07,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744557~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MR%20MALCOLMS%20LIST.jpeg?h=f4fb89bd&itok=jfKVdWN4
Coolidge,Marcel the Shell with Shoes On,07-07,5:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743973~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-07,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743982~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Marcel the Shell with Shoes On,07-07,9:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=743977~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/marcel_record_C.jpg?h=f76c1002&itok=loiSvbzS
Coolidge,Casablanca,07-07,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740941~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Casablanca%20new%20site.jpg?h=8abcec71&itok=jjDfqO1Y
Coolidge,Everything Everywhere All at Once,07-07,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744559~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/EEAAO_0001.png?h=41cd2df1&itok=cvhMSb-U
Coolidge,Scooby-Doo,07-08,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739017~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/scooby_doo7%20copy.jpg?h=2a565323&itok=cAbHKfSq
Coolidge,Pennywise: The Story of IT,07-09,11:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739011~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/10320457.jpeg?h=a7ba754c&itok=okGiVUpf
Coolidge,CatVideoFest 2022,07-10,2:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740970~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CatVideoFest%202022.jpg?h=81d9ff8f&itok=KmuAJ6kd
Coolidge,Brazil,07-11,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729484~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BRAZIL.png?h=4d9a1f5c&itok=g4ZLGSVT
Coolidge,Sleepless in Seattle,07-12,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740947~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sleepless_Seattle_1993_4%20copy.jpg?h=fcacc8bc&itok=dZKn-DFy
Coolidge,Tremors,07-13,8:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=734120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Tremors_1990_5%20web.jpg?h=24ee10fc&itok=aR58yDjm
Coolidge,The Harder They Come,07-14,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=721556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Harder%20They%20Come.png?h=b5a71acc&itok=PlQUATzM
Coolidge,Carnival of Souls,07-15,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739013~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CarnivalOfSouls_1962_05%20copy.jpg?h=68e3df58&itok=0kE038b2
Coolidge,Don’t Fall Asleep: A Nightmare on Elm Street Marathon,07-16,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Nightmare_Elm_4_1988_3%20copy.jpg?h=fd14269e&itok=XvANVE9C
Coolidge,Mad Max: Fury Road,07-18,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MadMaxFury_2011_FB.jpg?h=a48a5314&itok=cERE6LLY
Coolidge,Shrek,07-19,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740939~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sq1200sc287f288%20copy.jpg?h=c3297547&itok=-MDbmxqp
Coolidge,Nope,07-21,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740946~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,07-22,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740948~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Killer Klowns from Outer Space,07-22,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739015~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/KillerKlowns_PUB01%20copy.jpg?h=737e1975&itok=2J3l3KCY
Coolidge,Nope,07-23,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,07-23,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740945~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Final Destination 3,07-23,11:59 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=739010~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Final_Destination_3_DF-3156F%20copy.jpg?h=d0794001&itok=EVAGiOeD
Coolidge,Nope,07-24,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,07-24,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=740943~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,"Seminar: Mississippi Masala



Part of Seminar: Mississippi Masala",07-25,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=910c1685-98e2-43c2-b372-aa0f4530bbd6&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mississippi%20Masala%20Behind%20the%20Scenes.jpg?h=c24c087f&itok=jplhOF9H
Coolidge,"Mississippi Masala



Part of Seminar: Mississippi Masala",07-25,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=737934~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/32237id_105_0002_32237id_075.jpg?h=16cf3c86&itok=hEdqJ7Mk
Coolidge,"Seminar: On the Waterfront



Part of Seminar: On the Waterfront",07-26,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=351ec5a6-4d98-409c-8329-1c2174622df4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/eva-marie-saint-marlon-brando-on-the-waterfront-set1_0.jpg?h=884747e5&itok=7mJht3rI
