theater,title,date,time,link,poster,info
Coolidge,Hit Man,06-07,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874760~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Run Lola Run (4K Restoration),06-07,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874780~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_3.jpg?h=6a9a534c&itok=pkyBeSUs,Tom Tykwer
Coolidge,Run Lola Run (4K Restoration),06-07,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874772~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_3.jpg?h=6a9a534c&itok=pkyBeSUs,Tom Tykwer
Coolidge,I Saw the TV Glow,06-07,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874776~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-07,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-07,6:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874775~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-07,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874774~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Challengers,06-07,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874778~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-07,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874777~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-07,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874779~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Teenage Mutant Ninja Turtles (1990),06-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TMNT_Turtles_2%20copy.jpg?h=a6f697b2&itok=uuIOc6wm,Steve Barron
Coolidge,Hit Man,06-08,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-08,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-08,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874783~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-08,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-08,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Challengers,06-08,11:15 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874781~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-08,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-08,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874865~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-08,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874869~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,I Saw the TV Glow,06-08,11:45 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874837~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-08,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-08,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-08,6:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874836~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-08,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Furiosa: A Mad Max Saga,06-08,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-08,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-08,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874816~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-08,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Babes,06-08,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874877~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,06-08,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,Babes,06-08,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874887~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/01_BABES.jpg?h=7b870ffb&itok=8BDaqe6X,Pamela Adlon
Coolidge,The Dead Don’t Hurt,06-08,1:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-08,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874896~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-08,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,Run Lola Run (4K Restoration),06-08,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874831~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_3.jpg?h=6a9a534c&itok=pkyBeSUs,Tom Tykwer
Coolidge,Run Lola Run (4K Restoration),06-08,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874826~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_3.jpg?h=6a9a534c&itok=pkyBeSUs,Tom Tykwer
Coolidge,Dick Tracy (1990),06-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869329~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DICKTRACY_PRM_dti_in3p_L%20copy.jpg?h=5b204dcb&itok=EGJnRz6S,Warren Beatty
Coolidge,The Dead Don’t Hurt,06-09,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-09,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,The Dead Don’t Hurt,06-09,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Vicky%20Krieps%20as%20Vivienne%20Le%20Coudy%20credit%20Marcel%20Zyskind.jpg?h=c1e06466&itok=5n4onLEp,Viggo Mortensen
Coolidge,I Saw the TV Glow,06-09,11:10 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-09,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-09,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-09,6:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,I Saw the TV Glow,06-09,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TV%20GLOW_01.jpg?h=03b51865&itok=d5WApCWl,Jane Schoenbrun
Coolidge,Hit Man,06-09,11:20 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-09,1:35 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-09,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-09,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,06-09,9:50 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Challengers,06-09,11:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-09,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-09,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874866~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Challengers,06-09,9:40 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874867~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TIRE_TOWN_STILLS_PULL_230607_002_RC.jpg?h=7ddea7a7&itok=p79sesD3,Luca Guadagnino
Coolidge,Furiosa: A Mad Max Saga,06-09,12:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-09,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-09,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874813~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,06-09,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Run Lola Run (4K Restoration),06-09,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=874833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_3.jpg?h=6a9a534c&itok=pkyBeSUs,Tom Tykwer
