theater,title,date,time,link,poster,info
Coolidge,Barbie,09-17,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826741~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-17,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826739~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-17,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Brookline for the Culture: The Wood,09-17,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824080~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wood_1999_1%20copy.jpg?h=b28d8fec&itok=HObe3e2_,Rick Famuyiwa
Coolidge,Oppenheimer (Digital),09-18,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826724~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oppenheimer (Digital),09-18,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826727~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Cassandro,09-18,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826756~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Cassandro,09-18,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826760~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Barbie,09-18,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826740~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-18,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826746~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-18,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826751~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-18,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826708~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826713~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-18,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826714~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Sights Unseen,09-18,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825578~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Screen%20Shot%202022-05-27%20at%2012.22.27%20PM%20%281%29.jpeg?h=b079f5c5&itok=oCWXHDyB,
Coolidge,Oppenheimer (Digital),09-19,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826723~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oppenheimer (Digital),09-19,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826728~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Cassandro,09-19,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826759~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Cassandro,09-19,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826762~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Barbie,09-19,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826742~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-19,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-19,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826710~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-19,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826719~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-19,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826715~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,"Seminar: All That Heaven Allows 


















Part of Seminar: All That Heaven Allows",09-19,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b1ebe3ec-4695-4488-83ea-74980aa2648b&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jane_Wyman_Doulas_Sirk%20copy.jpg?h=d5370754&itok=ZciQ9x-I,
Coolidge,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows",09-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/All_That_Heav_Allows_1955_05%20copy.jpg?h=83241f09&itok=Mdx1cAqp,Douglas Sirk
Coolidge,Oppenheimer (Digital),09-20,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oppenheimer (Digital),09-20,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826730~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Cassandro,09-20,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826757~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Cassandro,09-20,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826761~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Barbie,09-20,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826744~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-20,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826745~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-20,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826711~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-20,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826716~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-20,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826717~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Oppenheimer (Digital),09-21,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Oppenheimer (Digital),09-21,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Oppenheimer_0.jpg?h=d5b7bc4c&itok=F-0NfYkw,Christopher Nolan
Coolidge,Cassandro,09-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826758~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Cassandro,09-21,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/website_cassandro.jpg?h=f9ca43e9&itok=2szU_NAR,Roger Ross Williams
Coolidge,Barbie,09-21,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826743~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Barbie,09-21,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-BAR-TT2-004_High_Res_JPEG.jpeg?h=f6b6932d&itok=YLEjHQiF,Greta Gerwig
Coolidge,Bottoms,09-21,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826712~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-21,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,Bottoms,09-21,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826718~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/bottoms_0147635_R.jpg?h=34362766&itok=eHvfFjLx,Emma Seligman
Coolidge,The Marriage of Maria Braun,09-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Maria_Braun_1979_1%20copy.jpg?h=7f8171a9&itok=jgGSTwih,Rainer Werner Fassbinder
Coolidge,"Ax Wound Film Festival: Short Film Showcase “SUCKER”


















Part of Ax Wound Film Festival Package",09-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825952~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sucker.jpeg?h=12163a93&itok=m1olUKTe,
Coolidge,"Ax Wound Film Festival: Short Film Showcase “SYMBIOTIC”


















Part of Ax Wound Film Festival Package",09-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825953~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/symbiotic.jpeg?h=d996abc2&itok=NyYLYA1w,
Coolidge,Angel,09-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Angel_1983_004_3996x.jpg?h=af3e5817&itok=dJ0Lo0Kk,Robert Vincent O'Neil
Coolidge,"Ax Wound Film Festival - MEAT Cute: Gender, Relationships, and Cannibalism


















Part of Ax Wound Film Festival Package",09-23,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825886~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Meat%20Cute%20Saturday%20AM.jpeg?h=ae1281eb&itok=M73hHEyi,
Coolidge,"Ax Wound Film Festival - The Final Girl Predicament: Dispelling Distortions and Carving a Path Forward


















Part of Ax Wound Film Festival Package",09-23,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825888~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Final%20Girl%20Predicament.jpg?h=4a750bee&itok=RwEPRoYB,
Coolidge,"Ax Wound Film Festival: Maya


















Part of Ax Wound Film Festival Package",09-23,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825881~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MAYA.jpeg?h=05fa261e&itok=clHJ1oiw,K/XI
Coolidge,"Ax Wound Film Festival: Short Film Showcase “SYSTEMIC”


















Part of Ax Wound Film Festival Package",09-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825954~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/systemic%20Midnite.jpeg?h=189056ca&itok=CgV6unRi,
Coolidge,The Holy Mountain,09-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Holy%20Mountain%20new%20site.jpg?h=0c99107f&itok=AJAUFpLZ,Alejandro Jodorowsky
Coolidge,"Ax Wound Film Festival: Knit One, Stab Two and Crochet is Sick!


















Part of Ax Wound Film Festival Package",09-24,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crochet.jpg?h=bbcfdba6&itok=IwLp92wt,
Coolidge,Fleabag,09-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
Coolidge,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona",09-26,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=315dd318-8f5f-4821-9e11-1b9da71935ca&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/raising-arizona-filming-locations-phoenix-reata-pass-steakho.jpg?h=1c8f03f5&itok=vuFyl0FC,
Coolidge,"Raising Arizona


















Part of Seminar: Raising Arizona",09-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Raising_Arizona_1987_5-web.jpg?h=2ec47a06&itok=N2r2I-Vt,"Joel Coen, Ethan Coen"
Coolidge,La Pecera,09-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825883~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/g8z0w5vkjLa%20PeceraStill1.jpg?h=5e30244c&itok=ZEjhc7cW,Glorimar Marrero Sanchez
Coolidge,Black Dynamite,09-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820899~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlackDynamite2009_41%20copy.jpg?h=16ef07b7&itok=I-H-Aqgt,Scott Sanders
Coolidge,House of Flying Daggers,09-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819799~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/flying_daggers_17%20copy.jpg?h=6a0dd77d&itok=pztsRNvP,Zhang Yimou
Coolidge,Dumb Money with Ben Mezrich,09-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ben%20Mezrich%20Dumb%20Money.jpg?h=8a917e26&itok=U790SfNd,Craig Gillespie
Coolidge,2001: A Space Odyssey,09-29,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2001%20Keir%20Intro_0.jpg?h=18b7beeb&itok=Uur61m1U,Stanley Kubrick
Coolidge,Showgirls with David Schmader,09-30,10:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Showgirls_Gershon_Berkley%20copy.jpg?h=4b69c928&itok=lg3bumst,Paul Verhoeven
