theater,title,date,time,link,poster
Coolidge,Bodies Bodies Bodies,08-15,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-15,7:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-15,9:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,"Seminar: The Big Lebowski



Part of Seminar: The Big Lebowski",08-15,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=306e638c-144b-43da-9d70-321f63dfc403&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lebowski%20BTS%201.jpg?h=2e9db312&itok=_KYbwPYP
Coolidge,"The Big Lebowski



Part of Seminar: The Big Lebowski",08-15,7:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=729488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Big%20Lebowski%201%20website.jpg?h=78da02c9&itok=XaF7E-pl
Coolidge,Nope,08-16,3:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750574~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-16,6:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Nope,08-16,9:30 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB
Coolidge,Bullet Train,08-16,4:00 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-16,6:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bullet Train,08-16,9:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-13143_r%20bullet%20tarin%20Brad%20Pitt%20Bad%20Bunny.jpg?h=79394c87&itok=lTUJ8RR7
Coolidge,Bodies Bodies Bodies,08-16,4:45 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
Coolidge,Bodies Bodies Bodies,08-16,7:15 PM,https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi
