theater,title,date,time,link,poster,info
Coolidge,Funny Pages,09-14,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755135~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,Funny Pages,09-14,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,Bodies Bodies Bodies,09-14,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755115~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-14,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755127~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-14,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Straight Line Crazy,09-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=725290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202022%20Straight%20Line%20Crazy%20197%20%20%28Credit%20-%20Manuel%20Harlan%29.jpg?h=c3635fa2&itok=RCKH_uQk,Nicholas Hytner
Coolidge,Three Thousand Years of Longing,09-15,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755090~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-15,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755089~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Three Thousand Years of Longing,09-15,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755102~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/image3.jpg?h=3236eef1&itok=Md_ewMqm,George Miller
Coolidge,Mrs. Harris Goes to Paris,09-15,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755147~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MHP_17724_R.jpg?h=0314a95d&itok=guIMi6d6,Anthony Fabian
Coolidge,Funny Pages,09-15,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755082~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,Funny Pages,09-15,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,Funny Pages,09-15,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUNNY-PAGES_01.jpg?h=69189c9e&itok=2gpVF_BT,Owen Kline
Coolidge,Bodies Bodies Bodies,09-15,5:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755116~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-15,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Bodies Bodies Bodies,09-15,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BBB_05295_R.jpg?h=f2e576ea&itok=-yL1CCTi,Halina Reijn
Coolidge,Killer of Sheep,09-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Killer%20of%20Sheep%201%20website.jpg?h=9e92b2ad&itok=6AgwMdS8,Charles Burnett
Coolidge,Nope,09-15,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=755105~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2541_FP_00001A%20copy.jpg?h=a78f61c1&itok=qPF-MRTB,Jordan Peele
Coolidge,The Warriors,09-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Warriors_1979_4%20copy.jpg?h=026302fc&itok=jNoYViif,Walter Hill
Coolidge,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi",09-17,9:00 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2200200e-0827-4ecb-8513-bf69cb55adc1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FabioFrizzi.jpeg?h=41f55a5b&itok=IX9opLkk,
Coolidge,Shaft (1971),09-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shaft_1971_Round_6%20copy.jpg?h=f29ab04a&itok=AXI3O0i4,Gordon Parks
Coolidge,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",09-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20190418-_44A8275-Bearbeitet%20%281%29.jpg?h=b47b7240&itok=hUTni4mL,Lucio Fulci
Coolidge,Infernal Affairs Trilogy,09-18,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/INFERNAL%20AFFAIRS%201.jpg?h=f172fe7d&itok=6i5VnCzY,"Andrew Lau, Alan Mak"
Coolidge,Zodiac,09-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zodiac%20New%20Site.jpg?h=f70891d8&itok=PKnHaiRu,David Fincher
Coolidge,Real Women Have Curves,09-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/echtefrauen2%20copy.jpg?h=62fdd491&itok=I6NQISh4,Patricia Cardoso
Coolidge,Good Burger,09-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Goodburger_1997_503%20copy.jpg?h=feddfd84&itok=5CakRe6j,Brian Robbins
Coolidge,The Rocky Horror Picture Show,09-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rocky%20Horror%20new%20site.jpg?h=555a196d&itok=vSLuv-eC,Jim Sharman
Coolidge,Greg Sestero Presents Miracle Valley and The Room,09-24,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Greg%20Sestero%20-%20The%20Room%20-%20Miracle%20Valley%20banner.jpg?h=3e9fb54b&itok=UxRh8siY,Greg Sestero
Coolidge,My Son,09-25,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEIN_SOHN_Foto_01.jpg?h=7049fee8&itok=uIcjpM0T,Lena Stahl
Coolidge,"Seminar: Three Colors: Blue



Part of Seminar: Three Colors: Blue",09-28,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=35dc63fa-3488-44b3-bc1d-5244b009a4ea&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/D-EyfjsW4AAQzKr.jpg?h=378ec169&itok=BkrzQ0XY,Krzysztof Kieslowski
Coolidge,"Three Colors: Blue



Part of Seminar: Three Colors: Blue",09-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/27731id__0000_27731id_264.jpg?h=9532844f&itok=GW6Qjscy,Krzysztof Kieslowski
Coolidge,Minority Report,09-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Minority_Report_2002_1.jpg?h=a47466fd&itok=-fcC55Xp,Steven Spielberg
Coolidge,Night of the Demons,09-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HP02-07.jpg?h=39c5cfa9&itok=0Ns8Azgs,Kevin Tenney
Coolidge,Dark Star,10-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/darkstar09.jpg?h=8dff8cd8&itok=HPQtjfi_,John Carpenter
Coolidge,Psycho,10-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Psycho%20New%20Site.jpg?h=ff98c3b8&itok=E1zyL6aA,Alfred Hitchcock
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-04,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Three Colors: White,10-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/27732id__0000_27732id_346.jpg?h=cd770316&itok=inHgTJ72,Krzysztof Kieslowski
Coolidge,Jack Absolute Flies Again,10-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202022%20Jack%20Absolute%20Flies%20Again%20Production%20Photography%2018%20%28credit%20Brinkhoff%20Mo%CC%88genburg%29.JPG?h=97c365f3&itok=EAzfDOJn,Emily Burns
Coolidge,The Fog,10-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Fog%20new%20site.jpg?h=833de465&itok=NcyzK21z,John Carpenter
Coolidge,Escape from New York,10-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ENY_1981_KRussell1%20copy.jpg?h=e5095d50&itok=1laDH44J,John Carpenter
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-11,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,"Seminar: They Live



Part of Seminar: They Live",10-13,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8267a9ed-0bd0-4573-bfff-321e69d869d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/They%20Live%20BTS%204.jpg?h=6a1b9fc7&itok=RdNlfIqH,
Coolidge,"They Live



Part of Seminar: They Live",10-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/They%20Live%201%20website.jpg?h=120b50d3&itok=SR1xXEVT,John Carpenter
Coolidge,The Thing (1982),10-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Thing%20new%20site.jpg?h=8224761a&itok=ww-XHtsQ,John Carpenter
Coolidge,Christine,10-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/christine_banner.jpg?h=6940cc4d&itok=9HNrM4HB,John Carpenter
Coolidge,"The Coolidge Goes West!



Part of The Coolidge Goes West!",10-18,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Searchers%201%20website.jpg?h=8ca67fef&itok=Ma0wXWJP,
Coolidge,Three Colors: Red,10-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/27733id__0000_27733id_183.jpg?h=ccaa9528&itok=1O1g9EK8,Krzysztof Kieslowski
Coolidge,The Greatest Showman Sing-Along,10-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Greatest_Showman_2017_3%20copy.jpg?h=06e4f421&itok=fiQcPJe2,Michael Gracey
Coolidge,Prince of Darkness,10-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Prince%20of%20Darkness%20new%20site.jpg?h=60e8a701&itok=oc3yfqer,John Carpenter
Coolidge,In the Mouth of Madness,10-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Mouth_Madness_95_Neill_5%20copy.jpg?h=69fee8cf&itok=OxJeaCe-,John Carpenter
