theater,title,date,time,link,poster,info
Coolidge,The Zone of Interest,02-04,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850652~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-04,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-04,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-04,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,PANORAMA: Origin,02-04,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848733~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/3%20Aunjanue%20Ellis-Taylor%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=d4181ece&itok=ItOuPc-S,Ava DuVernay
Coolidge,Romancing the Stone,02-04,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848358~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Romancing_the_Stone_1984_16%20copy.jpg?h=ffe6c29b&itok=vrTT3qTt,Robert Zemeckis
Coolidge,All of Us Strangers,02-04,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,Origin,02-04,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-04,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-04,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Poor Things,02-04,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,Poor Things,02-04,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850645~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,All of Us Strangers,02-05,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850692~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,American Fiction,02-05,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-05,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850656~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,Origin,02-05,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-05,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-05,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,The Zone of Interest,02-05,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850660~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-05,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850659~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-05,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Escape from New York,02-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Escape%20From%20New%20York%20Still%203.jpeg?h=e9ec12de&itok=rG0v9WuU,John Carpenter
Coolidge,Poor Things,02-05,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850669~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-06,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,All of Us Strangers,02-06,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850693~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,American Fiction,02-06,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-06,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-06,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,Origin,02-06,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850654~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-06,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850678~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-06,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850674~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,The Zone of Interest,02-06,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850662~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-06,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850661~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-06,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850687~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,Medicine for Melancholy,02-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MEDICINE%20FOR%20MELANCHOLY.jpg?h=cfd1603d&itok=nlUqzrpa,Barry Jenkins
Coolidge,Poor Things,02-06,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850682~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,The Zone of Interest,02-07,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-07,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-07,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,American Fiction,02-07,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850651~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-07,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850668~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-07,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,Origin,02-07,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-07,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850679~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-07,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850673~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/seminar%20reservoir%20dogs%201.jpg?h=5bfcb7b1&itok=SETEO1L7,
Coolidge,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",02-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dogs3%20copy.jpg?h=a9365c36&itok=H-OrDf4l,Quentin Tarantino
Coolidge,Origin,02-08,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850681~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-08,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850658~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Origin,02-08,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850676~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/1%20Aunjanue%20Ellis-Taylor%20and%20Jon%20Bernthal%20in%20ORIGIN_Photo%20Credits%20Atsushi%20Nishijima_Courtesy%20NEON.jpg?h=944b3a77&itok=uP-eo7SY,Ava DuVernay
Coolidge,Poor Things,02-08,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850657~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/0YLpt67-421.jpg?h=60c44b84&itok=yswYJgSc,Yorgos Lanthimos
Coolidge,The Zone of Interest,02-08,1:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-08,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-08,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850670~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,The Zone of Interest,02-08,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850675~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TZOI_HEDWIG.jpg?h=18aaaf9e&itok=IF4bfxXx,Jonathan Glazer
Coolidge,American Fiction,02-08,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-08,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850653~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-08,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850671~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,American Fiction,02-08,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850677~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03452_R.jpg?h=29f3bd14&itok=8Snqoc3I,Cord Jefferson
Coolidge,All of Us Strangers,02-08,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850694~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/003_001_S_02013_CY7Ahd6.jpg?h=16777054&itok=dtYu6uhR,Andrew Haigh
Coolidge,Dear England,02-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Dear%20England%20Production%20Photography%2010%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=ec4793be&itok=uEFN1w0H,Rupert Goold
Coolidge,Coffy,02-08,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coffy_1973_004%20copy.jpg?h=e3df5039&itok=2GQcFezN,Jack Hill
Coolidge,Demolition Man,02-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Demolition_Man_1993_5%20copy.jpg?h=b7214c72&itok=mKnJRQf7,Marco Brambilla
Coolidge,The Princess and the Frog,02-10,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PrincessFrog2009_07%20copy.jpg?h=ef8037d0&itok=YBW0YqE2,"Ron Clements, John Musker"
Coolidge,Super Fly (1972),02-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846112~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/super%20fly.jpg?h=a5dec0f2&itok=Vfuod-OM,Gordon Parks Jr.
Coolidge,The Universal Theory,02-11,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Universal%20Theory_Still_004.jpg?h=f8fa0b5a&itok=CvwgII5t,Timm Kröger
Coolidge,The Before Trilogy,02-11,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848356~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Before%20Trilogy%20Marathon.jpg?h=60a1cbc7&itok=uZnDdM-h,Richard Linklater
Coolidge,The Crucible (1996),02-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Crucible_1996_3%20copy.jpg?h=a4103736&itok=tYm4kFB_,Nicholas Hytner
Coolidge,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",02-13,10:00 AM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Forbidden_Planet_FERA_10%20copy.jpg?h=3286d741&itok=Nlb-0s7r,
Coolidge,Boston Open Screen,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,A Girl Walks Home Alone at Night,02-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/girlwalks_oomph.jpg?h=21203428&itok=iUYy7dLr,Ana Lily Amirpour
Coolidge,A Room with a View,02-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RWAV_Sands_Bonham_Carter%20copy.jpg?h=e2589ca3&itok=WVDXWKOU,James Ivory
Coolidge,Rafiki,02-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rafiki.jpg?h=94e9ce6e&itok=ub2PeYcV,Wanuri Kahiu
Coolidge,The Room,02-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848352~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
