theater,title,date,time,link,poster
Brattle,RPM Festival Presents The Space Between: Douglas Urbank,12-03,2:00 PM,https://brattlefilm.org/special_events/rpm-festival-presents-recent-works-by-douglas-urbank/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/13153712/rpmfest-poster-web-1.jpg
Brattle,Fantastic Mr. Fox,12-05,"4:45 PM
",https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,Fantastic Mr. Fox,12-09,"9:00 PM
",https://brattlefilm.org/movies/fantastic-mr-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/01120822/jGhVauMEznd1R0yI6CYG9PONA9D.jpg
Brattle,James and the Giant Peach,12-05,"7:00 PM
",https://brattlefilm.org/movies/james-and-the-giant-peach/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18153341/nl2oB6EbD1fHFuP2TLUHDtqs7Ux.jpg
Brattle,The Witches,12-07,8:30 PM,https://brattlefilm.org/movies/the-witches/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151923/mPYBjVkeHakkPGY7WaKyyNU4RWm-scaled.jpg
Brattle,"Orlando, My Political Biography",12-08,"7:00 PM
",https://brattlefilm.org/movies/orlando-my-political-biography/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18154429/dsEsYLBgo9pIumB3kgToDWuOg7x-scaled.jpg
Brattle,"Orlando, My Political Biography",12-09,"9:15 PM
",https://brattlefilm.org/movies/orlando-my-political-biography/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18154429/dsEsYLBgo9pIumB3kgToDWuOg7x-scaled.jpg
Brattle,Matilda,12-10,2:15 PM,https://brattlefilm.org/movies/matilda/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18153719/wYoDpWInsBEVSmWStnRH06ddoyk.jpg
Brattle,Grrl Haus Cinema,12-14,7:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08152922/grrlhaus-logo-filmbot-copy.jpg
Brattle,It’s a Wonderful Life,12-15,"3:00 PM
",https://brattlefilm.org/movies/its-a-wonderful-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/27175709/fwfzkCqQCY4EPsCvpjqnuf7mmGm.jpg
Brattle,It’s a Wonderful Life,12-16,"6:00 PM
",https://brattlefilm.org/movies/its-a-wonderful-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/27175709/fwfzkCqQCY4EPsCvpjqnuf7mmGm.jpg
Brattle,Die Hard,12-15,9:30 PM,https://brattlefilm.org/movies/die-hard/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08124742/yFihWxQcmqcaBR31QM6Y8gT6aYV.jpg
Brattle,Go,12-16,"9:30 PM
",https://brattlefilm.org/movies/go/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18155157/kP0OOAa4GTZSUPW8fgPbk1OmKEW.jpg
Brattle,Rare Exports,12-17,"9:30 PM
",https://brattlefilm.org/movies/rare-exports/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18155350/jzaweEESl54ejxo3EE5uNL8lgTn-scaled.jpg
Brattle,Eyes Wide Shut,12-19,4:45 PM,https://brattlefilm.org/movies/eyes-wide-shut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18155502/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg
Brattle,Eyes Wide Shut,12-19,8:00 PM,https://brattlefilm.org/movies/eyes-wide-shut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18155502/knEIz1eNGl5MQDbrEAVWA7iRqF9.jpg
Brattle,Night on Earth,12-20,"5:00 PM
",https://brattlefilm.org/movies/night-on-earth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18155549/ktejUHCo6c8DekpOtR3uSb6oDXr.jpg
Brattle,Night on Earth,12-20,"8:00 PM
",https://brattlefilm.org/movies/night-on-earth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18155549/ktejUHCo6c8DekpOtR3uSb6oDXr.jpg
Brattle,The Green Knight,12-21,6:00 PM,https://brattlefilm.org/movies/the-green-knight/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20122222/if4hw3Ou5Sav9Em7WWHj66mnywp-scaled.jpg
Brattle,The Green Knight,12-21,8:45 PM,https://brattlefilm.org/movies/the-green-knight/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20122222/if4hw3Ou5Sav9Em7WWHj66mnywp-scaled.jpg
Brattle,Touch of Evil,12-22,"4:00 PM
",https://brattlefilm.org/movies/touch-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20115954/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg
Brattle,Touch of Evil,12-23,"6:30 PM
",https://brattlefilm.org/movies/touch-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20115954/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg
Brattle,Touch of Evil,12-22,"9:00 PM
",https://brattlefilm.org/movies/touch-of-evil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20115954/1pvRgmfBaoMczIJBOi9gCOZ4FMC.jpg
Brattle,Gremlins,12-25,2:15 PM,https://brattlefilm.org/movies/gremlins/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135126/72Y1X9pMSjXQ7mKB6pBEoMhL0OQ.jpg
Brattle,Gremlins,12-25,7:00 PM,https://brattlefilm.org/movies/gremlins/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135126/72Y1X9pMSjXQ7mKB6pBEoMhL0OQ.jpg
Brattle,Lethal Weapon,12-25,4:30 PM,https://brattlefilm.org/movies/lethal-weapon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160110/fTq4ThIP3pQTYR9eDepsbDHqdcs.jpg
Brattle,Lethal Weapon,12-25,9:15 PM,https://brattlefilm.org/movies/lethal-weapon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160110/fTq4ThIP3pQTYR9eDepsbDHqdcs.jpg
Brattle,The Shining,12-26,2:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,The Shining,12-26,5:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,The Shining,12-26,8:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,Private Benjamin,12-27,"4:15 PM
",https://brattlefilm.org/movies/private-benjamin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160434/maIiPNXddZXKHQCi0HyULd5kces.jpg
Brattle,Private Benjamin,12-27,"8:30 PM
",https://brattlefilm.org/movies/private-benjamin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160434/maIiPNXddZXKHQCi0HyULd5kces.jpg
Brattle,Crossing Delancey,12-27,"6:30 PM
",https://brattlefilm.org/movies/crossing-delancey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/25144341/image3.jpeg
Brattle,Beetlejuice,12-28,5:00 PM,https://brattlefilm.org/movies/beetlejuice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160625/nnl6OWkyPpuMm595hmAxNW3rZFn-scaled.jpg
Brattle,Beetlejuice,12-28,7:00 PM,https://brattlefilm.org/movies/beetlejuice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160625/nnl6OWkyPpuMm595hmAxNW3rZFn-scaled.jpg
Brattle,Beetlejuice,12-28,9:00 PM,https://brattlefilm.org/movies/beetlejuice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160625/nnl6OWkyPpuMm595hmAxNW3rZFn-scaled.jpg
Brattle,Under the Cherry Moon,12-29,"4:45 PM
",https://brattlefilm.org/movies/under-the-cherry-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160914/82EvqDBW6CCQLt0hRyOQ7UI3ua3.jpg
Brattle,Under the Cherry Moon,12-29,"9:30 PM
",https://brattlefilm.org/movies/under-the-cherry-moon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18160914/82EvqDBW6CCQLt0hRyOQ7UI3ua3.jpg
Brattle,Purple Rain,12-29,"7:00 PM
",https://brattlefilm.org/movies/purple-rain/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135432/9Sqomx8pfr6aAkyKZf1d5h7ghID.jpg
Brattle,Superman II,12-30,1:00 PM,https://brattlefilm.org/movies/superman-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161142/jw0tYFCbzjBN8SIhvRC2kdh7pzh.jpg
Brattle,Superman II,12-30,6:30 PM,https://brattlefilm.org/movies/superman-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161142/jw0tYFCbzjBN8SIhvRC2kdh7pzh.jpg
Brattle,Batman,12-30,3:45 PM,https://brattlefilm.org/movies/batman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161418/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg
Brattle,Batman,12-30,9:00 PM,https://brattlefilm.org/movies/batman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161418/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg
Brattle,Pee-wee’s Big Adventure,12-31,"12:00 PM
",https://brattlefilm.org/movies/pee-wees-big-adventure/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153957/414IUXc54mrhX88ZUQiRDLXn01i-scaled.jpg
Brattle,Pee-wee’s Big Adventure,12-31,"4:00 PM
",https://brattlefilm.org/movies/pee-wees-big-adventure/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17153957/414IUXc54mrhX88ZUQiRDLXn01i-scaled.jpg
Brattle,True Stories,12-31,"2:00 PM
",https://brattlefilm.org/movies/true-stories/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161718/sngF8cskFWz2cig7b63ZaDNaQXr.jpg
Brattle,True Stories,12-31,"6:00 PM
",https://brattlefilm.org/movies/true-stories/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161718/sngF8cskFWz2cig7b63ZaDNaQXr.jpg
Brattle,Stop Making Sense,12-31,9:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,The Lost Boys,01-02,4:45 PM,https://brattlefilm.org/movies/the-lost-boys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161901/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg
Brattle,The Lost Boys,01-02,9:15 PM,https://brattlefilm.org/movies/the-lost-boys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161901/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg
Brattle,Risky Business,01-02,7:00 PM,https://brattlefilm.org/movies/risky-business/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162046/82KOHShH9raGhkcAN3TztVjqjj3-scaled.jpg
Brattle,Stand and Deliver,01-03,"4:45 PM
",https://brattlefilm.org/movies/stand-and-deliver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162208/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg
Brattle,Stand and Deliver,01-03,"7:00 PM
",https://brattlefilm.org/movies/stand-and-deliver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162208/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg
Brattle,Mad Max 2: The Road Warrior,01-03,9:15 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,After Hours,01-04,"3:45 PM
",https://brattlefilm.org/movies/after-hours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162455/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg
Brattle,After Hours,01-04,"9:00 PM
",https://brattlefilm.org/movies/after-hours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162455/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg
Brattle,GoodFellas,01-04,"6:00 PM
",https://brattlefilm.org/movies/goodfellas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162629/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg
