theater,title,date,time,link,poster
Brattle,The Cocoanuts,01-01,12:30 PM,https://brattlefilm.org/movies/the-cocoanuts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/13103440/xfiyCaWDfftKHzft2MKxAFFwHYL.jpg
Brattle,Monkey Business,01-01,2:45 PM,https://brattlefilm.org/movies/monkey-business/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/13103928/monkey-business-poster-1.jpg
Brattle,Horse Feathers,01-01,4:30 PM,https://brattlefilm.org/movies/horse-feathers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07112527/1a4ihIN6rqZawpzQjTFjibpSuKa.jpg
Brattle,Duck Soup,01-01,6:15 PM,https://brattlefilm.org/movies/duck-soup/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/14123746/3am79nvhMu3ix96g842ZT0mXeEE-scaled.jpg
Brattle,The Lost Boys,01-02,4:45 PM,https://brattlefilm.org/movies/the-lost-boys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161901/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg
Brattle,The Lost Boys,01-02,9:15 PM,https://brattlefilm.org/movies/the-lost-boys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18161901/nH1lvyQvfbL5GKScTtT6zkIvDEn.jpg
Brattle,Risky Business,01-02,7:00 PM,https://brattlefilm.org/movies/risky-business/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162046/82KOHShH9raGhkcAN3TztVjqjj3-scaled.jpg
Brattle,Stand and Deliver,01-03,"4:45 PM
",https://brattlefilm.org/movies/stand-and-deliver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162208/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg
Brattle,Stand and Deliver,01-03,"7:00 PM
",https://brattlefilm.org/movies/stand-and-deliver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162208/A9pfzwk02iNl6i9wyk8lNcBkvc.jpg
Brattle,Mad Max 2: The Road Warrior,01-03,9:15 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,After Hours,01-04,"3:45 PM
",https://brattlefilm.org/movies/after-hours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162455/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg
Brattle,After Hours,01-04,"9:00 PM
",https://brattlefilm.org/movies/after-hours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162455/eamOBurHBu0MIxohTIVcfxmZ6Z7.jpg
Brattle,GoodFellas,01-04,"6:00 PM
",https://brattlefilm.org/movies/goodfellas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18162629/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg
Brattle,Household Saints,01-05,6:15 PM,https://brattlefilm.org/movies/household-saints/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/20111652/household-saints-poster-rerelease-1.jpg
Brattle,The Many Miracles of Household Saints,01-06,2:45 PM,https://brattlefilm.org/movies/the-many-miracles-of-household-saints/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21145318/MMHHS_poster.jpg
