theater,title,date,time,link,poster
Brattle,St. Louis Blues,10-08,2:15 PM,https://brattlefilm.org/movies/st-louis-blues/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31134222/rtQYpPYeQhKsmO72Xa7vqH5aDeF.jpg
Brattle,A Raisin in the Sun,10-08,4:30 PM,https://brattlefilm.org/movies/a-raisin-in-the-sun/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15170607/c5sq5QdxwwjzXPT9ffBcjtIdO7S.jpg
Brattle,Buck and the Preacher,10-08,7:15 PM,https://brattlefilm.org/movies/buck-and-the-preacher/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15170947/9zPb8jYYhPFKwb4FXpbfDxi4LpU.jpg
Brattle,American Gangster,10-09,3:30 PM,https://brattlefilm.org/movies/american-gangster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31134730/Aokt44h41UJXq9RBFK7H3YyOCte-scaled.jpg
Brattle,Do the Right Thing,10-10,1:00 PM,https://brattlefilm.org/movies/do-the-right-thing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31134851/63rmSDPahrH7C1gEFYzRuIBAN9W.jpg
Brattle,Do the Right Thing,10-10,3:30 PM,https://brattlefilm.org/movies/do-the-right-thing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31134851/63rmSDPahrH7C1gEFYzRuIBAN9W.jpg
Brattle,Jungle Fever,10-10,6:00 PM,https://brattlefilm.org/movies/jungle-fever/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135046/pw7cOdwCylBuiv6rvosBSkcgKEe.jpg
Brattle,SBN presents Fish & Men,10-18,6:30 PM,https://brattlefilm.org/special_events/sbn-presents-fish-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/07/07155310/FishMen-Poster-24x36-October-2020-1-scaled.jpg
Brattle,Harvard Book Store presents Anand Giridharadas,10-19,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-anand-giridharadas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12125702/giridharadas-book-scaled.jpg
Brattle,RPM Fest presents Peggy Ahwesh,10-19,8:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-peggy-ahwesh/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,The Faculty,10-21,4:45 PM,https://brattlefilm.org/movies/the-faculty/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135247/l0rz4vB0FfxraTd1mLGoaydSQd1-scaled.jpg
Brattle,The Faculty,10-21,9:00 PM,https://brattlefilm.org/movies/the-faculty/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135247/l0rz4vB0FfxraTd1mLGoaydSQd1-scaled.jpg
Brattle,Slash/Back,10-21,7:00 PM,https://brattlefilm.org/movies/slash-back/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31133450/cPIv1GTZJokL5TasJxFfVNG9TiM.jpg
Brattle,Men in Black,10-22,12:30 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,Men in Black,10-22,2:45 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,Men in Black,10-22,7:00 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,The Thing from Another World,10-23,12:00 PM,https://brattlefilm.org/movies/the-thing-from-another-world/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135554/rm2w8dEhOGDuckB6i0Spz9lTzpR.jpg
Brattle,The Thing from Another World,10-23,4:00 PM,https://brattlefilm.org/movies/the-thing-from-another-world/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135554/rm2w8dEhOGDuckB6i0Spz9lTzpR.jpg
Brattle,Slither,10-24,4:45 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,Slither,10-24,9:00 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,Attack the Block,10-25,5:00 PM,https://brattlefilm.org/movies/attack-the-block/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135824/wzCMnA6NDruLzgWeqMcLPDrGAdF-scaled.jpg
Brattle,Attack the Block,10-25,9:00 PM,https://brattlefilm.org/movies/attack-the-block/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135824/wzCMnA6NDruLzgWeqMcLPDrGAdF-scaled.jpg
Brattle,Harvard Book Store presents Stacy Schiff,10-27,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-stacy-schiff/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/12121206/schiff-book.jpg
Brattle,Evil Dead II,10-31,9:30 PM,https://brattlefilm.org/movies/evil-dead-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31144251/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg
