theater,title,date,time,link,poster
Brattle,Shoes,10-01,12:00 PM,https://brattlefilm.org/movies/shoes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17132328/vICb3QVdn8uyUl5FG87v8TBhFli.jpg
Brattle,Mutiny in Heaven: The Birthday Party,10-03,9:00 PM,https://brattlefilm.org/movies/mutiny-in-heaven-the-birthday-party/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130452/mutiny-in-heaven-poster-1.jpeg
Brattle,Gay USA,10-06,5:00 PM,https://brattlefilm.org/movies/gay-usa/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17113651/teNwiLIUD1NfMDLAIq5Qd12WE2S.jpg
Brattle,Gay USA,10-06,7:00 PM,https://brattlefilm.org/movies/gay-usa/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17113651/teNwiLIUD1NfMDLAIq5Qd12WE2S.jpg
Brattle,Portrait of Jason,10-07,"2:00 PM
",https://brattlefilm.org/movies/portrait-of-jason/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17113903/12nFoie5pN3hH8kPBKQcYOtS8MX.jpg
Brattle,Paris Is Burning,10-07,4:15 PM,https://brattlefilm.org/movies/paris-is-burning/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114106/3P1CqwwCqgwETklacItjUmNR2tf.jpg
Brattle,Paris Is Burning,10-07,7:45 PM,https://brattlefilm.org/movies/paris-is-burning/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114106/3P1CqwwCqgwETklacItjUmNR2tf.jpg
Brattle,The Queen,10-07,6:00 PM,https://brattlefilm.org/movies/the-queen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114235/enAf3MycnyeWFhgz8TOos9NvH4s-scaled.jpg
Brattle,The Living End,10-07,9:30 PM,https://brattlefilm.org/movies/the-living-end/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/17155004/4tqdQcKkZGn4qQy9bWWu1fEM6z2.jpg
Brattle,Desert Hearts,10-08,2:15 PM,https://brattlefilm.org/movies/desert-hearts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114704/344zgJ6zIVchUhl9bGJGk6ZG19s.jpg
Brattle,Desert Hearts,10-08,6:15 PM,https://brattlefilm.org/movies/desert-hearts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114704/344zgJ6zIVchUhl9bGJGk6ZG19s.jpg
Brattle,Saving Face,10-08,"4:15 PM
",https://brattlefilm.org/movies/saving-face/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17114847/4n97kstcOsGq2m5cKRIoyZGm3Cv-scaled.jpg
Brattle,"Małni – Towards The Ocean, Towards The Shore",10-09,12:00 PM,https://brattlefilm.org/movies/malni-towards-the-ocean-towards-the-shore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/24125255/m97Eu7AwMeZU4HF1720I76241u1.jpg
Brattle,Lakota Nation vs. United States,10-09,2:00 PM,https://brattlefilm.org/movies/lakota-nation-vs-united-states/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/23124016/aEnujwC1F6AsfIaYDy5Sj2PJ4a4.jpg
Brattle,Chocolate Babies,10-09,5:00 PM,https://brattlefilm.org/movies/chocolate-babies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17115946/nLs95FIH3oKN3P6hH5T6kTvpwN8.jpg
Brattle,Bad Education,10-10,"5:00 PM
",https://brattlefilm.org/movies/bad-education/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120336/iJ3iuV9H5Ls5umC0Dxc5sAllvmU.jpg
Brattle,Bad Education,10-10,"7:15 PM
",https://brattlefilm.org/movies/bad-education/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120336/iJ3iuV9H5Ls5umC0Dxc5sAllvmU.jpg
Brattle,GRRL HAUS CINEMA,10-11,7:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08152922/grrlhaus-logo-filmbot-copy.jpg
Brattle,Godard Cinema,10-13,4:30 PM,https://brattlefilm.org/movies/godard-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120457/cQ5Eu5mIGSTdJuSSBNqVahYIteE.jpg
Brattle,Godard Cinema,10-14,7:00 PM,https://brattlefilm.org/movies/godard-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120457/cQ5Eu5mIGSTdJuSSBNqVahYIteE.jpg
Brattle,Oldboy,10-13,9:30 PM,https://brattlefilm.org/movies/oldboy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120743/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg
Brattle,Vivre Sa Vie,10-14,"12:00 PM
",https://brattlefilm.org/movies/vivre-sa-vie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120653/lYTAYclvYIa1SR4wRwMW7OwGp86.jpg
Brattle,Vivre Sa Vie,10-15,"4:30 PM
",https://brattlefilm.org/movies/vivre-sa-vie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17120653/lYTAYclvYIa1SR4wRwMW7OwGp86.jpg
Brattle,RPM Fest Presents Waiting for Snow: Michael Snow Tribute,10-17,8:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-waiting-for-snow-michael-snow-tribute/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Harvard Book Store presents Roz Chast,10-26,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132032/hbs-chast-book.jpg
Brattle,Evil Dead II,10-30,"8:30 PM
",https://brattlefilm.org/movies/evil-dead-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31144251/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg
Brattle,Donnie Darko,10-31,5:30 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29123355/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
Brattle,Donnie Darko,10-31,10:00 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29123355/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
Brattle,Found Footage Fest Volume 10: Popcorn Classics,11-10,9:00 PM,https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/13141824/FoundFootageFest_VOL10_72dpi.jpg
