theater,title,date,time,link,poster
Brattle,Immaculate,03-20,7:00 PM,https://brattlefilm.org/movies/immaculate-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/07095131/fdZpvODTX5wwkD0ikZNaClE4AoW-scaled.jpg
Brattle,Fatal Termination,03-20,9:45 PM,https://brattlefilm.org/movies/fatal-termination/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08095025/c6stRKsVwA6SJLaYCAdNncbatQ8.jpg
Brattle,Strange Kindness,03-21,5:30 PM,https://brattlefilm.org/movies/strange-kindness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115832/strange_kindness_poster.jpg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,03-21,8:15 PM,https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Femme,03-21,10:15 PM,https://brattlefilm.org/movies/femme/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120716/femme_poster.jpg
Brattle,The Dunwich Horrors,03-22,5:00 PM,https://brattlefilm.org/special_events/the-dunwich-horrors-shorts-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115641/BUFF-poster2024.jpg
Brattle,Off Ramp,03-22,7:15 PM,https://brattlefilm.org/movies/off-ramp/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08121033/off_ramp_poster.jpg
Brattle,Sleep,03-22,9:45 PM,https://brattlefilm.org/movies/sleep/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/07095527/b4d90lpmSTLoCP9tkBU7QAQOhh0-scaled.jpg
Brattle,Trigger Warning,03-22,11:45 PM,https://brattlefilm.org/special_events/trigger-warning-shorts-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115641/BUFF-poster2024.jpg
Brattle,Sound + Vision,03-23,12:30 PM,https://brattlefilm.org/special_events/sound-vision-shorts-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115641/BUFF-poster2024.jpg
Brattle,Tiger Stripes,03-23,2:45 PM,https://brattlefilm.org/movies/tiger-stripes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08121637/tiger_stripes_poster.jpg
Brattle,Friendship Is Magic,03-23,4:45 PM,https://brattlefilm.org/special_events/friendship-is-magic-comedy-shorts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115641/BUFF-poster2024.jpg
Brattle,The Becomers,03-23,7:00 PM,https://brattlefilm.org/movies/the-becomers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/07095621/taKcNU1p4LwQrqStpfr4cUkIvZY.jpg
Brattle,In a Violent Nature,03-23,9:30 PM,https://brattlefilm.org/movies/in-a-violent-nature/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/07095644/o5pcDZaA9Up0X612os34JNCRX6j-scaled.jpg
Brattle,Infested,03-23,11:30 PM,https://brattlefilm.org/movies/infested/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08122359/infested_poster.jpg
Brattle,How You Living,03-24,12:15 PM,https://brattlefilm.org/special_events/how-you-living-shorts-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115641/BUFF-poster2024.jpg
Brattle,Sometimes Always,03-24,2:15 PM,https://brattlefilm.org/special_events/sometimes-always-animated-shorts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08115641/BUFF-poster2024.jpg
Brattle,With Love and a Major Organ,03-24,4:15 PM,https://brattlefilm.org/movies/with-love-and-a-major-organ/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08122647/with_love_poster.jpg
Brattle,Omen,03-24,6:15 PM,https://brattlefilm.org/movies/omen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08123001/omen_poster.jpg
Brattle,Boy Kills World,03-24,8:15 PM,https://brattlefilm.org/movies/boy-kills-world/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/07095842/ko0GyMA1pexvoAjSyeH97eZbtUu-scaled.jpg
Brattle,The Peasants,03-25,"3:30 PM
",https://brattlefilm.org/movies/the-peasants/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27202807/vxwdArOG3R5AUHdvmwE4e7MLc0z-scaled.jpg
Brattle,The Peasants,03-26,"6:00 PM
",https://brattlefilm.org/movies/the-peasants/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27202807/vxwdArOG3R5AUHdvmwE4e7MLc0z-scaled.jpg
Brattle,The Peasants,03-27,"8:30 PM
",https://brattlefilm.org/movies/the-peasants/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27202807/vxwdArOG3R5AUHdvmwE4e7MLc0z-scaled.jpg
Brattle,A Woman of Paris: A Drama of Fate,03-28,6:30 PM,https://brattlefilm.org/movies/a-woman-of-paris-a-drama-of-fate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26141251/s24VgyvJliT7fUA909ZHJpoBx1D.jpg
Brattle,Thelma & Louise,03-28,8:30 PM,https://brattlefilm.org/movies/thelma-louise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26141418/gQSUVGR80RVHxJywtwXm2qa1ebi.jpg
Brattle,Fists in the Pocket,03-29,7:00 PM,https://brattlefilm.org/movies/fists-in-the-pocket/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26141541/tfYKS7V0yILl9B2v7us0dgrBBnv.jpg
Brattle,The Bird with the Crystal Plumage,03-29,9:30 PM,https://brattlefilm.org/movies/the-bird-with-the-crystal-plumage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29122852/R4kmKsGKvhAQn5xq98zs8JHL8c.jpg
Brattle,Cinema’s First Nasty Women: Queens of Destruction,03-30,2:00 PM,https://brattlefilm.org/movies/cinemas-first-nasty-women-queens-of-destruction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26150528/cinemas-first-nasty-women-queens-of-destruction-poster-1b.jpg
Brattle,Caught,03-30,4:30 PM,https://brattlefilm.org/movies/caught/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26150857/htMtSPue5zDW79iL67quA6dM4Gz-scaled.jpg
Brattle,Fear and Desire,03-30,6:30 PM,https://brattlefilm.org/movies/fear-and-desire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/11124910/fear-and-desire-restoration-poster-0.jpg
Brattle,Stop Making Sense,03-30,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Hyenas,03-31,5:30 PM,https://brattlefilm.org/movies/hyenas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26151815/or2P5W4SHTOYS40F2LifY8wm1e4.jpg
Brattle,Memories of Underdevelopment,03-31,8:00 PM,https://brattlefilm.org/movies/memories-of-underdevelopment/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152008/av7zEHpOyzmm86VPRa68zOLaBqf.jpg
