theater,title,date,time,link,poster
Brattle,Red Rock West,04-21,"8:00 PM
",https://brattlefilm.org/movies/red-rock-west/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151225/ewofUEqU3Gpr7WSgSz3TEVPIfBg.jpg
Brattle,The Great Gatsby,04-23,6:00 PM,https://brattlefilm.org/movies/the-great-gatsby-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151531/zCjwyhfDTFgunVVzBoEFzafpjbV.jpg
Brattle,The Great Gatsby,04-23,9:00 PM,https://brattlefilm.org/movies/the-great-gatsby-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/08151653/tyxfCBQv6Ap74jcu3xd7aBiaa29-scaled.jpg
Brattle,Children of Men,04-24,6:30 PM,https://brattlefilm.org/movies/children-of-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/09143858/k9IAS4TehZFcKi4HVByxZNPfqex.jpg
Brattle,12 Monkeys,04-24,9:00 PM,https://brattlefilm.org/movies/twelve-monkeys/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/09143800/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg
Brattle,Riddle of Fire,04-25,"7:00 PM
",https://brattlefilm.org/movies/riddle-of-fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152310/yjBbl4iLk3Zj5erRq4FjlyyTrWu-scaled.jpg
Brattle,Days of Heaven,04-26,4:45 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Days of Heaven,04-27,7:00 PM,https://brattlefilm.org/movies/days-of-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Stop Making Sense,04-27,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Halloween,04-28,7:00 PM,https://brattlefilm.org/movies/halloween/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160428/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Brattle,Halloween II,04-29,"9:00 PM
",https://brattlefilm.org/movies/halloween-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160605/gL3dPbbZInWn4U9jd87uoFGOdot.jpg
Brattle,Halloween III: Season of the Witch,04-30,"8:30 PM
",https://brattlefilm.org/movies/halloween-iii-season-of-the-witch/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160711/WABfdeaThFYXCySGIOvRNv2sSW.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
