theater,title,date,time,link,poster
Brattle,Get Out,07-05,7:00 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
Brattle,Us,07-05,4:30 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,Us,07-05,9:15 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,The Lost Daughter,07-06,1:45 PM,https://brattlefilm.org/movies/the-lost-daughter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15165212/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg
Brattle,The Lost Daughter,07-06,6:30 PM,https://brattlefilm.org/movies/the-lost-daughter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15165212/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg
Brattle,Swimming Pool,07-06,4:15 PM,https://brattlefilm.org/movies/swimming-pool/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162740/bwBAUlEXhUKmegdguoFj9grF9t3.jpg
Brattle,Swimming Pool,07-06,9:00 PM,https://brattlefilm.org/movies/swimming-pool/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162740/bwBAUlEXhUKmegdguoFj9grF9t3.jpg
Brattle,Lynch/Oz,07-07,4:30 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Lynch/Oz,07-08,7:00 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Wild at Heart,07-07,9:30 PM,https://brattlefilm.org/movies/wild-at-heart/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/07142628/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg
Brattle,The Wizard of Oz,07-08,"4:45 PM
",https://brattlefilm.org/movies/the-wizard-of-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151037/bSA6DbAC5gdkaooU164lQUX6rVs.jpg
Brattle,Mulholland Drive,07-09,"2:30 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,Mulholland Drive,07-10,"8:00 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,Harvard Book Store presents Adrienne Brodeur,07-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122240/hbs-brodeur-book.jpg
