theater,title,date,time,link,poster
Brattle,Snake Eyes,06-28,"8:00 PM
",https://brattlefilm.org/movies/snake-eyes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04115920/c4II345Qfnx9VsasjrwnmWHXyEW.jpg
Brattle,The Revenant,06-29,3:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,The Revenant,06-29,8:00 PM,https://brattlefilm.org/movies/the-revenant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120026/ji3ecJphATlVgWNY0B0RVXZizdf.jpg
Brattle,Ryuichi Sakamoto: Coda,06-29,6:00 PM,https://brattlefilm.org/movies/ryuichi-sakamoto-coda/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04120147/3HoDechba9wJhTUPOZTwxJBkh1Z-scaled.jpg
Brattle,Safety Last! Screening at Starlight Square,06-29,7:00 PM,https://brattlefilm.org/movies/safety-last/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/13120702/bG2IFl0pFaisVl7YQuSiuTQBWKZ.jpg
Brattle,Infinity Pool Uncut,06-30,6:30 PM,https://brattlefilm.org/movies/infinity-pool-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161554/5DNRr2juXdwtvktwXxwuk9Usk8O-scaled.jpg
Brattle,Monsieur Hulot’s Holiday,07-01,12:30 PM,https://brattlefilm.org/movies/monsieur-hulots-holiday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161825/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg
Brattle,Hausu,07-01,"2:30 PM
",https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,An American Werewolf in London,07-01,4:30 PM,https://brattlefilm.org/movies/an-american-werewolf-in-london/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162004/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg
Brattle,An American Werewolf in London,07-01,7:00 PM,https://brattlefilm.org/movies/an-american-werewolf-in-london/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162004/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg
Brattle,Jaws,07-03,"1:30 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,The Man Who Knew Too Much,07-03,"4:15 PM
",https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,The Man Who Knew Too Much,07-03,"6:45 PM
",https://brattlefilm.org/movies/the-man-who-knew-too-much/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162049/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg
Brattle,Get Out,07-05,2:15 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
Brattle,Get Out,07-05,7:00 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
Brattle,Us,07-05,4:30 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,Us,07-05,9:15 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,The Lost Daughter,07-06,1:45 PM,https://brattlefilm.org/movies/the-lost-daughter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15165212/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg
Brattle,The Lost Daughter,07-06,6:30 PM,https://brattlefilm.org/movies/the-lost-daughter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15165212/t1oLNRFixpFOVsyz1HCqCUW3wiW.jpg
Brattle,Swimming Pool,07-06,4:15 PM,https://brattlefilm.org/movies/swimming-pool/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162740/bwBAUlEXhUKmegdguoFj9grF9t3.jpg
Brattle,Swimming Pool,07-06,9:00 PM,https://brattlefilm.org/movies/swimming-pool/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162740/bwBAUlEXhUKmegdguoFj9grF9t3.jpg
Brattle,Lynch/Oz,07-07,4:30 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Lynch/Oz,07-08,7:00 PM,https://brattlefilm.org/movies/lynch-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12131744/utMuIiigJPVQZXvpkyGL1mPw9Ib1.jpg
Brattle,Wild at Heart,07-07,9:30 PM,https://brattlefilm.org/movies/wild-at-heart/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/07142628/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg
Brattle,The Wizard of Oz,07-08,"4:45 PM
",https://brattlefilm.org/movies/the-wizard-of-oz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151037/bSA6DbAC5gdkaooU164lQUX6rVs.jpg
Brattle,Mulholland Drive,07-09,"2:30 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,Mulholland Drive,07-10,"8:00 PM
",https://brattlefilm.org/movies/mulholland-drive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16151542/tVxGt7uffLVhIIcwuldXOMpFBPX.jpg
Brattle,Harvard Book Store presents Adrienne Brodeur,07-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/07122240/hbs-brodeur-book.jpg
