theater,title,date,time,link,poster
Brattle,So This Is Paris,07-17,7:30 PM,https://brattlefilm.org/movies/so-this-is-paris/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140332/bVcYRrzmA95SIlPVd1RGGrd17XA.jpg
Brattle,Clash of the Wolves,07-17,6:00 PM,https://brattlefilm.org/movies/clash-of-the-wolves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140235/xci5d2S147KDrAGPtI1x5GegWUG.jpg
Brattle,The Public Enemy,07-18,"3:15 PM
",https://brattlefilm.org/movies/the-public-enemy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140501/vVxdaRMprQO2DM4AFyJ6C4qZSFO.jpg
Brattle,The Public Enemy,07-18,"7:00 PM
",https://brattlefilm.org/movies/the-public-enemy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140501/vVxdaRMprQO2DM4AFyJ6C4qZSFO.jpg
Brattle,Blonde Crazy,07-18,5:15 PM,https://brattlefilm.org/movies/blonde-crazy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140556/dhQSdNMkXEsEXS3TllcdgbhLqMm.jpg
Brattle,Blonde Crazy,07-18,9:00 PM,https://brattlefilm.org/movies/blonde-crazy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140556/dhQSdNMkXEsEXS3TllcdgbhLqMm.jpg
Brattle,The Hustler,07-19,3:15 PM,https://brattlefilm.org/movies/the-hustler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140821/bUZiJFrC1Zp3zXHmOpR7gxR5VKy.jpg
Brattle,The Hustler,07-19,8:00 PM,https://brattlefilm.org/movies/the-hustler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140821/bUZiJFrC1Zp3zXHmOpR7gxR5VKy.jpg
Brattle,Odds Against Tomorrow,07-19,"6:00 PM
",https://brattlefilm.org/movies/odds-against-tomorrow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/28115315/z5941aC7ttyY2gUfyKZfXVq11Sg.jpg
Brattle,Squaring the Circle (The Story of Hipgnosis),07-21,"4:30 PM
",https://brattlefilm.org/movies/squaring-the-circle-the-story-of-hipgnosis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141207/rVEfFKatbbSPOCyGG5htNCM8sVH-scaled.jpg
Brattle,Squaring the Circle (The Story of Hipgnosis),07-22,"9:15 PM
",https://brattlefilm.org/movies/squaring-the-circle-the-story-of-hipgnosis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141207/rVEfFKatbbSPOCyGG5htNCM8sVH-scaled.jpg
Brattle,The Friends of Eddie Coyle,07-21,7:00 PM,https://brattlefilm.org/movies/the-friends-of-eddie-coyle/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141102/tyV8Bgf2huCIbGUxTdGgnzdIRKZ.jpg
Brattle,Baby Face,07-24,"3:30 PM
",https://brattlefilm.org/movies/baby-face/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141359/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg
Brattle,Baby Face,07-24,"7:00 PM
",https://brattlefilm.org/movies/baby-face/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141359/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg
Brattle,Night Nurse,07-24,"5:15 PM
",https://brattlefilm.org/movies/night-nurse/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141632/hmY6xd0WWKOqad5cMLbzax62wDp.jpg
Brattle,Night Nurse,07-24,"8:45 PM
",https://brattlefilm.org/movies/night-nurse/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141632/hmY6xd0WWKOqad5cMLbzax62wDp.jpg
Brattle,42nd Street,07-25,"4:00 PM
",https://brattlefilm.org/movies/42nd-street/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141805/bcXT1q4JKqAlCjUadLx0pNGoyJR-scaled.jpg
Brattle,42nd Street,07-25,"6:00 PM
",https://brattlefilm.org/movies/42nd-street/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141805/bcXT1q4JKqAlCjUadLx0pNGoyJR-scaled.jpg
Brattle,Problemista,07-25,8:00 PM,https://brattlefilm.org/movies/problemista/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154735/yiOuLdreveT8Pp5DQ2JQPy5Opu1-scaled.jpg
Brattle,Bonnie and Clyde,07-26,3:30 PM,https://brattlefilm.org/movies/bonnie-and-clyde/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141912/sCSQFK9kMsprT4jgWqgw82dT6WI-scaled.jpg
Brattle,Bonnie and Clyde,07-26,8:30 PM,https://brattlefilm.org/movies/bonnie-and-clyde/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27141912/sCSQFK9kMsprT4jgWqgw82dT6WI-scaled.jpg
Brattle,The Missouri Breaks,07-26,"6:00 PM
",https://brattlefilm.org/movies/the-missouri-breaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142021/3fbAVOm9w66jt1TMbeTO8wLyqxO-scaled.jpg
Brattle,Cloverfield,07-27,"3:30 PM
",https://brattlefilm.org/movies/cloverfield/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142202/qIegUGJqyMMCRjkKV1s7A9MqdJ8-scaled.jpg
Brattle,Cloverfield,07-27,"7:30 PM
",https://brattlefilm.org/movies/cloverfield/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142202/qIegUGJqyMMCRjkKV1s7A9MqdJ8-scaled.jpg
Brattle,Slither,07-27,5:30 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,Slither,07-27,9:30 PM,https://brattlefilm.org/movies/slither/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135729/7D4ZS7LUnc89ptIt0yW7L4SYPOG.jpg
Brattle,The Cow Who Sang a Song into the Future,07-28,"4:30 PM
",https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142418/f6zFzo7GKj6TljgeWiMnHtNyoyW.jpg
Brattle,The Cow Who Sang a Song into the Future,07-29,"7:00 PM
",https://brattlefilm.org/movies/the-cow-who-sang-a-song-into-the-future/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27142418/f6zFzo7GKj6TljgeWiMnHtNyoyW.jpg
Brattle,Jewel Robbery,07-31,4:15 PM,https://brattlefilm.org/movies/jewel-robbery/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143127/wVMMFJ6Z2TXmWvQGxjNXRMl3p3H.jpg
Brattle,Jewel Robbery,07-31,7:30 PM,https://brattlefilm.org/movies/jewel-robbery/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143127/wVMMFJ6Z2TXmWvQGxjNXRMl3p3H.jpg
Brattle,One Way Passage,07-31,6:00 PM,https://brattlefilm.org/movies/one-way-passage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27143219/c3FRmz3VTtvlmmNBJ7l8ILO0zzD.jpg
