theater,title,date,time,link,poster
Brattle,Strike Up the Band,07-19,5:30 PM,https://brattlefilm.org/movies/strike-up-the-band/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27124708/nWhhuOxZ4OlnHmISeZIiOA1XtI.jpg
Brattle,Pink Flamingos,07-21,7:00 PM,https://brattlefilm.org/movies/pink-flamingos/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27124825/10N8SvTQwUqyWgocPam1P18Jgr.jpg
Brattle,The Conformist,07-22,4:00 PM,https://brattlefilm.org/movies/the-conformist/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125046/4GNljod7zSzjQSlPmSThWUy25Vr.jpg
Brattle,The Conformist,07-23,9:00 PM,https://brattlefilm.org/movies/the-conformist/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125046/4GNljod7zSzjQSlPmSThWUy25Vr.jpg
Brattle,My Night at Maud’s,07-22,6:30 PM,https://brattlefilm.org/movies/my-night-at-mauds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125227/nMy4NEUMstciJRjwjGwo0baiL9n.jpg
Brattle,The Great Silence,07-23,9:00 PM,https://brattlefilm.org/movies/the-great-silence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125501/3kpxS7SZMyYSXvhDnmxQXOOxiTM-scaled.jpg
Brattle,The City of Lost Children,07-24,1:30 PM,https://brattlefilm.org/movies/the-city-of-lost-children/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125640/whwT3Q9JxbAYzEc3t7uYYcCbTMf.jpg
Brattle,The Harvey Girls,07-25,4:45 PM,https://brattlefilm.org/movies/the-harvey-girls/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125915/qGta8SzLwRTFsmsWtlS8d7pFKt6.jpg
Brattle,Meet Me in St. Louis,07-25,7:00 PM,https://brattlefilm.org/movies/meet-me-in-st-louis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27125758/ekVeUvG81pidsv2LMtWf5yYcNbq-scaled.jpg
Brattle,Basket Case,07-28,4:45 PM,https://brattlefilm.org/movies/basket-case/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27130804/ciyzEBzJ1TnafkgGXr6DqEVh1wk.jpg
Brattle,Eraserhead,07-28,7:00 PM,https://brattlefilm.org/movies/eraserhead/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27130648/fjq2xZvWWKZJtg8FGNHXdbVoAAf.jpg
Brattle,Distant,07-29,7:05 PM,https://brattlefilm.org/movies/distant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27131540/distant-poster-1.jpeg
Brattle,The Clock,08-01,4:30 PM,https://brattlefilm.org/movies/the-clock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27131854/xUQMRauovBxwYETxuvUn9h0jFlM.jpg
Brattle,Jubilee,08-04,4:30 PM,https://brattlefilm.org/movies/jubilee/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27171800/stM3tsApCOs7Kolfq7x9hEVE7ji.jpg
Brattle,The Rocky Horror Picture Show,08-04,7:00 PM,https://brattlefilm.org/movies/the-rocky-horror-picture-show/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27171640/3pyE6ZqDbuJi7zrNzzQzcKTWdmN.jpg
Brattle,The Tsugua Diaries,08-05,4:30 PM,https://brattlefilm.org/movies/the-tsugua-diaries/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172014/yf76UTlYpK7pfFEWIVgknqVJFD3.jpg
Brattle,The Tsugua Diaries,08-06,7:00 PM,https://brattlefilm.org/movies/the-tsugua-diaries/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172014/yf76UTlYpK7pfFEWIVgknqVJFD3.jpg
Brattle,In the Good Old Summertime,08-08,4:15 PM,https://brattlefilm.org/movies/in-the-good-old-summertime/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172320/5kPe0U01FrHaS1GsvBe9ZkWdg6d.jpg
Brattle,Easter Parade,08-08,6:30 PM,https://brattlefilm.org/movies/easter-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172207/aLgvafQvb6D6at4khC0b7kn0h8f.jpg
Brattle,The Holy Mountain,08-11,4:30 PM,https://brattlefilm.org/movies/the-holy-mountain/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172724/cZemtR2mXzqu4zLSMEzLbOQYMQp-scaled.jpg
Brattle,El Topo,08-11,7:00 PM,https://brattlefilm.org/movies/el-topo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172609/3jVuzt95wjCm6NhwlL3Pong8R3G.jpg
Brattle,Morocco,08-12,5:00 PM,https://brattlefilm.org/movies/morocco/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27173020/jDqZsxyv35iyJWW0mANk1RhxhJp.jpg
Brattle,Dishonored,08-12,7:00 PM,https://brattlefilm.org/movies/dishonored/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27172853/g3Q4WgQdJgLdt4EVMqLQqKsDcFv.jpg
Brattle,Blonde Venus,08-13,3:00 PM,https://brattlefilm.org/movies/blonde-venus/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27173137/lP9g4NcJpVVXrWTAKzyyNiu7ylB-scaled.jpg
Brattle,Shanghai Express,08-13,5:00 PM,https://brattlefilm.org/movies/shanghai-express/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27173255/l59j7Mdfry4Mbxvpo68qTG8Y4GY.jpg
Brattle,The Devil Is a Woman,08-14,12:30 PM,https://brattlefilm.org/movies/the-devil-is-a-woman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174138/cc5HUdBbnMSST78sfujsOU4T0Vk-scaled.jpg
Brattle,The Scarlet Empress,08-14,2:30 PM,https://brattlefilm.org/movies/the-scarlet-empress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174041/lCoyv38br7T4hFPJF0OnfAGuzbp.jpg
Brattle,For Me and My Gal,08-15,4:15 PM,https://brattlefilm.org/movies/for-me-and-my-gal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174324/uWCTKiFf2ffrMjieb2wU3RzZ6Wx.jpg
Brattle,Summer Stock,08-15,6:30 PM,https://brattlefilm.org/movies/summer-stock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174234/rGxf1Dnp9ceQtLhLO5553HIgdVy.jpg
Brattle,The Pirate,08-16,4:15 PM,https://brattlefilm.org/movies/the-pirate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174424/XTdfcbm6o9Cd4j01CNJxpYNDT8.jpg
Brattle,The Texas Chain Saw Massacre,08-18,5:00 PM,https://brattlefilm.org/movies/the-texas-chain-saw-massacre/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174948/9s8uSm5K1W0vhGPHv2icM6SFib8.jpg
Brattle,Night of the Living Dead,08-18,7:00 PM,https://brattlefilm.org/movies/night-of-the-living-dead/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174850/b6yJXwYAXgqJKNdOrEQxxbQ8oG4.jpg
Brattle,Bonnie ‘Prince’ Billy,08-20,8:00 PM,https://brattlefilm.org/special_events/bonnie-prince-billy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/24113746/BPB_by-BarbaraShameover-scaled.jpg
Brattle,Judgment at Nuremberg,08-22,3:00 PM,https://brattlefilm.org/movies/judgment-at-nuremberg/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175116/cqumfgd74ftVzOKJpFGOG64WlXL-scaled.jpg
Brattle,A Child Is Waiting,08-23,4:30 PM,https://brattlefilm.org/movies/a-child-is-waiting/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175233/bERxRdt6Qi8ZXUjqdE8MjRxgqXv.jpg
Brattle,Harvard Book Store presents R.F. Kuang,08-24,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28143023/hbs-kuang-book.jpg
Brattle,Freaks,08-25,3:30 PM,https://brattlefilm.org/movies/freaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175343/j2dwljljOrLTcnwfKeUBBeNB8t7-scaled.jpg
Brattle,Rock ‘n’ Roll High School,08-25,5:30 PM,https://brattlefilm.org/movies/rock-n-roll-high-school/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175516/50G3vyNThNapoU5jq4UYSxj44JE-scaled.jpg
Brattle,Mad Max,08-26,5:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Road Warrior (aka Mad Max 2),08-26,9:00 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,Mad Max Beyond Thunderdome,08-27,4:30 PM,https://brattlefilm.org/movies/mad-max-beyond-thunderdome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175920/jJlxcEVVUHnrUeEkQ0077VeHQpb-scaled.jpg
Brattle,Mad Max: Fury Road,08-28,2:30 PM,https://brattlefilm.org/movies/mad-max-fury-road/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180050/8tZYtuWezp8JbcsvHYO0O46tFbo-scaled.jpg
Brattle,A Star Is Born,08-29,3:30 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,A Star Is Born,08-30,7:00 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,Reefer Madness,09-01,5:00 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,The Harder They Come,09-01,7:00 PM,https://brattlefilm.org/movies/the-harder-they-come/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180433/2ibj6XKZtwWnmuTgtKvkyfnKYv3-scaled.jpg
