theater,title,date,time,link,poster
Brattle,Drunken Angel,04-18,"6:30 PM
",https://brattlefilm.org/movies/drunken-angel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145330/wjMwAY50qB3Vc56O6fQf9QIFCJB.jpg
Brattle,The Bad Sleep Well,04-19,"5:00 PM
",https://brattlefilm.org/movies/the-bad-sleep-well/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145635/z0LhZ121uaqa31RUeu1mOnaFb5w.jpg
Brattle,High and Low,04-19,"8:00 PM
",https://brattlefilm.org/movies/high-and-low/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145525/tgNjemQPG96uIezpiUiXFcer5ga.jpg
Brattle,Rashomon,04-20,"4:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,Rashomon,04-20,"6:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,GRRL HAUS CINEMA // International and Local Shorts,04-20,8:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08152922/grrlhaus-logo-filmbot-copy.jpg
Brattle,The Hidden Fortress,04-21,"3:00 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,The Hidden Fortress,04-21,"8:30 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,Throne of Blood,04-21,"6:00 PM
",https://brattlefilm.org/movies/throne-of-blood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145912/iDmEAMZd3eYxfcK9EXVOddtEb7e.jpg
Brattle,Red Beard,04-22,"3:00 PM
",https://brattlefilm.org/movies/red-beard/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150023/iYNH3Re0JSypoYaWvZtERUnNaJL-scaled.jpg
Brattle,Seven Samurai,04-22,"7:00 PM
",https://brattlefilm.org/movies/seven-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150048/iAq0sq42vKTLneVGqHn1D4GzgrM.jpg
Brattle,The Lower Depths,04-23,"12:00 PM
",https://brattlefilm.org/movies/the-lower-depths/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150155/nejIs3ezSO0KcbueMbQdIovL2gY.jpg
Brattle,Navalny,04-24,7:00 PM,https://brattlefilm.org/movies/navalny/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13150018/4adYRuDsFNJmDZcx9ygUPfYcTzs.jpg
Brattle,I Live in Fear,04-25,"8:00 PM
",https://brattlefilm.org/movies/i-live-in-fear/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150226/2EtS8t9fRrHnpVcOOeaqhp9ygcu.jpg
Brattle,Yojimbo,04-26,"6:00 PM
",https://brattlefilm.org/movies/yojimbo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150314/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg
Brattle,Sanjuro,04-26,"8:15 PM
",https://brattlefilm.org/movies/sanjuro-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150414/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg
Brattle,Harvard Book Store presents Maria Sansone,05-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-maria-sansone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29161819/hbs-sansone-book.jpg
Brattle,Harvard Book Store presents Alexandra Petri,05-11,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29162136/hbs-petri-book.jpg
Brattle,Harvard Book Store presents R.F. Kuang,05-23,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01151440/hbs-kuang-book.jpg
Brattle,Harvard Book Store presents Ocean Vuong,06-12,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ocean-vuong/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/29162537/hbs-vuong-book.jpg
