theater,title,date,time,link,poster
Brattle,Saturday Morning Cartoons,05-11,"12:00 PM
",https://brattlefilm.org/special_events/saturday-morning-cartoons/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Rock’n’Roll Rarities Program,05-11,"7:00 PM
",https://brattlefilm.org/special_events/rocknroll-rarities-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Bad Girls Go to Hell,05-11,9:30 PM,https://brattlefilm.org/movies/bad-girls-go-to-hell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24170832/vfFT9V2EPHFCgvT6kpBP7MixNAe.jpg
Brattle,Psycho,05-12,"1:00 PM
",https://brattlefilm.org/movies/psycho/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13123545/psycho-poster-2.jpg
Brattle,Robot Monster,05-12,3:30 PM,https://brattlefilm.org/movies/robot-monster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25143822/Robot-Monster-Theatrical-Poster-11x17-1.jpg
Brattle,Boris Karloff Rarities Program,05-12,"6:00 PM
",https://brattlefilm.org/special_events/boris-karloff-rarities-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Secret Hong Kong Screening,05-12,8:30 PM,https://brattlefilm.org/special_events/secret-hong-kong-screening/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Harvard Book Store Presents Colm Tóibín,05-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-colm-toibin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30132953/hbs-toibin-boook.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Claire Messud,05-17,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-claire-messud/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25123223/hbs-messud-book.jpg
Brattle,The Kid,05-17,"8:00 PM
",https://brattlefilm.org/movies/the-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/24124222/drgMcyTsySQBnUPGaBThCHGdlWT.jpg
Brattle,The Three Musketeers (1921),05-18,12:00 PM,https://brattlefilm.org/movies/the-three-musketeers-1921/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29120743/three-musketeers-poster-1-scaled.jpg
Brattle,Bernice Bobs Her Hair,05-19,4:30 PM,https://brattlefilm.org/movies/bernice-bobs-her-hair/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121240/mRjFSjoMkej1AhIGsLSl6XJvKr2.jpg
Brattle,The Roaring Twenties,05-19,6:00 PM,https://brattlefilm.org/movies/the-roaring-twenties/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121319/nkymdElqwJBm2bl3F6hJp4xJggD.jpg
Brattle,The Immigrant,05-19,8:15 PM,https://brattlefilm.org/movies/the-immigrant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121351/f4xP9DvXKqpYKo0Fth5tKyZY8ej.jpg
Brattle,Metropolis,05-20,7:15 PM,https://brattlefilm.org/movies/metropolis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/17111604/hUK9rewffKGqtXynH5SW3v9hzcu.jpg
Brattle,The Big Parade,05-21,4:00 PM,https://brattlefilm.org/movies/the-big-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121709/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg
Brattle,The Big Parade,05-21,7:00 PM,https://brattlefilm.org/movies/the-big-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121709/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
Brattle,Young Frankenstein,05-22,8:00 PM,https://brattlefilm.org/movies/young-frankenstein/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122140/tQJAWbIjvvqVKLLbIZHtwGw2HTf-scaled.jpg
Brattle,Ghost Dog: The Way of the Samurai,05-24,"4:00 PM
",https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122024/gjcl07r9zgQ9tVo9alyHmysPFfX.jpg
Brattle,Ghost Dog: The Way of the Samurai,05-24,"9:00 PM
",https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122024/gjcl07r9zgQ9tVo9alyHmysPFfX.jpg
Brattle,Stray Dog,05-24,"6:30 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
