theater,title,date,time,link,poster
Brattle,Women on the Verge of a Nervous Breakdown,09-07,"5:00 PM
",https://brattlefilm.org/movies/women-on-the-verge-of-a-nervous-breakdown/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125538/97ZxlVHtMNQcoTFaxlcz09A3dcP.jpg
Brattle,Women on the Verge of a Nervous Breakdown,09-07,"9:00 PM
",https://brattlefilm.org/movies/women-on-the-verge-of-a-nervous-breakdown/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125538/97ZxlVHtMNQcoTFaxlcz09A3dcP.jpg
Brattle,The Umbrellas of Cherbourg,09-07,7:00 PM,https://brattlefilm.org/movies/the-umbrellas-of-cherbourg/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15115539/jgB88XoKb3uOPPvGKNuE9wuaxDE-scaled.jpg
Brattle,Eustache Shorts Program #1,09-08,4:00 PM,https://brattlefilm.org/special_events/eustache-shorts-program-1/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,The Mother and the Whore,09-08,6:00 PM,https://brattlefilm.org/movies/the-mother-and-the-whore/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15150423/yAZIYAq75aqIHc8hxG33TaMszTH.jpg
Brattle,My Little Loves,09-09,4:30 PM,https://brattlefilm.org/movies/my-little-loves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15150908/nueQTPSsCorjhKYavTuUDCruhGG-scaled.jpg
Brattle,Eustache Shorts Program #2,09-10,4:30 PM,https://brattlefilm.org/special_events/eustache-shorts-program-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Eustache Shorts Program #3,09-12,4:00 PM,https://brattlefilm.org/special_events/eustache-shorts-program-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Eustache Shorts Program #3,09-12,8:15 PM,https://brattlefilm.org/special_events/eustache-shorts-program-3/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Numéro zéro,09-12,6:00 PM,https://brattlefilm.org/movies/numero-zero/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15151449/8vv2kkZZ4ujMJV8BdHhm7MAtcqo.jpg
Brattle,The Virgin of Pessac ’68 and ’79,09-13,5:15 PM,https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,The Virgin of Pessac ’68 and ’79,09-13,8:00 PM,https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/23172334/Eustache_Poster_Janus_web_original-scaled.jpg
Brattle,Harvard Book Store presents Drew Gilpin Faust,09-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132149/hbs-faust-book-scaled.jpg
Brattle,Ariel Phenomenon,09-14,8:00 PM,https://brattlefilm.org/movies/ariel-phenomenon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/17141958/n4mFDS8AAQ3KAzglxMUwMIwNUTr-scaled.jpg
Brattle,Scrapper,09-15,5:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,09-16,7:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,The Elephant 6 Recording Co.,09-15,9:00 PM,https://brattlefilm.org/movies/the-elephant-6-recording-co/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125920/2pFwveOV1BEKwGfa37RgrFze7ut-scaled.jpg
Brattle,Keeping Secrets Will Destroy You,09-17,8:30 PM,https://brattlefilm.org/movies/keeping-secrets-will-destroy-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/29102009/Keeping-Secrets-Brattle-Poster-scaled.jpg
Brattle,Irma Vep,09-20,7:00 PM,https://brattlefilm.org/movies/irma-vep/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15150034/9Z84G7mn8eS7WxiHr5CrXRrneaF.jpg
Brattle,Days of Being Wild,09-20,9:15 PM,https://brattlefilm.org/movies/days-of-being-wild/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/11/01152101/acfLUO8E61u0ooWS6htbzTHDBcI.jpg
Brattle,A View to a Kill,09-22,"6:00 PM
",https://brattlefilm.org/movies/a-view-to-a-kill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152423/arJF829RP9cYvh0NU70dC5TtXSa.jpg
Brattle,A View to a Kill,09-22,"8:45 PM
",https://brattlefilm.org/movies/a-view-to-a-kill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152423/arJF829RP9cYvh0NU70dC5TtXSa.jpg
Brattle,The Milagro Beanfield War,09-23,"12:00 PM
",https://brattlefilm.org/movies/the-milagro-beanfield-war/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152914/rVLZuiNfKua7C2x3rGUiAR8wGEc.jpg
Brattle,Brainstorm,09-23,2:30 PM,https://brattlefilm.org/movies/brainstorm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152610/aulgB01Rad4XMksmJ7EZYgO981n.jpg
Brattle,Brainstorm,09-23,7:00 PM,https://brattlefilm.org/movies/brainstorm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152610/aulgB01Rad4XMksmJ7EZYgO981n.jpg
Brattle,The Dead Zone,09-23,4:45 PM,https://brattlefilm.org/movies/the-dead-zone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152758/9yTVaeS8eIkOpbwIycVFm7EQrgF.jpg
Brattle,The Dead Zone,09-23,9:15 PM,https://brattlefilm.org/movies/the-dead-zone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15152758/9yTVaeS8eIkOpbwIycVFm7EQrgF.jpg
Brattle,Heaven’s Gate,09-24,12:00 PM,https://brattlefilm.org/movies/heavens-gate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153046/kW4Vk31nhtKPKGuYMaVATq3wcHC.jpg
Brattle,Heaven’s Gate,09-24,6:45 PM,https://brattlefilm.org/movies/heavens-gate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153046/kW4Vk31nhtKPKGuYMaVATq3wcHC.jpg
Brattle,Communion,09-25,9:00 PM,https://brattlefilm.org/movies/communion/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153322/5WsMyE6wwY2QbM3fpAePOX3e7pZ-scaled.jpg
Brattle,Pennies from Heaven,09-26,"4:00 PM
",https://brattlefilm.org/movies/pennies-from-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153419/7dlangnB2vOcviHEwWy1IRGHLtk-scaled.jpg
Brattle,Pennies from Heaven,09-26,"6:30 PM
",https://brattlefilm.org/movies/pennies-from-heaven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153419/7dlangnB2vOcviHEwWy1IRGHLtk-scaled.jpg
Brattle,At Close Range,09-27,"4:00 PM
",https://brattlefilm.org/movies/at-close-range/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153527/psovrxpKpIc7WRZw2hfvVBrJLOa.jpg
Brattle,At Close Range,09-27,"9:00 PM
",https://brattlefilm.org/movies/at-close-range/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15153527/psovrxpKpIc7WRZw2hfvVBrJLOa.jpg
Brattle,RPM Fest Presents RPM23 Solo Artist: Vincent Grenier,09-27,7:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-rpm23-solo-artist-vincent-grenier/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Harvard Book Store presents Ross Gay,09-29,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132228/hbs-gay-book-copy.jpg
Brattle,Stop Making Sense,09-29,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Mutiny in Heaven: The Birthday Party,10-03,9:00 PM,https://brattlefilm.org/movies/mutiny-in-heaven-the-birthday-party/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130452/mutiny-in-heaven-poster-1.jpeg
Brattle,Harvard Book Store presents Roz Chast,10-26,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132032/hbs-chast-book.jpg
