theater,title,date,time,link,poster
Brattle,Naked,09-19,6:30 PM,https://brattlefilm.org/movies/naked/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165237/xOx8xig7zywnLhqEzSdnhzg97va.jpg
Brattle,Bleak Moments,09-20,6:30 PM,https://brattlefilm.org/movies/bleak-moments/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165346/j6UZkLlGXxMpB4CsrZ4pyLEU5iZ-scaled.jpg
Brattle,Secrets & Lies,09-21,3:30 PM,https://brattlefilm.org/movies/secrets-lies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165700/mfWfW6DfD4oBTFmGAndaTkuPUO5.jpg
Brattle,Secrets & Lies,09-21,6:30 PM,https://brattlefilm.org/movies/secrets-lies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29165700/mfWfW6DfD4oBTFmGAndaTkuPUO5.jpg
Brattle,Keane,09-23,7:45 PM,https://brattlefilm.org/movies/keane/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170300/9i0mdCNik76ULpWMQQ4YM6Ecpg1.jpg
Brattle,The Legend of Drunken Master,09-23,10:00 PM,https://brattlefilm.org/movies/the-legend-of-drunken-master/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170721/xqUBrSBtPYLvCtfqHF5sapU6Div-1-scaled.jpg
Brattle,Alma’s Rainbow,09-24,2:30 PM,https://brattlefilm.org/movies/almas-rainbow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170852/hIdabnJCm7R4OZX0kWwzcM1aiov-scaled.jpg
Brattle,Alma’s Rainbow,09-25,7:00 PM,https://brattlefilm.org/movies/almas-rainbow/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29170852/hIdabnJCm7R4OZX0kWwzcM1aiov-scaled.jpg
Brattle,RPM Fest presents Ariana Gerstein – Still/Distill,09-25,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-ariana-gerstein-still-distill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/09/02110551/wip2-e1662131176836.jpg
Brattle,Mississippi Masala,09-25,4:30 PM,https://brattlefilm.org/movies/mississippi-masala/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171254/qs4uwb4Od2xF1KQ4Ff4cUoD94iD.jpg
Brattle,Mississippi Masala,09-26,7:00 PM,https://brattlefilm.org/movies/mississippi-masala/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171254/qs4uwb4Od2xF1KQ4Ff4cUoD94iD.jpg
Brattle,"Dr. Mabuse, the Gambler",09-28,6:00 PM,https://brattlefilm.org/movies/dr-mabuse-the-gambler/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171457/tZ703k8zHyvsLoj8OeCnzfiMZUr.jpg
Brattle,Buster Keaton’s Cops (and More),09-29,8:00 PM,https://brattlefilm.org/movies/buster-keatons-cops-and-more/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171822/uN8b6oQlmsb81G7GepgjPyRDLaO.jpg
Brattle,Nosferatu,09-30,9:00 PM,https://brattlefilm.org/movies/nosferatu/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/29171948/eGUBhumQqHQqciJZJnpzEYA8LWT.jpg
