theater,title,date,time,link,poster
Brattle,Memories of Underdevelopment,03-31,8:00 PM,https://brattlefilm.org/movies/memories-of-underdevelopment/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152008/av7zEHpOyzmm86VPRa68zOLaBqf.jpg
Brattle,Harvard Book Store Presents Susan Lieu,04-02,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-susan-lieu/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111622/hbs-lieu-book-scaled.jpg
Brattle,Harvard Book Store Presents Dr. Sharon Malone,04-10,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-sharon-malone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111341/hbs-malone-book.jpg
Brattle,2001: A Space Odyssey,04-15,"6:30 PM
",https://brattlefilm.org/movies/2001-a-space-odyssey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08134731/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
Brattle,Sunshine,04-16,"4:00 PM
",https://brattlefilm.org/movies/sunshine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26154620/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg
Brattle,Sunshine,04-16,"6:30 PM
",https://brattlefilm.org/movies/sunshine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26154620/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg
Brattle,Gravity,04-17,8:00 PM,https://brattlefilm.org/movies/gravity/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155206/kZ2nZw8D681aphje8NJi8EfbL1U-scaled.jpg
Brattle,Harvard Book Store Presents Eddie S. Glaude Jr.,04-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-eddie-s-glaude-jr/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111031/hbs-glaude-book.jpg
Brattle,Deep Impact,04-19,6:00 PM,https://brattlefilm.org/movies/deep-impact/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155315/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg
Brattle,Men in Black,04-20,6:30 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,WALL·E,04-21,12:00 PM,https://brattlefilm.org/movies/wall%c2%b7e/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155725/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
Brattle,Elysium,04-21,2:30 PM,https://brattlefilm.org/movies/elysium/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155555/aRjuJuPXHtVs6YegfeeQWXGRs1E-scaled.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
