theater,title,date,time,link,poster
Brattle,Harvard Book Store Presents Susan Lieu,04-02,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-susan-lieu/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111622/hbs-lieu-book-scaled.jpg
Brattle,Febrero,04-05,6:30 PM,https://brattlefilm.org/movies/febrero/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15105201/mI8zrni4L6sc4qYiWMM5GNtBqHN.jpg
Brattle,Nowhere,04-05,9:00 PM,https://brattlefilm.org/movies/nowhere/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15112658/c1TZKfzvATep5x5DthqWjjWtU2l.jpg
Brattle,(Trans)portation,04-06,1:00 PM,https://brattlefilm.org/special_events/transportation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Avant-Drag!,04-06,4:00 PM,https://brattlefilm.org/movies/avant-drag/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15113225/tWn7r8rCXntw3wtWjRCzTnafQh2.jpg
Brattle,The Queen of My Dreams,04-06,6:30 PM,https://brattlefilm.org/movies/the-queen-of-my-dreams/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15113500/AprPc4k1MsRpAiHPKUxlEt9EWi9-scaled.jpg
Brattle,T Blockers,04-06,9:00 PM,https://brattlefilm.org/movies/t-blockers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15114656/7rEhT8RTG33vV11zOle0FTmuoHJ-scaled.jpg
Brattle,Drag the World,04-07,1:00 PM,https://brattlefilm.org/special_events/drag-the-world/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Encounters of the 3rd Degree,04-07,4:00 PM,https://brattlefilm.org/special_events/encounters-of-the-3rd-degree/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Lesvia,04-07,6:30 PM,https://brattlefilm.org/movies/lesvia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15115102/xQYNesYFmS0D0KtsaO4bQuucLNF.jpg
Brattle,Saint Drogo,04-07,9:00 PM,https://brattlefilm.org/movies/saint-drogo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15115515/lJqebAq9ajd0MfJu8k82lgggLvc-scaled.jpg
Brattle,I Will Be There Every Single Night,04-08,6:30 PM,https://brattlefilm.org/movies/i-will-be-there-every-single-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15120038/jPwjYuKcdMQpCOt9Xi6Z60CsQrZ.jpg
Brattle,Elda and the Monsters,04-08,8:30 PM,https://brattlefilm.org/movies/elda-and-the-monsters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15120405/hrCOc5RT2U922xtz24XTcCi2Vsy.jpg
Brattle,World’s Shorts,04-09,6:00 PM,https://brattlefilm.org/special_events/worlds-shorts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Tongues Untied,04-09,8:30 PM,https://brattlefilm.org/movies/tongues-untied/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15122908/wbrcRd695aB8D6pkWh0hSurKRbO.jpg
Brattle,Harvard Book Store Presents Dr. Sharon Malone,04-10,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-sharon-malone/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111341/hbs-malone-book.jpg
Brattle,Fire,04-10,8:00 PM,https://brattlefilm.org/movies/fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15123559/jDUCcZ7bBkqhbZ8R0vml3YUd4GG.jpg
Brattle,Menergy,04-11,6:30 PM,https://brattlefilm.org/special_events/menergy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Chuck Chuck Baby,04-11,8:30 PM,https://brattlefilm.org/movies/chuck-chuck-baby/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15124720/xzh5cKKJPcJIL32TQb4pjjQTZKl.jpg
Brattle,Girls Don’t Cry,04-12,6:30 PM,https://brattlefilm.org/movies/girls-dont-cry/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15125020/740EQsYt7zlToNvRaw0Cp4gQnTN-scaled.jpg
Brattle,The Judgment,04-12,9:00 PM,https://brattlefilm.org/movies/the-judgment/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15130503/9KryoXGmKP5PdDqst06VBFzJWa0.jpg
Brattle,Our Future Filmmakers,04-13,1:00 PM,https://brattlefilm.org/special_events/our-future-filmmakers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,When Night Is Falling,04-13,4:00 PM,https://brattlefilm.org/movies/when-night-is-falling/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15130751/f9edMkT6bLXVvZICn47ARnQ1Iu5.jpg
Brattle,Turtles,04-13,6:30 PM,https://brattlefilm.org/movies/turtles/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15131007/9ZEdse2MLWZ6LaNPRyQEBh6vqhl.jpg
Brattle,Scarecrow in a Garden of Cucumbers,04-13,9:00 PM,https://brattlefilm.org/movies/scarecrow-in-a-garden-of-cucumbers/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15131243/55Nd0gNBrHnLa7ggFc9I5wyEOn1.jpg
Brattle,MENA Shorts,04-14,1:00 PM,https://brattlefilm.org/special_events/mena-shorts/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,G.T.F.O.,04-14,4:00 PM,https://brattlefilm.org/special_events/g-t-f-o/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Transsexuals from Space,04-14,6:30 PM,https://brattlefilm.org/movies/transsexuals-from-space/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15131811/oTw0CqaMQl7BSjRCEbTcGBYXIqR.jpg
Brattle,The Devil Queen (A Rainha Diaba),04-14,9:00 PM,https://brattlefilm.org/movies/the-devil-queen-a-rainha-diaba/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/15132456/4IYNTH9hj2iIvDds6dPbWqzeDTC.jpg
Brattle,The Dark Crystal,04-15,12:00 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,Muppet Treasure Island,04-15,2:00 PM,https://brattlefilm.org/movies/muppet-treasure-island/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151657/k4KW2CUkzDKaCy4H4cS02cO8gvV.jpg
Brattle,The Muppet Movie,04-15,"4:00 PM
",https://brattlefilm.org/movies/the-muppet-movie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151332/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
Brattle,2001: A Space Odyssey,04-15,"6:30 PM
",https://brattlefilm.org/movies/2001-a-space-odyssey/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08134731/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg
Brattle,Sunshine,04-16,"4:00 PM
",https://brattlefilm.org/movies/sunshine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26154620/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg
Brattle,Sunshine,04-16,"6:30 PM
",https://brattlefilm.org/movies/sunshine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26154620/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg
Brattle,RPM Fest Presents Vitreous Chamber: Films by Malic Amalya & Nathan Hill,04-17,6:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-vitreous-chamber-films-by-malic-amalya-nathan-hill/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Gravity,04-17,8:00 PM,https://brattlefilm.org/movies/gravity/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155206/kZ2nZw8D681aphje8NJi8EfbL1U-scaled.jpg
Brattle,Harvard Book Store Presents Eddie S. Glaude Jr.,04-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-eddie-s-glaude-jr/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14111031/hbs-glaude-book.jpg
Brattle,Grrl Haus Cinema,04-18,8:00 PM,https://brattlefilm.org/special_events/grrl-haus-cinema/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/08152922/grrlhaus-logo-filmbot-copy.jpg
Brattle,Deep Impact,04-19,6:00 PM,https://brattlefilm.org/movies/deep-impact/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155315/a3vQS7JKqlOb3MdVJHuTCP9s7Mg.jpg
Brattle,Men in Black,04-20,6:30 PM,https://brattlefilm.org/movies/men-in-black/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31135500/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg
Brattle,WALL·E,04-21,12:00 PM,https://brattlefilm.org/movies/wall%c2%b7e/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155725/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg
Brattle,Elysium,04-21,2:30 PM,https://brattlefilm.org/movies/elysium/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26155555/aRjuJuPXHtVs6YegfeeQWXGRs1E-scaled.jpg
Brattle,Riddle of Fire,04-25,"7:00 PM
",https://brattlefilm.org/movies/riddle-of-fire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152310/yjBbl4iLk3Zj5erRq4FjlyyTrWu-scaled.jpg
Brattle,Days of Heaven,04-26,4:45 PM,https://brattlefilm.org/movies/days-of-heaven-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Days of Heaven,04-27,7:00 PM,https://brattlefilm.org/movies/days-of-heaven-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152132/siE1XQ544MLO27geLYDbUDy3oTt.jpg
Brattle,Halloween,04-28,7:00 PM,https://brattlefilm.org/movies/halloween/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160428/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Brattle,Halloween II,04-29,"9:00 PM
",https://brattlefilm.org/movies/halloween-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160605/gL3dPbbZInWn4U9jd87uoFGOdot.jpg
Brattle,Halloween III: Season of the Witch,04-30,"8:30 PM
",https://brattlefilm.org/movies/halloween-iii-season-of-the-witch/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26160711/WABfdeaThFYXCySGIOvRNv2sSW.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
