theater,title,date,time,link,poster
Brattle,Little Women,03-13,"8:15 PM
",https://brattlefilm.org/movies/little-women/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130735/yn5ihODtZ7ofn8pDYfxCmxh8AXI-scaled.jpg
Brattle,The Social Network,03-14,"4:00 PM
",https://brattlefilm.org/movies/the-social-network/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130935/n0ybibhJtQ5icDqTp8eRytcIHJx-scaled.jpg
Brattle,The Social Network,03-14,"6:30 PM
",https://brattlefilm.org/movies/the-social-network/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/23130935/n0ybibhJtQ5icDqTp8eRytcIHJx-scaled.jpg
Brattle,RPM Fest Presents Stephanie Barber,03-14,9:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-stephanie-barber/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27111310/rpmfest-poster-1-copy.jpg
Brattle,Blackwaters,03-15,5:00 PM,https://brattlefilm.org/special_events/blackwaters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27155341/blackwaters-poster.jpg
Brattle,After Life,03-15,"7:45 PM
",https://brattlefilm.org/movies/after-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144504/sm1dCLX7tvQdZFYPRQy4O5p96Pk.jpg
Brattle,Still Walking,03-16,"2:30 PM
",https://brattlefilm.org/showtimes/still-walking-3-16-24-230-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26135327/FWJbhAPdwiwKhUaAyz841jpYa1.jpg
Brattle,Broker,03-16,"6:00 PM
",https://brattlefilm.org/showtimes/broker-3-16-24-600-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/10/20150442/hhoINfy92ufsdsrSeovpQyVrOUD-scaled.jpg
Brattle,Air Doll,03-16,9:15 PM,https://brattlefilm.org/movies/air-doll/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26135930/kLTNYdKFkH5kANF8QnVvLZNeWeN-scaled.jpg
Brattle,Shoplifters,03-17,12:00 PM,https://brattlefilm.org/movies/shoplifters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26140145/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg
Brattle,Shoplifters,03-17,8:00 PM,https://brattlefilm.org/movies/shoplifters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26140145/4nfRUOv3LX5zLn98WS1WqVBk9E9.jpg
Brattle,Monster,03-17,"3:00 PM
",https://brattlefilm.org/showtimes/monster-3-17-24-300-pm/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06104900/uCxeoP5DKOt5ovEsY4jerxwbcbe.jpg
Brattle,Chlotrudis Awards 30th Anniversary,03-17,6:00 PM,https://brattlefilm.org/special_events/chlotrudis-awards-30th-anniversary/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/02091816/filmbot-poster-1-copy.jpg
Brattle,Harvard Book Store Presents Tricia Rose,03-18,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-tricia-rose/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/16142958/hbs-rose-book.jpg
Brattle,The Peasants,03-25,"3:30 PM
",https://brattlefilm.org/movies/the-peasants/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27202807/vxwdArOG3R5AUHdvmwE4e7MLc0z-scaled.jpg
Brattle,The Peasants,03-26,"6:00 PM
",https://brattlefilm.org/movies/the-peasants/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27202807/vxwdArOG3R5AUHdvmwE4e7MLc0z-scaled.jpg
Brattle,The Peasants,03-27,"8:30 PM
",https://brattlefilm.org/movies/the-peasants/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/27202807/vxwdArOG3R5AUHdvmwE4e7MLc0z-scaled.jpg
Brattle,A Woman of Paris: A Drama of Fate,03-28,6:30 PM,https://brattlefilm.org/movies/a-woman-of-paris-a-drama-of-fate/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26141251/s24VgyvJliT7fUA909ZHJpoBx1D.jpg
Brattle,Thelma & Louise,03-28,8:30 PM,https://brattlefilm.org/movies/thelma-louise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26141418/gQSUVGR80RVHxJywtwXm2qa1ebi.jpg
Brattle,Fists in the Pocket,03-29,7:00 PM,https://brattlefilm.org/movies/fists-in-the-pocket/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26141541/tfYKS7V0yILl9B2v7us0dgrBBnv.jpg
Brattle,The Bird with the Crystal Plumage,03-29,9:30 PM,https://brattlefilm.org/movies/the-bird-with-the-crystal-plumage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29122852/R4kmKsGKvhAQn5xq98zs8JHL8c.jpg
Brattle,Cinema’s First Nasty Women: Queens of Destruction,03-30,2:00 PM,https://brattlefilm.org/movies/cinemas-first-nasty-women-queens-of-destruction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26150528/cinemas-first-nasty-women-queens-of-destruction-poster-1b.jpg
Brattle,Caught,03-30,4:30 PM,https://brattlefilm.org/movies/caught/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26150857/htMtSPue5zDW79iL67quA6dM4Gz-scaled.jpg
Brattle,Fear and Desire,03-30,6:30 PM,https://brattlefilm.org/movies/fear-and-desire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26151001/4mD3LNkXayoI0q0qxNH5cXtc0em.jpg
Brattle,Stop Making Sense,03-30,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Hyenas,03-31,5:30 PM,https://brattlefilm.org/movies/hyenas/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26151815/or2P5W4SHTOYS40F2LifY8wm1e4.jpg
Brattle,Memories of Underdevelopment,03-31,8:00 PM,https://brattlefilm.org/movies/memories-of-underdevelopment/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/02/26152008/av7zEHpOyzmm86VPRa68zOLaBqf.jpg
