theater,title,date,time,link,poster
Brattle,Identikit,08-17,9:00 PM,https://brattlefilm.org/movies/identikit/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01151737/x6QbQKTI1WDAXGpss4FZTMSkcXV.jpg
Brattle,The Texas Chain Saw Massacre,08-18,5:00 PM,https://brattlefilm.org/movies/the-texas-chain-saw-massacre/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174948/9s8uSm5K1W0vhGPHv2icM6SFib8.jpg
Brattle,Night of the Living Dead,08-18,7:00 PM,https://brattlefilm.org/movies/night-of-the-living-dead/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27174850/b6yJXwYAXgqJKNdOrEQxxbQ8oG4.jpg
Brattle,Blade Runner: Final Cut,08-19,4:30 PM,https://brattlefilm.org/movies/blade-runner/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01162946/blade-runner-final-cut-poster.jpg
Brattle,Blade Runner: Final Cut,08-21,9:30 PM,https://brattlefilm.org/movies/blade-runner/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01162946/blade-runner-final-cut-poster.jpg
Brattle,The Thing,08-19,7:00 PM,https://brattlefilm.org/movies/the-thing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01152418/tzGY49kseSE9QAKk47uuDGwnSCu.jpg
Brattle,Bonnie ‘Prince’ Billy,08-20,8:00 PM,https://brattlefilm.org/special_events/bonnie-prince-billy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/24113746/BPB_by-BarbaraShameover-scaled.jpg
Brattle,Brittany Gravely: Vignettes of Time,08-21,2:00 PM,https://brattlefilm.org/special_events/brittany-gravely-vignettes-of-time/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Judgment at Nuremberg,08-22,3:00 PM,https://brattlefilm.org/movies/judgment-at-nuremberg/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175116/cqumfgd74ftVzOKJpFGOG64WlXL-scaled.jpg
Brattle,A Child Is Waiting,08-23,4:30 PM,https://brattlefilm.org/movies/a-child-is-waiting/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175233/bERxRdt6Qi8ZXUjqdE8MjRxgqXv.jpg
Brattle,Harvard Book Store presents R.F. Kuang,08-24,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28143023/hbs-kuang-book.jpg
Brattle,Freaks,08-25,3:30 PM,https://brattlefilm.org/movies/freaks/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175343/j2dwljljOrLTcnwfKeUBBeNB8t7-scaled.jpg
Brattle,Rock ‘n’ Roll High School,08-25,5:30 PM,https://brattlefilm.org/movies/rock-n-roll-high-school/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175516/50G3vyNThNapoU5jq4UYSxj44JE-scaled.jpg
Brattle,Mad Max,08-26,5:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Mad Max,08-28,7:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Road Warrior (aka Mad Max 2),08-26,9:00 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,Mad Max Beyond Thunderdome,08-27,4:30 PM,https://brattlefilm.org/movies/mad-max-beyond-thunderdome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175920/jJlxcEVVUHnrUeEkQ0077VeHQpb-scaled.jpg
Brattle,Mad Max: Fury Road,08-28,2:30 PM,https://brattlefilm.org/movies/mad-max-fury-road/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180050/8tZYtuWezp8JbcsvHYO0O46tFbo-scaled.jpg
Brattle,A Star Is Born,08-29,3:30 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,A Star Is Born,08-30,7:00 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,Reefer Madness,09-01,5:00 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,The Harder They Come,09-01,7:00 PM,https://brattlefilm.org/movies/the-harder-they-come/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180433/2ibj6XKZtwWnmuTgtKvkyfnKYv3-scaled.jpg
