theater,title,date,time,link,poster
Brattle,Mad Max,08-26,5:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Mad Max,08-28,7:00 PM,https://brattlefilm.org/movies/mad-max/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175643/5LrI4GiCSrChgkdskVZiwv643Kg.jpg
Brattle,Road Warrior (aka Mad Max 2),08-26,9:00 PM,https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175752/ffzRLeZaKP6YCaTVieWeSLccC4y.jpg
Brattle,Mad Max Beyond Thunderdome,08-27,4:30 PM,https://brattlefilm.org/movies/mad-max-beyond-thunderdome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175920/jJlxcEVVUHnrUeEkQ0077VeHQpb-scaled.jpg
Brattle,Mad Max Beyond Thunderdome,08-27,9:15 PM,https://brattlefilm.org/movies/mad-max-beyond-thunderdome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175920/jJlxcEVVUHnrUeEkQ0077VeHQpb-scaled.jpg
Brattle,Mad Max: Fury Road,08-28,2:30 PM,https://brattlefilm.org/movies/mad-max-fury-road/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180050/8tZYtuWezp8JbcsvHYO0O46tFbo-scaled.jpg
Brattle,Mad Max: Fury Road,08-28,5:00 PM,https://brattlefilm.org/movies/mad-max-fury-road/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180050/8tZYtuWezp8JbcsvHYO0O46tFbo-scaled.jpg
Brattle,A Star Is Born,08-29,3:30 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,A Star Is Born,08-30,7:00 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,Reefer Madness,09-01,5:00 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,Reefer Madness,09-01,9:30 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,The Harder They Come,09-01,7:00 PM,https://brattlefilm.org/movies/the-harder-they-come/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180433/2ibj6XKZtwWnmuTgtKvkyfnKYv3-scaled.jpg
