theater,title,date,time,link,poster
Brattle,El Signo Vacío,05-05,3:30 PM,https://brattlefilm.org/movies/el-signo-vacio/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154219/kfcLDDaLJKNkrqSLITbFscFdZMJ.jpg
Brattle,No One Asked You,05-05,6:15 PM,https://brattlefilm.org/movies/no-one-asked-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154304/wNmmQUwlXiIs2dMArkmuAX1GQ1f.jpg
Brattle,Tuesday,05-05,8:45 PM,https://brattlefilm.org/movies/tuesday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154324/zrd6blans3SqghHSxPAl7tqnaOf-scaled.jpg
Brattle,Power,05-06,5:00 PM,https://brattlefilm.org/movies/power/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132429/power-poster-1.jpg
Brattle,Dìdi (弟弟),05-06,7:15 PM,https://brattlefilm.org/movies/didi-%e5%bc%9f%e5%bc%9f/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154607/pzsNB6uJMyZ7bNKUlWtC4QIaLom-scaled.jpg
Brattle,Sebastian,05-06,9:15 PM,https://brattlefilm.org/movies/sebastian/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154635/89PSlQ9gHTRv8Z7HgEtLNk7lPAg.jpg
Brattle,Godzilla,05-07,6:00 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Godzilla,05-08,8:15 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Mothra vs. Godzilla,05-08,6:00 PM,https://brattlefilm.org/movies/mothra-vs-godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/23160152/mothra-vs-godzilla-poster-1-scaled.jpg
Brattle,Destroy All Monsters,05-08,8:00 PM,https://brattlefilm.org/movies/destroy-all-monsters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/23160926/destroy-all-monsters-poster-1.jpg
Brattle,Harvard Book Store Presents Joan Nathan,05-09,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-joan-nathan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25122813/hbs-nathan-book.jpg
Brattle,Pulp Fiction,05-09,"8:00 PM
",https://brattlefilm.org/movies/pulp-fiction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24165830/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg
Brattle,Film is Dead. Long Live Film!,05-10,7:00 PM,https://brattlefilm.org/movies/film-is-dead-long-live-film/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/26162559/FIDLLF_72DPI.jpg
Brattle,Zombie,05-10,"10:00 PM
",https://brattlefilm.org/movies/zombie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24170550/giJlnw8ItTJb7IL053Z47B6S1xf.jpg
Brattle,Saturday Morning Cartoons,05-11,"12:00 PM
",https://brattlefilm.org/special_events/saturday-morning-cartoons/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Rock’n’Roll Rarities Program,05-11,"7:00 PM
",https://brattlefilm.org/special_events/rocknroll-rarities-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Bad Girls Go to Hell,05-11,9:30 PM,https://brattlefilm.org/movies/bad-girls-go-to-hell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24170832/vfFT9V2EPHFCgvT6kpBP7MixNAe.jpg
Brattle,Psycho,05-12,"1:00 PM
",https://brattlefilm.org/movies/psycho/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13123545/psycho-poster-2.jpg
Brattle,Robot Monster,05-12,3:30 PM,https://brattlefilm.org/movies/robot-monster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25143822/Robot-Monster-Theatrical-Poster-11x17-1.jpg
Brattle,Boris Karloff Rarities Program,05-12,"6:00 PM
",https://brattlefilm.org/special_events/boris-karloff-rarities-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Claire Messud,05-17,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-claire-messud/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25123223/hbs-messud-book.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
