theater,title,date,time,link,poster
Brattle,Local & Community Shorts: Larger Than Life,10-29,11:00 AM,https://brattlefilm.org/special_events/local-community-shorts-larger-than-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/05115614/poster-localshorts.jpg
Brattle,The Philadelphia Eleven,10-29,1:30 PM,https://brattlefilm.org/movies/the-philadelphia-eleven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/05113030/philadelphia-eleven-poster-1.jpg
Brattle,The Pigeon Tunnel,10-29,4:00 PM,https://brattlefilm.org/movies/the-pigeon-tunnel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29113611/xsDb7JlPS6QnI26bTP3sREz9n0K-scaled.jpg
Brattle,Inundation District,10-29,7:00 PM,https://brattlefilm.org/movies/inundation-district/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/05115554/poster-inundation.jpg
Brattle,Evil Dead II,10-30,"8:30 PM
",https://brattlefilm.org/movies/evil-dead-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31144251/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg
Brattle,Donnie Darko,10-31,5:30 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/10115626/donnie-darko-poster-original-1.jpeg
Brattle,Donnie Darko,10-31,10:00 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/10115626/donnie-darko-poster-original-1.jpeg
Brattle,Hausu,11-01,5:00 PM,https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,Hausu,11-01,9:15 PM,https://brattlefilm.org/movies/house/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20121211/lhnQOGDYZJ4r4FJV74tsa4sqKam.jpg
Brattle,The Cassandra Cat,11-01,7:00 PM,https://brattlefilm.org/movies/the-cassandra-cat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/17134334/6QUc9D4JzbqGcVAS8NgbQ4LYoun-scaled.jpg
Brattle,"Farewell, My Concubine",11-03,3:00 PM,https://brattlefilm.org/movies/farewell-my-concubine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02172916/farewell-my-concubine-poster-1.jpg
Brattle,"Farewell, My Concubine",11-04,6:30 PM,https://brattlefilm.org/movies/farewell-my-concubine/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02172916/farewell-my-concubine-poster-1.jpg
Brattle,Where the Devil Roams,11-03,10:00 PM,https://brattlefilm.org/movies/where-the-devil-roams/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02173133/33l2Y1zQuqTsFIZ8bfegsiuG51T.jpg
Brattle,In the Court of the Crimson King: King Crimson at 50,11-08,7:30 PM,https://brattlefilm.org/movies/in-the-court-of-the-crimson-king-king-crimson-at-50/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02173628/qTW48wsLoDub3A9bmQ2EL2eEZuq-scaled.jpg
Brattle,The Found Footage Festival Vol. 10: Popcorn Classics,11-10,9:00 PM,https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/13141824/FoundFootageFest_VOL10_72dpi.jpg
