theater,title,date,time,link,poster
Brattle,Afire,01-21,4:30 PM,https://brattlefilm.org/movies/afire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111917/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
Brattle,Afire,01-21,9:00 PM,https://brattlefilm.org/movies/afire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111917/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
Brattle,Beau Is Afraid,01-22,4:00 PM,https://brattlefilm.org/movies/beau-is-afraid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121923/wgVkkjigF31r1nZV80uV0xNIoun-scaled.jpg
Brattle,Beau Is Afraid,01-22,7:30 PM,https://brattlefilm.org/movies/beau-is-afraid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121923/wgVkkjigF31r1nZV80uV0xNIoun-scaled.jpg
Brattle,May December,01-23,4:00 PM,https://brattlefilm.org/movies/may-december/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21142809/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
Brattle,May December,01-23,6:30 PM,https://brattlefilm.org/movies/may-december/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21142809/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
Brattle,May December,01-23,9:00 PM,https://brattlefilm.org/movies/may-december/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21142809/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
Brattle,Earth Mama,01-24,4:30 PM,https://brattlefilm.org/movies/earth-mama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154517/99EZSkKhE4HPoEnz0N4QX42MwFR-scaled.jpg
Brattle,Earth Mama,01-24,9:00 PM,https://brattlefilm.org/movies/earth-mama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154517/99EZSkKhE4HPoEnz0N4QX42MwFR-scaled.jpg
Brattle,A Thousand and One,01-24,6:30 PM,https://brattlefilm.org/movies/a-thousand-and-one/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143104/yW97MlBddOeiw17zUSf2iWvOmkr-scaled.jpg
Brattle,Harvard Book Store Presents Dr. Uché Blackstock,01-25,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-uche-blackstock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/26125456/hbs-blackstock-book.jpg
Brattle,The Royal Hotel,01-25,8:00 PM,https://brattlefilm.org/movies/the-royal-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143229/oJwb2PV1LGxDp6Q3lynrjADxOIv-scaled.jpg
Brattle,The Royal Hotel,01-25,10:00 PM,https://brattlefilm.org/movies/the-royal-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143229/oJwb2PV1LGxDp6Q3lynrjADxOIv-scaled.jpg
Brattle,Nightingale Vocal Ensemble – Photoplay,01-26,6:00 PM,https://brattlefilm.org/special_events/nightingale-vocal-ensemble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/28112442/Photoplay-super_tabloid-final-small.jpg
Brattle,Dungeons & Dragons: Honor Among Thieves,01-27,12:00 PM,https://brattlefilm.org/movies/dungeons-dragons-honor-among-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143401/A7AoNT06aRAc4SV89Dwxj3EYAgC-scaled.jpg
Brattle,Asteroid City,01-27,2:45 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Asteroid City,01-27,5:00 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Asteroid City,01-27,7:15 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Stop Making Sense,01-27,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,Scrapper,01-28,12:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,01-28,6:30 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,RPM Fest Presents We Were Given These Instructions: Kelly Sears,01-28,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-kelly-sears/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/03160329/rpmfest-poster-1-copy1.jpg
Brattle,Polite Society,01-28,4:15 PM,https://brattlefilm.org/movies/polite-society/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143848/lv1WqAo2ulQy9aSOG7ikR44p8RR-scaled.jpg
Brattle,Polite Society,01-28,8:30 PM,https://brattlefilm.org/movies/polite-society/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143848/lv1WqAo2ulQy9aSOG7ikR44p8RR-scaled.jpg
Brattle,How to Blow Up a Pipeline,01-29,9:00 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/08125231/how-to-blow-up-a-pipeline-poster-0.jpg
Brattle,Mutt,01-30,4:30 PM,https://brattlefilm.org/movies/mutt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20162109/m9E0Zl4BAYUdTY5r65y9QXvhQ2A-scaled.jpg
Brattle,Mutt,01-30,8:30 PM,https://brattlefilm.org/movies/mutt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20162109/m9E0Zl4BAYUdTY5r65y9QXvhQ2A-scaled.jpg
Brattle,"Orlando, My Political Biography",01-30,6:30 PM,https://brattlefilm.org/movies/orlando-my-political-biography/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18154429/dsEsYLBgo9pIumB3kgToDWuOg7x-scaled.jpg
Brattle,Passages,01-31,4:00 PM,https://brattlefilm.org/movies/passages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144659/s1VdsH0XYVtF06vsZpZR1aWaX4z-scaled.jpg
Brattle,Passages,01-31,9:00 PM,https://brattlefilm.org/movies/passages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144659/s1VdsH0XYVtF06vsZpZR1aWaX4z-scaled.jpg
Brattle,Anatomy of a Fall,01-31,6:00 PM,https://brattlefilm.org/movies/anatomy-of-a-fall/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144603/kQs6keheMwCxJxrzV83VUwFtHkB-scaled.jpg
Brattle,Joan Baez: I Am a Noise,02-01,6:30 PM,https://brattlefilm.org/movies/joan-baez-i-am-a-noise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/21145956/joan-baez-i-am-a-noise-poster-1-scaled.jpeg
Brattle,Infinity Pool,02-01,9:00 PM,https://brattlefilm.org/movies/infinity-pool-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161554/5DNRr2juXdwtvktwXxwuk9Usk8O-scaled.jpg
Brattle,Harvard Book Store Presents Dr. Jen Gunter,02-02,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-jen-gunter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/26130323/hbs-gunter-book.jpg
Brattle,Mr. Smith Goes to Washington,02-02,8:00 PM,https://brattlefilm.org/movies/mr-smith-goes-to-washington/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27130036/nDjg1fbNyq15excNDl3acd2IqAk.jpg
Brattle,Mr. Deeds Goes to Town,02-03,1:30 PM,https://brattlefilm.org/movies/mr-deeds-goes-to-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125931/9xBuHtiB4CwtEciWdUd28VvhkJO.jpg
Brattle,Mr. Deeds Goes to Town,02-03,6:30 PM,https://brattlefilm.org/movies/mr-deeds-goes-to-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125931/9xBuHtiB4CwtEciWdUd28VvhkJO.jpg
Brattle,Only Angels Have Wings,02-04,1:00 PM,https://brattlefilm.org/movies/only-angels-have-wings/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125803/lqcwiWancAkjtAQPHr9V3SfJjBM.jpg
Brattle,Only Angels Have Wings,02-04,6:00 PM,https://brattlefilm.org/movies/only-angels-have-wings/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125803/lqcwiWancAkjtAQPHr9V3SfJjBM.jpg
Brattle,The Talk of the Town,02-04,3:30 PM,https://brattlefilm.org/movies/the-talk-of-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125716/eok5KEipiq3y6KhAryUkIqQpxWM.jpg
Brattle,The Talk of the Town,02-04,8:30 PM,https://brattlefilm.org/movies/the-talk-of-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125716/eok5KEipiq3y6KhAryUkIqQpxWM.jpg
Brattle,The Whole Town’s Talking,02-05,4:30 PM,https://brattlefilm.org/movies/the-whole-towns-talking/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125514/7L0o3XXJpq6fg0OalH3CjR7k68S.jpg
Brattle,The Whole Town’s Talking,02-05,8:15 PM,https://brattlefilm.org/movies/the-whole-towns-talking/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125514/7L0o3XXJpq6fg0OalH3CjR7k68S.jpg
Brattle,If You Could Only Cook,02-05,"6:30 PM
",https://brattlefilm.org/movies/if-you-could-only-cook/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125559/u8fy1AI1FCx1eUY3MdwnrHsCsMB-scaled.jpg
Brattle,Too Many Husbands,02-06,"4:30 PM
",https://brattlefilm.org/movies/too-many-husbands/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125352/2MEvtMMJZJNXzjbNV27qQkMnegx.jpg
Brattle,Too Many Husbands,02-06,"8:15 PM
",https://brattlefilm.org/movies/too-many-husbands/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125352/2MEvtMMJZJNXzjbNV27qQkMnegx.jpg
Brattle,More Than a Secretary,02-06,"6:30 PM
",https://brattlefilm.org/movies/more-than-a-secretary/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125301/bzeddtt9pA5rPVnJ8bk38o4LFTw.jpg
Brattle,You Can’t Take It with You,02-07,4:30 PM,https://brattlefilm.org/movies/you-cant-take-it-with-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125216/9JltqbDyWstYW6gnvqDO6L5bOrx-scaled.jpg
Brattle,You Can’t Take It with You,02-07,7:15 PM,https://brattlefilm.org/movies/you-cant-take-it-with-you/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125216/9JltqbDyWstYW6gnvqDO6L5bOrx-scaled.jpg
Brattle,Adventure in Manhattan,02-08,"4:45 PM
",https://brattlefilm.org/movies/adventure-in-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125055/fAsonbl2vHYCSGd20TZU8wxopC1.jpg
Brattle,Adventure in Manhattan,02-08,"8:45 PM
",https://brattlefilm.org/movies/adventure-in-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27125055/fAsonbl2vHYCSGd20TZU8wxopC1.jpg
Brattle,The More the Merrier,02-08,6:30 PM,https://brattlefilm.org/movies/the-more-the-merrier/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27124951/hkwpXQh3rNJWooaFXwZ0tVxmqF2.jpg
Brattle,Bushman,02-09,5:00 PM,https://brattlefilm.org/movies/bushman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/11102135/bushman-poster-restoration-1.jpg
Brattle,Bushman,02-10,7:00 PM,https://brattlefilm.org/movies/bushman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/11102135/bushman-poster-restoration-1.jpg
Brattle,The Driver,02-09,9:00 PM,https://brattlefilm.org/movies/the-driver/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115711/zSpk2OH4MCgLGB06XDv4YUfBTv6-scaled.jpg
Brattle,Barry Lyndon,02-10,"12:00 PM
",https://brattlefilm.org/movies/barry-lyndon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27115806/dOJtBSyI30wWc08UmyEKLsu4Rfk.jpg
Brattle,RPM Fest Presents Stan Brakhage and Barbara Hammer,02-11,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-stan-brakhage-and-barbara-hammer/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Twin Peaks: Fire Walk with Me,02-11,8:00 PM,https://brattlefilm.org/movies/twin-peaks-fire-walk-with-me/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/01/28134025/mxsGXqetGnirf99qapYd5MMY1VL.jpg
Brattle,"What’s Up, Doc?",02-12,"4:15 PM
",https://brattlefilm.org/movies/whats-up-doc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27120005/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg
Brattle,"What’s Up, Doc?",02-12,"8:45 PM
",https://brattlefilm.org/movies/whats-up-doc/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27120005/d5WwZxneeAH2Kj2SeDV6oUY2oW0.jpg
