theater,title,date,time,link,poster
Brattle,Us,06-12,9:00 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,Us,06-13,9:00 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,The Shining,06-12,6:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,The Shining,06-13,6:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,Street of Chance,06-14,"5:00 PM
",https://brattlefilm.org/movies/street-of-chance/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29151420/dYuhRso8lEZf7f2Nvg4nqmnwtyv.jpg
Brattle,Never Open That Door,06-14,7:00 PM,https://brattlefilm.org/movies/never-open-that-door/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29151535/90cqf9uGIUTGUOIbiKdz7m4OXnd.jpg
Brattle,Across the Bridge,06-15,12:00 PM,https://brattlefilm.org/movies/across-the-bridge/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24132356/across-the-bridge-poster-2.jpg
Brattle,Zero Focus,06-15,2:30 PM,https://brattlefilm.org/movies/zero-focus/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29151708/seEfKtKiZoKFhreYB4ccI1gEZbu.jpg
Brattle,Black Tuesday,06-15,"5:00 PM
",https://brattlefilm.org/movies/black-tuesday/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24131248/black-tuesday-poster-1-scaled.jpg
Brattle,Hardly a Criminal,06-15,"7:00 PM
",https://brattlefilm.org/movies/hardly-a-criminal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30145717/6n6WwQ3cdvG58Gwjyh2LrTTkOoI.jpg
Brattle,Union Station,06-16,12:00 PM,https://brattlefilm.org/movies/union-station/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29151936/oF9dN6RO2sgAQj1uANJR8ZOTS4T.jpg
Brattle,Cairo Station,06-16,2:00 PM,https://brattlefilm.org/movies/cairo-station/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152013/gBY3DMEtzamf4CrGicChOrAcvva-scaled.jpg
Brattle,Smog,06-16,4:30 PM,https://brattlefilm.org/movies/smog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152121/pjzQdlYqT8Y8OvHrQ9LA4H0k9nN.jpg
Brattle,City of Fear,06-16,"7:00 PM
",https://brattlefilm.org/movies/city-of-fear/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24123944/city-of-fear-poster-1.jpg
Brattle,Elevator to the Gallows,06-17,5:00 PM,https://brattlefilm.org/movies/elevator-to-the-gallows/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152332/dLbf8LtbLQFM7KUaVgwkfKIPqXu.jpg
Brattle,Elevator to the Gallows,06-17,7:15 PM,https://brattlefilm.org/movies/elevator-to-the-gallows/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152332/dLbf8LtbLQFM7KUaVgwkfKIPqXu.jpg
Brattle,Buck and the Preacher,06-18,4:00 PM,https://brattlefilm.org/movies/buck-and-the-preacher/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15170947/9zPb8jYYhPFKwb4FXpbfDxi4LpU.jpg
Brattle,Buck and the Preacher,06-19,4:00 PM,https://brattlefilm.org/movies/buck-and-the-preacher/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15170947/9zPb8jYYhPFKwb4FXpbfDxi4LpU.jpg
Brattle,Nope,06-18,6:15 PM,https://brattlefilm.org/movies/nope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/29154434/AcKVlWaNVVVFQwro3nLXqPljcYA1.jpg
Brattle,Nope,06-19,6:15 PM,https://brattlefilm.org/movies/nope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/29154434/AcKVlWaNVVVFQwro3nLXqPljcYA1.jpg
Brattle,Nope,06-20,8:45 PM,https://brattlefilm.org/movies/nope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/29154434/AcKVlWaNVVVFQwro3nLXqPljcYA1.jpg
Brattle,Neon Genesis Evangelion: The End of Evangelion,06-18,9:00 PM,https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154702/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg
Brattle,Neon Genesis Evangelion: The End of Evangelion,06-19,9:00 PM,https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154702/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg
Brattle,The Thing,06-20,4:00 PM,https://brattlefilm.org/movies/the-thing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01152418/tzGY49kseSE9QAKk47uuDGwnSCu.jpg
Brattle,The Thing,06-20,6:30 PM,https://brattlefilm.org/movies/the-thing/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01152418/tzGY49kseSE9QAKk47uuDGwnSCu.jpg
Brattle,Fallen Leaves,06-21,4:30 PM,https://brattlefilm.org/movies/fallen-leaves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06104209/9Kfru1emzVlU8mJa5duAP77oWDe.jpg
Brattle,Fallen Leaves,06-21,6:30 PM,https://brattlefilm.org/movies/fallen-leaves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06104209/9Kfru1emzVlU8mJa5duAP77oWDe.jpg
Brattle,Ravenous,06-21,"8:30 PM
",https://brattlefilm.org/movies/ravenous/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02130352/5f7pY4Uzyt4ZNWhHyd1dJhIF4Gc.jpg
Brattle,Inside the Yellow Cocoon Shell,06-22,12:00 PM,https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02131304/7k1QaP44m4jpavnmn1G1Fs2mGFD-scaled.jpg
Brattle,Inside the Yellow Cocoon Shell,06-23,12:00 PM,https://brattlefilm.org/movies/inside-the-yellow-cocoon-shell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02131304/7k1QaP44m4jpavnmn1G1Fs2mGFD-scaled.jpg
Brattle,Love Lies Bleeding,06-22,3:30 PM,https://brattlefilm.org/movies/love-lies-bleeding/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02131401/p7jyFWiLyHPttqYBFAlLJwtYTYH-scaled.jpg
Brattle,Love Lies Bleeding,06-22,7:45 PM,https://brattlefilm.org/movies/love-lies-bleeding/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02131401/p7jyFWiLyHPttqYBFAlLJwtYTYH-scaled.jpg
Brattle,Drive-Away Dolls,06-22,5:45 PM,https://brattlefilm.org/movies/drive-away-dolls/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02131640/gavGnAMTXPkpoFgG0stwgIgKb64-scaled.jpg
Brattle,Drive-Away Dolls,06-22,10:00 PM,https://brattlefilm.org/movies/drive-away-dolls/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02131640/gavGnAMTXPkpoFgG0stwgIgKb64-scaled.jpg
Brattle,Perfect Days,06-23,3:30 PM,https://brattlefilm.org/movies/perfect-days/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105700/6EmON1y7g5lSfvPsOexsLYvBItE.jpg
Brattle,Perfect Days,06-23,6:15 PM,https://brattlefilm.org/movies/perfect-days/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105700/6EmON1y7g5lSfvPsOexsLYvBItE.jpg
Brattle,Perfect Days,06-23,9:00 PM,https://brattlefilm.org/movies/perfect-days/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105700/6EmON1y7g5lSfvPsOexsLYvBItE.jpg
Brattle,Late Night with the Devil,06-24,5:00 PM,https://brattlefilm.org/movies/late-night-with-the-devil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132044/u3YQJctMzFN2wAvnkmXy41bXhFv-scaled.jpg
Brattle,Late Night with the Devil,06-24,9:00 PM,https://brattlefilm.org/movies/late-night-with-the-devil/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132044/u3YQJctMzFN2wAvnkmXy41bXhFv-scaled.jpg
Brattle,Immaculate,06-24,7:00 PM,https://brattlefilm.org/movies/immaculate-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/07095131/fdZpvODTX5wwkD0ikZNaClE4AoW-scaled.jpg
Brattle,How to Have Sex,06-25,5:00 PM,https://brattlefilm.org/movies/how-to-have-sex/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132217/rafwrzslLb203hQFIU8s0yRk0Qy.jpg
Brattle,How to Have Sex,06-25,9:00 PM,https://brattlefilm.org/movies/how-to-have-sex/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132217/rafwrzslLb203hQFIU8s0yRk0Qy.jpg
Brattle,Sometimes I Think About Dying,06-25,7:00 PM,https://brattlefilm.org/movies/sometimes-i-think-about-dying/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132331/vpcjCTzVoxoxIBmBGpjGrWL4JIV-1-scaled.jpg
Brattle,Tótem,06-26,4:45 PM,https://brattlefilm.org/movies/totem/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105457/c7FGI4wXaC2N15snz3W84yAgGf3.jpg
Brattle,Tótem,06-26,7:00 PM,https://brattlefilm.org/movies/totem/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/06105457/c7FGI4wXaC2N15snz3W84yAgGf3.jpg
Brattle,La Chimera,06-27,5:15 PM,https://brattlefilm.org/movies/la-chimera/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132504/lDaUha09CumsoSAt9MIRbS9WBNH-scaled.jpg
Brattle,The Beast,06-27,8:00 PM,https://brattlefilm.org/movies/the-beast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/05/02132557/v4GQdDqEbYZE1F9Q7NPAEftrepD-scaled.jpg
Brattle,Flipside,06-28,"6:00 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Flipside,06-29,"12:00 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Flipside,06-30,"4:30 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Flipside,07-01,"6:30 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Flipside,06-28,"2:00 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Flipside,06-29,"6:00 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Flipside,06-30,"6:00 PM
",https://brattlefilm.org/movies/flipside/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/06/06141043/ztYzV0hyrzqd4ZZrwGewS6uS1uP-scaled.jpg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-28,"8:00 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-29,"10:00 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-30,"2:30 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,07-01,"9:00 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-28,"12:00 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-29,"4:00 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-30,"8:15 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,07-01,"4:00 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Humanist Vampire Seeking Consenting Suicidal Person,06-28,"8:15 PM
",https://brattlefilm.org/movies/humanist-vampire-seeking-consenting-suicidal-person/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08120433/humanis_poster-scaled.jpeg
Brattle,Pearl,07-02,5:00 PM,https://brattlefilm.org/movies/pearl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/21105557/ulBLIBqvdnf4H6JBt0OpMCU1ECn-scaled.jpg
Brattle,Pearl,07-02,9:30 PM,https://brattlefilm.org/movies/pearl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/21105557/ulBLIBqvdnf4H6JBt0OpMCU1ECn-scaled.jpg
Brattle,X,07-02,7:15 PM,https://brattlefilm.org/movies/x/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/21105247/woTQx9Q4b8aO13jR9dsj8C9JESy-scaled.jpg
Brattle,Jaws,07-03,"3:00 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,Jaws,07-04,"6:00 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,Jaws,07-03,"9:00 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,Jaws,07-04,"1:00 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,Jaws,07-03,"4:00 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
Brattle,Jaws,07-04,"7:00 PM
",https://brattlefilm.org/movies/jaws/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/05/10145225/l1yltvzILaZcx2jYvc5sEMkM7Eh.jpg
