theater,title,date,time,link,poster
Brattle,The Big Lebowski,05-26,"9:30 PM
",https://brattlefilm.org/movies/the-big-lebowski/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07112724/d4J7GotCjvDJBAYayZBTc5nLbbP.jpg
Brattle,The Long Goodbye,05-26,7:00 PM,https://brattlefilm.org/movies/the-long-goodbye/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142056/oBhUK54yBJ0aH6u9zCzSV5iV7OP.jpg
Brattle,Enter the Dragon,05-27,"3:30 PM
",https://brattlefilm.org/movies/enter-the-dragon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142726/zN7OOSARMLVzl9xJqkW2CcZ3xhY.jpg
Brattle,Enter the Dragon,05-27,"7:45 PM
",https://brattlefilm.org/movies/enter-the-dragon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142726/zN7OOSARMLVzl9xJqkW2CcZ3xhY.jpg
Brattle,Coffy,05-27,5:45 PM,https://brattlefilm.org/movies/coffy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142606/8x4WtQyoIM6Uvd3juuQHY6El9Fw.jpg
Brattle,Coffy,05-27,10:00 PM,https://brattlefilm.org/movies/coffy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142606/8x4WtQyoIM6Uvd3juuQHY6El9Fw.jpg
Brattle,The Spirit of the Beehive,05-28,"12:30 PM
",https://brattlefilm.org/movies/the-spirit-of-the-beehive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/24172927/spirit-of-the-beehive-poster-1.jpg
Brattle,The Spirit of the Beehive,05-28,"4:45 PM
",https://brattlefilm.org/movies/the-spirit-of-the-beehive/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/24172927/spirit-of-the-beehive-poster-1.jpg
Brattle,Bicycle Thieves,05-28,2:30 PM,https://brattlefilm.org/movies/bicycle-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142928/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg
Brattle,Bicycle Thieves,05-28,7:00 PM,https://brattlefilm.org/movies/bicycle-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03142928/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg
Brattle,A Foreign Affair,05-29,12:00 PM,https://brattlefilm.org/movies/a-foreign-affair/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143817/3kVxhtmvAIjcqj6LP7pAp5aId97.jpg
Brattle,A Foreign Affair,05-29,5:30 PM,https://brattlefilm.org/movies/a-foreign-affair/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143817/3kVxhtmvAIjcqj6LP7pAp5aId97.jpg
Brattle,The Red Shoes,05-29,2:30 PM,https://brattlefilm.org/movies/the-red-shoes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143938/5NuMQd17KZx0lCxedJoIuFnt7li-scaled.jpg
Brattle,The Red Shoes,05-29,8:00 PM,https://brattlefilm.org/movies/the-red-shoes/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03143938/5NuMQd17KZx0lCxedJoIuFnt7li-scaled.jpg
Brattle,After Life,05-30,8:15 PM,https://brattlefilm.org/movies/after-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144504/sm1dCLX7tvQdZFYPRQy4O5p96Pk.jpg
Brattle,Strictly Brohibited: High Art,05-31,6:30 PM,https://brattlefilm.org/movies/strictly-brohibited-high-art/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/17101200/qTg05RNJIvb9w4Z7XIcAZxuZmTn.jpg
Brattle,Strictly Brohibited: Love and Anarchy,05-31,9:00 PM,https://brattlefilm.org/movies/strictly-brohibited-love-and-anarchy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/17101421/jLQWWomdZTO2n5EbcjBuKIcDpSH.jpg
Brattle,Touki Bouki,06-01,3:45 PM,https://brattlefilm.org/movies/touki-bouki/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/10121720/touki-bouki-poster-1.jpg
Brattle,Touki Bouki,06-01,7:30 PM,https://brattlefilm.org/movies/touki-bouki/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/10121720/touki-bouki-poster-1.jpg
Brattle,Run Lola Run,06-01,"5:45 PM
",https://brattlefilm.org/movies/run-lola-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144636/v0giIi4bTILVhNhJajet3WWY3FA.jpg
Brattle,Run Lola Run,06-01,"9:30 PM
",https://brattlefilm.org/movies/run-lola-run/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/03144636/v0giIi4bTILVhNhJajet3WWY3FA.jpg
Brattle,Cry of the City,06-09,6:00 PM,https://brattlefilm.org/movies/cry-of-the-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112035/cm3VlM8xw0LPDiZsNBHrfEQLiEW.jpg
Brattle,The Naked City,06-09,8:00 PM,https://brattlefilm.org/movies/the-naked-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112139/rex4oaiSCD8UQg9204R6hQcFrX9.jpg
Brattle,He Walked by Night,06-10,"12:00 PM
",https://brattlefilm.org/movies/he-walked-by-night/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112258/wAhLdEjC9iIvF6Oly42Qs3LXKuL.jpg
Brattle,Hollow Triumph,06-10,"1:45 PM
",https://brattlefilm.org/movies/hollow-triumph/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112427/gRbXP8cKiufjKjtZoyxHjOORUMQ.jpg
Brattle,The Spiritualist (aka The Amazing Mr. X),06-10,"3:45 PM
",https://brattlefilm.org/movies/the-spiritualist-aka-the-amazing-mr-x/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112734/7CQ5G1Jpmu2ppeHxTx47DpJ5YEw.jpg
Brattle,The Big Clock,06-10,"6:00 PM
",https://brattlefilm.org/movies/the-big-clock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04112938/urnKMXbvNubipGbdqmXpXoNS2OO-scaled.jpg
Brattle,Call Northside 777,06-10,8:00 PM,https://brattlefilm.org/movies/call-northside-777/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113035/ab485Hb9Qv13wkMFedaZ8p8Tic7.jpg
Brattle,"Sleep, My Love",06-11,"12:00 PM
",https://brattlefilm.org/movies/sleep-my-love/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113146/9frXdBO5Z8gP0YwNHNt3DhKavBt.jpg
Brattle,Unfaithfully Yours,06-11,2:00 PM,https://brattlefilm.org/movies/unfaithfully-yours/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113255/kJ5lV3SuD1yHgBPOfKQaJcoR09z-scaled.jpg
Brattle,"Sorry, Wrong Number",06-11,"5:00 PM
",https://brattlefilm.org/movies/sorry-wrong-number/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113415/uAvw2lAMYiQ1VzW8X3mBLGfvSvz.jpg
Brattle,Larceny,06-11,"7:00 PM
",https://brattlefilm.org/movies/larceny/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113501/oAP9v4ifxl3h6t9LW4C9diO6sjs.jpg
Brattle,Raw Deal,06-12,8:00 PM,https://brattlefilm.org/movies/raw-deal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04113600/qLC4VnigxhC4ovSZdH2JUjuXoYY-scaled.jpg
Brattle,Harvard Book Store presents Ali Hazelwood,06-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ali-hazelwood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04125059/hbs-hazelwood-book.jpg
Brattle,Harvard Book Store presents Leah and Richard Rothstein,06-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-leah-and-richard-rothstein/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/04125640/hbs-rothstein-book.jpg
