theater,title,date,time,link,poster
Brattle,The Stones and Brian Jones,10-27,9:00 PM,https://brattlefilm.org/movies/the-stones-and-brian-jones/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29112438/jx9LFl8e0kFuyGAPEcyrUrCf5BC.jpg
Brattle,The Space Race,10-28,11:00 AM,https://brattlefilm.org/movies/the-space-race/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/16130943/globedocs-poster-1-copy.jpg
Brattle,Finding the Money,10-28,1:00 PM,https://brattlefilm.org/movies/finding-the-money/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29112959/r9op5ATahfT5DHo8n9AC5F8orYS.jpg
Brattle,Beyond Utopia,10-28,4:00 PM,https://brattlefilm.org/movies/beyond-utopia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29113055/f5KUWMkQYPd7oGzaLkcKU3u4J2i-scaled.jpg
Brattle,Breaking the News,10-28,7:00 PM,https://brattlefilm.org/movies/breaking-the-news/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29113200/cFWDV814GlUpy3b4ifN3h4dknLo.jpg
Brattle,Local & Community Shorts: Larger Than Life,10-29,11:00 AM,https://brattlefilm.org/special_events/local-community-shorts-larger-than-life/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/16130943/globedocs-poster-1-copy.jpg
Brattle,The Philadelphia Eleven,10-29,1:30 PM,https://brattlefilm.org/movies/the-philadelphia-eleven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/16130943/globedocs-poster-1-copy.jpg
Brattle,The Pigeon Tunnel,10-29,4:00 PM,https://brattlefilm.org/movies/the-pigeon-tunnel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/29113611/xsDb7JlPS6QnI26bTP3sREz9n0K-scaled.jpg
Brattle,Inundation District,10-29,7:00 PM,https://brattlefilm.org/movies/inundation-district/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/16130943/globedocs-poster-1-copy.jpg
Brattle,Evil Dead II,10-30,"8:30 PM
",https://brattlefilm.org/movies/evil-dead-ii/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/31144251/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg
Brattle,Donnie Darko,10-31,5:30 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29123355/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
Brattle,Donnie Darko,10-31,10:00 PM,https://brattlefilm.org/movies/donnie-darko/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29123355/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg
Brattle,Found Footage Fest Volume 10: Popcorn Classics,11-10,9:00 PM,https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/13141824/FoundFootageFest_VOL10_72dpi.jpg
Brattle,Harvard Book Store Presents Sohla El-Waylly,11-13,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-sohla-el-waylly/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/15143025/hbs-elwaylly-book.jpeg
