theater,title,date,time,link,poster
Brattle,BUFF Shorts: The Dunwich Horrors,03-24,5:15 PM,https://brattlefilm.org/movies/buff-shorts-the-dunwich-horrors/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Mister Organ,03-24,7:15 PM,https://brattlefilm.org/movies/mister-organ/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134921/5XjNQTwX0fCSDUBp5Fd781JMiwu-scaled.jpg
Brattle,Enys Men,03-24,9:30 PM,https://brattlefilm.org/movies/enys-men/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134458/ea92VgaAQ43gXaJF3saEpRAzJHF.jpg
Brattle,BUFF Shorts: Trigger Warning,03-24,11:30 PM,https://brattlefilm.org/movies/buff-shorts-trigger-warning/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Moon Garden,03-25,12:30 PM,https://brattlefilm.org/movies/moon-garden/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135030/7d6RhQzs8dbb2mG6xMq3hfnrFEP.jpg
Brattle,BUFF Shorts: Sound & Vision,03-25,2:30 PM,https://brattlefilm.org/movies/buff-shorts-sound-vision/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,BUFF Shorts: Butter My Noodle,03-25,4:45 PM,https://brattlefilm.org/movies/buff-shorts-butter-my-noodle/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Piaffe,03-25,7:15 PM,https://brattlefilm.org/movies/piaffe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135239/dd5DpmyO2rMHLV0QvtoE31T79GE-scaled.jpg
Brattle,Sick of Myself,03-25,9:15 PM,https://brattlefilm.org/movies/sick-of-myself/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09140610/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg
Brattle,Divinity,03-25,11:30 PM,https://brattlefilm.org/movies/divinity/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134325/nDGij5loooxlI66SLVvT4101xEf.jpg
Brattle,BUFF Shorts: Survival is Insufficient,03-26,11:30 AM,https://brattlefilm.org/movies/buff-shorts-survival-is-insufficient/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,BUFF Shorts: Destination,03-26,1:30 PM,https://brattlefilm.org/movies/buff-shorts-destination/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,How to Blow Up a Pipeline,03-26,3:30 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134642/5GmeJ1bQ7gL9lxTuJaDs4ODiSXs-scaled.jpg
Brattle,The Angry Black Girl and Her Monster,03-26,5:45 PM,https://brattlefilm.org/movies/the-angry-black-girl-and-her-monster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/03/09104017/buff-logo.jpg
Brattle,Rebel,03-26,8:00 PM,https://brattlefilm.org/movies/rebel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09135348/dayxfU8ZJAs9hislETbZWzhr5kR.jpg
Brattle,What’s New Pussycat?,03-27,"4:30 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,What’s New Pussycat?,03-27,"7:00 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,After the Fox,03-29,"4:00 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,After the Fox,03-29,"6:15 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,Casino Royale,03-29,"8:30 PM
",https://brattlefilm.org/movies/casino-royale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142526/9H942P5Wywek42HrWFi7HiB2jgu.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,4:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,6:30 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,9:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Venom,03-31,7:00 PM,https://brattlefilm.org/movies/venom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142808/2uNW4WbgBXL25BAbXGLnLqX71Sw-scaled.jpg
Brattle,Venom: Let There Be Carnage,03-31,9:30 PM,https://brattlefilm.org/movies/venom-let-there-be-carnage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143003/rjkmN1dniUHVYAtwuV3Tji7FsDO-scaled.jpg
Brattle,Harvard Book Store presents Clint Smith,04-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-clint-smith/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01150853/hbs-smith-book-scaled.jpg
Brattle,Harvard Book Store presents R.F. Kuang,05-23,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01151440/hbs-kuang-book.jpg
