theater,title,date,time,link,poster
Brattle,Power,05-06,5:00 PM,https://brattlefilm.org/movies/power/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/18132429/power-poster-1.jpg
Brattle,Dìdi (弟弟),05-06,7:15 PM,https://brattlefilm.org/movies/didi-%e5%bc%9f%e5%bc%9f/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154607/pzsNB6uJMyZ7bNKUlWtC4QIaLom-scaled.jpg
Brattle,Sebastian,05-06,9:15 PM,https://brattlefilm.org/movies/sebastian/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/16154635/89PSlQ9gHTRv8Z7HgEtLNk7lPAg.jpg
Brattle,Godzilla,05-07,6:00 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Godzilla,05-08,8:15 PM,https://brattlefilm.org/movies/godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/20110457/fg635r7DxfmbQpnIh7vLCOsGoOG-scaled.jpg
Brattle,Mothra vs. Godzilla,05-08,6:00 PM,https://brattlefilm.org/movies/mothra-vs-godzilla/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/23160152/mothra-vs-godzilla-poster-1-scaled.jpg
Brattle,Destroy All Monsters,05-08,8:00 PM,https://brattlefilm.org/movies/destroy-all-monsters/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/23160926/destroy-all-monsters-poster-1.jpg
Brattle,Harvard Book Store Presents Joan Nathan,05-09,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-joan-nathan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25122813/hbs-nathan-book.jpg
Brattle,Pulp Fiction,05-09,"8:00 PM
",https://brattlefilm.org/movies/pulp-fiction/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24165830/d5iIlFn5s0ImszYzBPb8JPIfbXD.jpg
Brattle,Film is Dead. Long Live Film!,05-10,7:00 PM,https://brattlefilm.org/movies/film-is-dead-long-live-film/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/26162559/FIDLLF_72DPI.jpg
Brattle,Zombie,05-10,"10:00 PM
",https://brattlefilm.org/movies/zombie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24170550/giJlnw8ItTJb7IL053Z47B6S1xf.jpg
Brattle,Saturday Morning Cartoons,05-11,"12:00 PM
",https://brattlefilm.org/special_events/saturday-morning-cartoons/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Rock’n’Roll Rarities Program,05-11,"7:00 PM
",https://brattlefilm.org/special_events/rocknroll-rarities-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Bad Girls Go to Hell,05-11,9:30 PM,https://brattlefilm.org/movies/bad-girls-go-to-hell/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/24170832/vfFT9V2EPHFCgvT6kpBP7MixNAe.jpg
Brattle,Psycho,05-12,"1:00 PM
",https://brattlefilm.org/movies/psycho/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13123545/psycho-poster-2.jpg
Brattle,Robot Monster,05-12,3:30 PM,https://brattlefilm.org/movies/robot-monster/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25143822/Robot-Monster-Theatrical-Poster-11x17-1.jpg
Brattle,Boris Karloff Rarities Program,05-12,"6:00 PM
",https://brattlefilm.org/special_events/boris-karloff-rarities-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143223/boris_karloff-instagram-thiswashollywood-2-copy.jpg
Brattle,Secret Hong Kong Screening,05-12,8:30 PM,https://brattlefilm.org/special_events/secret-hong-kong-screening/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/11/29124346/filmbot-poster-brattle-logo-copy.jpg
Brattle,Harvard Book Store Presents Colm Tóibín,05-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-colm-toibin/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30132953/hbs-toibin-boook.jpg
Brattle,Harvard Book Store Presents Miranda July,05-15,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14110610/hbs-july-book.jpg
Brattle,Harvard Book Store Presents Claire Messud,05-17,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-claire-messud/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/25123223/hbs-messud-book.jpg
Brattle,The Kid,05-17,"8:00 PM
",https://brattlefilm.org/movies/the-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/24124222/drgMcyTsySQBnUPGaBThCHGdlWT.jpg
Brattle,The Three Musketeers (1921),05-18,12:00 PM,https://brattlefilm.org/movies/the-three-musketeers-1921/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29120743/three-musketeers-poster-1-scaled.jpg
Brattle,Three Comrades,05-18,"3:15 PM
",https://brattlefilm.org/movies/three-comrades/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143404/dTLmTBNa2UesT8Sa3cYEE6P8qJd.jpg
Brattle,The Last Tycoon,05-18,5:30 PM,https://brattlefilm.org/movies/the-last-tycoon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143514/sETEj1ieRCH4suyaW7D3q4XfFWJ.jpg
Brattle,Babylon,05-18,8:00 PM,https://brattlefilm.org/movies/babylon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143624/wjOHjWCUE0YzDiEzKv8AfqHj3ir-scaled.jpg
Brattle,Bernice Bobs Her Hair,05-19,4:30 PM,https://brattlefilm.org/movies/bernice-bobs-her-hair/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121240/mRjFSjoMkej1AhIGsLSl6XJvKr2.jpg
Brattle,The Roaring Twenties,05-19,6:00 PM,https://brattlefilm.org/movies/the-roaring-twenties/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121319/nkymdElqwJBm2bl3F6hJp4xJggD.jpg
Brattle,The Immigrant,05-19,8:15 PM,https://brattlefilm.org/movies/the-immigrant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121351/f4xP9DvXKqpYKo0Fth5tKyZY8ej.jpg
Brattle,Metropolis,05-20,7:15 PM,https://brattlefilm.org/movies/metropolis/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/09/17111604/hUK9rewffKGqtXynH5SW3v9hzcu.jpg
Brattle,The Big Parade,05-21,4:00 PM,https://brattlefilm.org/movies/the-big-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121709/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg
Brattle,The Big Parade,05-21,7:00 PM,https://brattlefilm.org/movies/the-big-parade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29121709/8aBXJEkAHcwG2ghNYh6GIFd9ool.jpg
Brattle,Harvard Book Store Presents Erik Larson,05-22,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/14105831/hbs-larson-book.jpg
Brattle,Young Frankenstein,05-22,8:00 PM,https://brattlefilm.org/movies/young-frankenstein/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122140/tQJAWbIjvvqVKLLbIZHtwGw2HTf-scaled.jpg
Brattle,The Parallax View,05-23,4:00 PM,https://brattlefilm.org/movies/the-parallax-view/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143845/5ClPRox438lwK2Eze7X5xySDaYC.jpg
Brattle,The Parallax View,05-23,8:30 PM,https://brattlefilm.org/movies/the-parallax-view/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143845/5ClPRox438lwK2Eze7X5xySDaYC.jpg
Brattle,The Third Man,05-23,6:15 PM,https://brattlefilm.org/movies/the-third-man/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30143949/oIF3l7Dxp7Eyye10BNyM611wtKa.jpg
Brattle,Ghost Dog: The Way of the Samurai,05-24,"4:00 PM
",https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122024/gjcl07r9zgQ9tVo9alyHmysPFfX.jpg
Brattle,Ghost Dog: The Way of the Samurai,05-24,"9:00 PM
",https://brattlefilm.org/movies/ghost-dog-the-way-of-the-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122024/gjcl07r9zgQ9tVo9alyHmysPFfX.jpg
Brattle,Stray Dog,05-24,"6:30 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Kind Hearts and Coronets,05-25,2:30 PM,https://brattlefilm.org/movies/kind-hearts-and-coronets/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122343/eBvpyRjD3DcCsWgdV6Y9oqPS7dO-scaled.jpg
Brattle,Jour de Fête,05-25,4:45 PM,https://brattlefilm.org/movies/jour-de-fete/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122438/x1wwNdrBywcmZSfIsO8qcaZxYWR.jpg
Brattle,Thomasine & Bushrod,05-25,"7:00 PM
",https://brattlefilm.org/movies/thomasine-bushrod/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122608/tUduGm3eoI2te6tDC8Rt3xYKMAM.jpg
Brattle,Stop Making Sense,05-25,10:00 PM,https://brattlefilm.org/movies/stop-making-sense/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15130033/uFMsMsk1NGo0QWs9IHknZVHSe4O.jpg
Brattle,On the Town,05-26,"12:00 PM
",https://brattlefilm.org/movies/on-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122737/lEU8QQmIayAtPZrCDf2czQgTjQ1.jpg
Brattle,On the Town,05-26,"4:30 PM
",https://brattlefilm.org/movies/on-the-town/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122737/lEU8QQmIayAtPZrCDf2czQgTjQ1.jpg
Brattle,The Taking of Pelham One Two Three,05-26,2:15 PM,https://brattlefilm.org/movies/the-taking-of-pelham-one-two-three/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122853/vNhywp9w1DVG6BytxKp4kjtaaGC.jpg
Brattle,The Taking of Pelham One Two Three,05-26,6:45 PM,https://brattlefilm.org/movies/the-taking-of-pelham-one-two-three/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29122853/vNhywp9w1DVG6BytxKp4kjtaaGC.jpg
Brattle,Audition,05-26,9:00 PM,https://brattlefilm.org/movies/audition/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123029/zwGaUMm0wAqi0wkO7LJDlwoA5LP-scaled.jpg
Brattle,All About My Mother,05-27,2:30 PM,https://brattlefilm.org/movies/all-about-my-mother/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123135/hjQhzhkGYXPNM96k0mOgob6HMmn-scaled.jpg
Brattle,All About My Mother,05-27,7:15 PM,https://brattlefilm.org/movies/all-about-my-mother/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123135/hjQhzhkGYXPNM96k0mOgob6HMmn-scaled.jpg
Brattle,Female Trouble,05-27,4:45 PM,https://brattlefilm.org/movies/female-trouble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123254/cqhIufhoORDMuFKEinV1IIYUBxD.jpg
Brattle,Female Trouble,05-27,9:30 PM,https://brattlefilm.org/movies/female-trouble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123254/cqhIufhoORDMuFKEinV1IIYUBxD.jpg
Brattle,Beau Travail,05-28,8:30 PM,https://brattlefilm.org/movies/beau-travail/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123410/m3FaQ55Ywk0oUBDrBVarHOcXZw6-scaled.jpg
Brattle,A Woman Under the Influence,05-29,4:00 PM,https://brattlefilm.org/movies/a-woman-under-the-influence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123540/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg
Brattle,A Woman Under the Influence,05-29,7:30 PM,https://brattlefilm.org/movies/a-woman-under-the-influence/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123540/6EJ4JoTxnH1QmGTE9pPzgtW1cLW.jpg
Brattle,But I’m a Cheerleader,05-30,5:00 PM,https://brattlefilm.org/movies/but-im-a-cheerleader/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123725/zC3BaoHJsrIeqOg4eZolNszsTej.jpg
Brattle,But I’m a Cheerleader,05-30,7:00 PM,https://brattlefilm.org/movies/but-im-a-cheerleader/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29123725/zC3BaoHJsrIeqOg4eZolNszsTej.jpg
Brattle,Man Ray: Return to Reason,05-31,4:30 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Man Ray: Return to Reason,06-01,9:00 PM,https://brattlefilm.org/movies/return-to-reason-four-films-by-man-ray/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29152825/hZD8HFmSSeX62nVEmGrxKNG8lHU-scaled.jpg
Brattle,Omen,05-31,"6:30 PM
",https://brattlefilm.org/movies/omen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/03/08123001/omen_poster.jpg
Brattle,Candyman,06-04,"4:45 PM
",https://brattlefilm.org/movies/candyman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/24145943/n38YbNqUf5KWpMJFc4X3t0rlhg5-scaled.jpg
Brattle,Candyman,06-04,"9:15 PM
",https://brattlefilm.org/movies/candyman/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/24145943/n38YbNqUf5KWpMJFc4X3t0rlhg5-scaled.jpg
Brattle,Get Out,06-04,7:00 PM,https://brattlefilm.org/movies/get-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162252/mE24wUCfjK8AoBBjaMjho7Rczr7-scaled.jpg
Brattle,Rosemary’s Baby,06-05,7:00 PM,https://brattlefilm.org/movies/rosemarys-baby/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29153829/nclYFGpVzfbiORO5ELVVdxzt9Vg.jpg
Brattle,Prince: Sign O’ the Times,06-06,"4:30 PM
",https://brattlefilm.org/movies/prince-sign-o-the-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/29155506/o6Uiv5XXJZd4RJdkXfQt8JoAEnZ.jpg
Brattle,Prince: Sign O’ the Times,06-06,"9:00 PM
",https://brattlefilm.org/movies/prince-sign-o-the-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/05/29155506/o6Uiv5XXJZd4RJdkXfQt8JoAEnZ.jpg
Brattle,Purple Rain,06-06,6:30 PM,https://brattlefilm.org/movies/purple-rain/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/10/29135432/9Sqomx8pfr6aAkyKZf1d5h7ghID.jpg
Brattle,Nostalghia,06-07,4:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,Nostalghia,06-08,7:00 PM,https://brattlefilm.org/movies/nostalghia/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30151722/nostalghia-poster-1-scaled.jpg
Brattle,The People’s Joker,06-07,10:00 PM,https://brattlefilm.org/movies/the-peoples-joker/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/30144807/9mPoxHqonXXeQnwscNEd73Z0Ik3.jpg
Brattle,Funny Games,06-11,"4:30 PM
",https://brattlefilm.org/movies/funny-games/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154300/vUJxLlRGM6KfXQDeAHqyMyhrI59.jpg
Brattle,Funny Games,06-11,"9:30 PM
",https://brattlefilm.org/movies/funny-games/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154300/vUJxLlRGM6KfXQDeAHqyMyhrI59.jpg
Brattle,Us,06-11,7:00 PM,https://brattlefilm.org/movies/us/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12162423/ux2dU1jQ2ACIMShzB3yP93Udpzc-scaled.jpg
Brattle,The Shining,06-12,6:00 PM,https://brattlefilm.org/movies/the-shining/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/05/05152719/b6ko0IKC8MdYBBPkkA1aBPLe2yz.jpg
Brattle,Buck and the Preacher,06-18,4:00 PM,https://brattlefilm.org/movies/buck-and-the-preacher/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/15170947/9zPb8jYYhPFKwb4FXpbfDxi4LpU.jpg
Brattle,Nope,06-18,6:15 PM,https://brattlefilm.org/movies/nope/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/29154434/AcKVlWaNVVVFQwro3nLXqPljcYA1.jpg
Brattle,Neon Genesis Evangelion: The End of Evangelion,06-18,9:00 PM,https://brattlefilm.org/movies/neon-genesis-evangelion-the-end-of-evangelion/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2024/04/29154702/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg
