theater,title,date,time,link,poster
Brattle,Mad Max Beyond Thunderdome,08-27,9:15 PM,https://brattlefilm.org/movies/mad-max-beyond-thunderdome/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27175920/jJlxcEVVUHnrUeEkQ0077VeHQpb-scaled.jpg
Brattle,Mad Max: Fury Road,08-28,2:30 PM,https://brattlefilm.org/movies/mad-max-fury-road/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180050/8tZYtuWezp8JbcsvHYO0O46tFbo-scaled.jpg
Brattle,Mad Max: Fury Road,08-28,5:00 PM,https://brattlefilm.org/movies/mad-max-fury-road/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180050/8tZYtuWezp8JbcsvHYO0O46tFbo-scaled.jpg
Brattle,Mad Max: Fury Road – Black & Chrome Edition,08-28,8:00 PM,https://brattlefilm.org/movies/mad-max-fury-road-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/22121924/black-and-chrome-poster-1.jpg
Brattle,A Star Is Born,08-29,3:30 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,A Star Is Born,08-30,7:00 PM,https://brattlefilm.org/movies/a-star-is-born/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/28111403/MV5BNTg2MzMwYzUtZjk0Yy00MGM2LTk1NmUtMmVhYjRhNzNmZmIwXkEyXkFqcGdeQXVyMDI2NDg0NQ%40%40._V1_-scaled.jpg
Brattle,Anonymous Club,08-31,5:00 PM,https://brattlefilm.org/movies/anonymous-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145619/8ZRJ7F4xx6O2b4vsm3O5tCmYIwn.jpg
Brattle,Anonymous Club,08-31,7:00 PM,https://brattlefilm.org/movies/anonymous-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145619/8ZRJ7F4xx6O2b4vsm3O5tCmYIwn.jpg
Brattle,Anonymous Club,08-31,9:15 PM,https://brattlefilm.org/movies/anonymous-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/04/13145619/8ZRJ7F4xx6O2b4vsm3O5tCmYIwn.jpg
Brattle,Reefer Madness,09-01,5:00 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,Reefer Madness,09-01,9:30 PM,https://brattlefilm.org/movies/reefer-madness/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180545/6LSqwjw6UsrGWPKsJUNxG3VA25a.jpg
Brattle,The Harder They Come,09-01,7:00 PM,https://brattlefilm.org/movies/the-harder-they-come/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/27180433/2ibj6XKZtwWnmuTgtKvkyfnKYv3-scaled.jpg
Brattle,Girl Picture,09-02,4:45 PM,https://brattlefilm.org/movies/girl-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124156/kNRhvWoVDWP9kr2E7GBB3G0ZQVI.jpg
Brattle,Girl Picture,09-03,7:00 PM,https://brattlefilm.org/movies/girl-picture/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124156/kNRhvWoVDWP9kr2E7GBB3G0ZQVI.jpg
Brattle,Daisies,09-02,9:15 PM,https://brattlefilm.org/movies/daisies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24124737/daisies_27x40in_poster_r2_original-scaled.jpg
Brattle,Modern Times,09-03,12:30 PM,https://brattlefilm.org/movies/modern-times/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/24125217/9xeglIbChLIe0P4fTQNAdlG2v0C.jpg
