theater,title,date,time,link,poster
Brattle,What’s New Pussycat?,03-27,"4:30 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,What’s New Pussycat?,03-27,"7:00 PM
",https://brattlefilm.org/movies/whats-new-pussycat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142314/seKbiGx8mjF04Bx4LVBQk741Eqv.jpg
Brattle,After the Fox,03-29,"4:00 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,After the Fox,03-29,"6:15 PM
",https://brattlefilm.org/movies/after-the-fox/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142435/n66MJNKW51LtyoE7OvsZ2oau3x2-scaled.jpg
Brattle,Casino Royale,03-29,"8:30 PM
",https://brattlefilm.org/movies/casino-royale/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142526/9H942P5Wywek42HrWFi7HiB2jgu.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,4:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,6:30 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Butch Cassidy and the Sundance Kid,03-30,9:00 PM,https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142706/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg
Brattle,Venom,03-31,7:00 PM,https://brattlefilm.org/movies/venom/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24142808/2uNW4WbgBXL25BAbXGLnLqX71Sw-scaled.jpg
Brattle,Venom: Let There Be Carnage,03-31,9:30 PM,https://brattlefilm.org/movies/venom-let-there-be-carnage/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143003/rjkmN1dniUHVYAtwuV3Tji7FsDO-scaled.jpg
Brattle,Harvard Book Store presents Clint Smith,04-04,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-clint-smith/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01150853/hbs-smith-book-scaled.jpg
Brattle,Blow Out,04-10,"4:30 PM
",https://brattlefilm.org/movies/blow-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143415/weMW1wLzeagP3tw6BfmYf1iL7dz.jpg
Brattle,Blow Out,04-11,"9:00 PM
",https://brattlefilm.org/movies/blow-out/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143415/weMW1wLzeagP3tw6BfmYf1iL7dz.jpg
Brattle,The Conversation,04-10,"6:30 PM
",https://brattlefilm.org/movies/the-conversation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143517/rI5EmMjfM2lOMzIPhnhD8mp0lVp-scaled.jpg
Brattle,RPM Fest presents Mary Helena Clark,04-12,7:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-mary-helena-clark/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,The Birds,04-13,"4:30 PM
",https://brattlefilm.org/movies/the-birds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143821/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg
Brattle,The Birds,04-13,"7:00 PM
",https://brattlefilm.org/movies/the-birds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143821/z0iYrJ6GsAMP3abOha7uGMuc5kZ.jpg
Brattle,The Muppet Movie,04-14,"8:00 PM
",https://brattlefilm.org/movies/the-muppet-movie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151332/8LUjnIW5ph6pHoXDE3Zg4iVi6BV.jpg
Brattle,Where the Wild Things Are,04-14,"10:00 PM
",https://brattlefilm.org/movies/where-the-wild-things-are/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151956/sDFV9VEjwTUWF1s5sjOllsb70jk.jpg
Brattle,The Great Muppet Caper,04-15,"4:30 PM
",https://brattlefilm.org/movies/the-great-muppet-caper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16152024/qn6YXcrP8RuJChJr7sP8Ajp7jee.jpg
Brattle,The Muppets Take Manhattan,04-15,"6:30 PM
",https://brattlefilm.org/movies/the-muppets-take-manhattan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151416/lxOQEr3wOrDEy0VINfSoEZlIYEO-scaled.jpg
Brattle,Babe,04-15,8:30 PM,https://brattlefilm.org/movies/babe/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24144528/zKuQMtnbVTz9DsOnOJmlW71v4qH-scaled.jpg
Brattle,The Dark Crystal,04-16,2:15 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,The Dark Crystal,04-17,6:30 PM,https://brattlefilm.org/movies/the-dark-crystal/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/08/16151836/sMwbyGnMu1RzARnPkEKkeWXXSVN-scaled.jpg
Brattle,Labyrinth,04-16,4:15 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Labyrinth,04-17,9:30 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Stray Dog,04-18,"4:00 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Stray Dog,04-18,"8:45 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Drunken Angel,04-18,"6:30 PM
",https://brattlefilm.org/movies/drunken-angel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145330/wjMwAY50qB3Vc56O6fQf9QIFCJB.jpg
Brattle,The Bad Sleep Well,04-19,"5:00 PM
",https://brattlefilm.org/movies/the-bad-sleep-well/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145635/z0LhZ121uaqa31RUeu1mOnaFb5w.jpg
Brattle,High and Low,04-19,"8:00 PM
",https://brattlefilm.org/movies/high-and-low/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145525/tgNjemQPG96uIezpiUiXFcer5ga.jpg
Brattle,Rashomon,04-20,"4:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,Rashomon,04-20,"6:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,The Hidden Fortress,04-21,"3:00 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,The Hidden Fortress,04-21,"8:30 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,Throne of Blood,04-21,"6:00 PM
",https://brattlefilm.org/movies/throne-of-blood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145912/iDmEAMZd3eYxfcK9EXVOddtEb7e.jpg
Brattle,Red Beard,04-22,"3:00 PM
",https://brattlefilm.org/movies/red-beard/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150023/iYNH3Re0JSypoYaWvZtERUnNaJL-scaled.jpg
Brattle,Seven Samurai,04-22,"7:00 PM
",https://brattlefilm.org/movies/seven-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150048/iAq0sq42vKTLneVGqHn1D4GzgrM.jpg
Brattle,The Lower Depths,04-23,"12:00 PM
",https://brattlefilm.org/movies/the-lower-depths/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150155/nejIs3ezSO0KcbueMbQdIovL2gY.jpg
Brattle,I Live in Fear,04-25,"8:00 PM
",https://brattlefilm.org/movies/i-live-in-fear/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150226/2EtS8t9fRrHnpVcOOeaqhp9ygcu.jpg
Brattle,Yojimbo,04-26,"6:00 PM
",https://brattlefilm.org/movies/yojimbo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150314/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg
Brattle,Sanjuro,04-26,"8:15 PM
",https://brattlefilm.org/movies/sanjuro-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150414/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg
Brattle,Harvard Book Store presents R.F. Kuang,05-23,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01151440/hbs-kuang-book.jpg
