theater,title,date,time,link,poster
Brattle,Labyrinth,04-16,4:15 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Labyrinth,04-17,9:30 PM,https://brattlefilm.org/movies/labyrinth/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/02/16152121/q2GimbyqxCeLkRfSMajtaHdwWg9-scaled.jpg
Brattle,Stray Dog,04-18,"4:00 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Stray Dog,04-18,"8:45 PM
",https://brattlefilm.org/movies/stray-dog/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145431/riBzUgeYawBDi2q9PjARjHrQM7Z.jpg
Brattle,Drunken Angel,04-18,"6:30 PM
",https://brattlefilm.org/movies/drunken-angel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145330/wjMwAY50qB3Vc56O6fQf9QIFCJB.jpg
Brattle,The Bad Sleep Well,04-19,"5:00 PM
",https://brattlefilm.org/movies/the-bad-sleep-well/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145635/z0LhZ121uaqa31RUeu1mOnaFb5w.jpg
Brattle,High and Low,04-19,"8:00 PM
",https://brattlefilm.org/movies/high-and-low/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145525/tgNjemQPG96uIezpiUiXFcer5ga.jpg
Brattle,Rashomon,04-20,"4:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,Rashomon,04-20,"6:00 PM
",https://brattlefilm.org/movies/rashomon/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145742/vL7Xw04nFMHwnvXRFCmYYAzMUvY.jpg
Brattle,The Hidden Fortress,04-21,"3:00 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,The Hidden Fortress,04-21,"8:30 PM
",https://brattlefilm.org/movies/the-hidden-fortress/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145827/ccGA4zIC6EAsFWUlCqaFEcznWA2.jpg
Brattle,Throne of Blood,04-21,"6:00 PM
",https://brattlefilm.org/movies/throne-of-blood/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24145912/iDmEAMZd3eYxfcK9EXVOddtEb7e.jpg
Brattle,Red Beard,04-22,"3:00 PM
",https://brattlefilm.org/movies/red-beard/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150023/iYNH3Re0JSypoYaWvZtERUnNaJL-scaled.jpg
Brattle,Seven Samurai,04-22,"7:00 PM
",https://brattlefilm.org/movies/seven-samurai/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150048/iAq0sq42vKTLneVGqHn1D4GzgrM.jpg
Brattle,The Lower Depths,04-23,"12:00 PM
",https://brattlefilm.org/movies/the-lower-depths/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150155/nejIs3ezSO0KcbueMbQdIovL2gY.jpg
Brattle,I Live in Fear,04-25,"8:00 PM
",https://brattlefilm.org/movies/i-live-in-fear/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150226/2EtS8t9fRrHnpVcOOeaqhp9ygcu.jpg
Brattle,Yojimbo,04-26,"6:00 PM
",https://brattlefilm.org/movies/yojimbo/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150314/tN7kYPjRhDolpui9sc9Eq9n5b2O.jpg
Brattle,Sanjuro,04-26,"8:15 PM
",https://brattlefilm.org/movies/sanjuro-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24150414/zW47oIH3bc3ggmmmzTvKqM4Fqjk.jpg
Brattle,Harvard Book Store presents R.F. Kuang,05-23,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/01151440/hbs-kuang-book.jpg
