theater,title,date,time,link,poster
Brattle,In the Court of the Crimson King: King Crimson at 50,11-08,7:30 PM,https://brattlefilm.org/movies/in-the-court-of-the-crimson-king-king-crimson-at-50/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/02173628/qTW48wsLoDub3A9bmQ2EL2eEZuq-scaled.jpg
Brattle,Resistance: They Fought Back,11-09,6:30 PM,https://brattlefilm.org/movies/resistance-they-fought-back/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23111748/image2.jpeg
Brattle,I Like Movies,11-09,9:00 PM,https://brattlefilm.org/movies/i-like-movies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23110630/8Gu30dMoeLhz7fulx1uohyIOlqT.jpg
Brattle,The Wrong Man*,11-10,6:00 PM,https://brattlefilm.org/movies/the-wrong-man/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18131307/pO5XR2R56RAbVjdks9gGGn0fbOa.jpg
Brattle,The Found Footage Festival Vol. 10: Popcorn Classics,11-10,9:00 PM,https://brattlefilm.org/special_events/found-footage-fest-volume-10-popcorn-classics/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/09/13141824/FoundFootageFest_VOL10_72dpi.jpg
Brattle,Looney Tunes Program*,11-11,"12:00 PM
",https://brattlefilm.org/special_events/looney-tunes-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/25123622/knighty-knight-bugs-poster-1-imdb.jpg
Brattle,Them!*,11-11,"2:00 PM
",https://brattlefilm.org/movies/them/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18131521/tP352STF6BvSROi8K3CMM799TVo.jpg
Brattle,I Was a Communist for the FBI*,11-11,"4:15 PM
",https://brattlefilm.org/movies/i-was-a-communist-for-the-fbi/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18131745/fC8JWi0Sp13O5VDukp8wf5lcxa4.jpg
Brattle,A Streetcar Named Desire*,11-11,6:30 PM,https://brattlefilm.org/movies/a-streetcar-named-desire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18131900/aicdlO5vt7z2ARm279eGzJeYCLQ.jpg
Brattle,The Case Of The Vanishing Gods,11-11,9:15 PM,https://brattlefilm.org/movies/the-case-of-the-vanishing-gods/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20121756/SPtQ1GY59Nn8wETFuQNMCqssRR-scaled.jpg
Brattle,Porter Square Books Presents R.F. Kuang,11-12,12:00 PM,https://brattlefilm.org/special_events/porter-square-books-presents-r-f-kuang/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/26121346/psb-kuang-book.jpg
Brattle,Calamity Jane*,11-12,2:30 PM,https://brattlefilm.org/movies/calamity-jane/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132034/bYeTi8t6Gtbck861Pm9XtE3BdpS.jpg
Brattle,The Bad Seed*,11-12,"4:45 PM
",https://brattlefilm.org/movies/the-bad-seed/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132133/iAgSkpZslQ2s3onL9TaHbyWygtC.jpg
Brattle,House of Wax,11-13,6:00 PM,https://brattlefilm.org/movies/house-of-wax/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132238/5Di30K5NzAtYMjBSAABwgZHV0Ro-scaled.jpg
Brattle,Auntie Mame,11-14,"4:00 PM
",https://brattlefilm.org/movies/auntie-mame/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132338/uH810rwkYEbUaV6IlwTaAExbXUm.jpg
Brattle,Auntie Mame,11-14,"7:00 PM
",https://brattlefilm.org/movies/auntie-mame/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132338/uH810rwkYEbUaV6IlwTaAExbXUm.jpg
Brattle,Literary Death Match,11-15,7:00 PM,https://brattlefilm.org/special_events/literary-death-match/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/20124252/ldm-filmbot-poster-1-copy.jpg
Brattle,Ocean’s 11,11-16,"8:30 PM
",https://brattlefilm.org/movies/oceans-eleven/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132435/A4R6u7SidBPVXMVzGSysCiRGTRz.jpg
Brattle,The Aggressives,11-17,7:00 PM,https://brattlefilm.org/movies/the-aggressives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23123126/zBtuGaHgfipnOTQJbTz4qcVtKy1.jpg
Brattle,Beyond the Aggressives: 25 Years Later,11-17,9:00 PM,https://brattlefilm.org/movies/beyond-the-aggressives-25-years-later/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/24124941/beyond-the-aggressives-poster-1.jpeg
Brattle,Shorts Program: Reel Queer Lives,11-18,1:00 PM,https://brattlefilm.org/special_events/shorts-program-reel-queer-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/22130910/wicked-queer-filmbot-poster-1-copy.jpg
Brattle,Who I Am Not,11-18,4:00 PM,https://brattlefilm.org/movies/who-i-am-not/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23124451/vAiwDOEDjZ2y3FPDxlj5UfGXduj-scaled.jpg
Brattle,Donna,11-18,6:30 PM,https://brattlefilm.org/movies/donna/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23124637/8bT6iJzaDyc33WE23uUQFPj3WEF.jpg
Brattle,Raw! Uncut! Video!,11-18,8:30 PM,https://brattlefilm.org/movies/raw-uncut-video/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23124757/d0ARO2mdNxJ16w63o8Jbgmq1of6.jpg
Brattle,Truth Be Told,11-19,2:00 PM,https://brattlefilm.org/movies/truth-be-told/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23125053/roIeo4nlzxUjTAScTYxSOhhHYZh.jpg
Brattle,AKOE/AMFI: The Story of a Revolution (*Just to sleep on their chest…),11-19,5:00 PM,https://brattlefilm.org/movies/akoe-amfi-the-story-of-a-revolution-just-to-sleep-on-their-chest/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23125243/vY3SUZ1nK6qqfX20NAoibsWC70q.jpg
Brattle,A Big Gay Hairy Hit! Where the Bears Are: The Documentary,11-19,7:00 PM,https://brattlefilm.org/movies/a-big-gay-hairy-hit-where-the-bears-are-the-documentary/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23125424/g6VRpkGbbSm8i8rYdYJ1YfwvrC1.jpg
Brattle,"Orlando, My Political Biography (WQ Docs)",11-20,7:00 PM,https://brattlefilm.org/movies/orlando-my-political-biography-wq-docs/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23130952/r1yRb66jNpZKX8XZovP0xvj3VAo-scaled.jpg
Brattle,Break the Game,11-20,9:00 PM,https://brattlefilm.org/movies/break-the-game/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/23132203/8DAXsxoMC3iDkYghaLIcwBLgKyL.jpg
Brattle,Gridlock’d,11-21,7:00 PM,https://brattlefilm.org/movies/gridlockd/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132641/jlOL8fLsG0tGBtkj9qzHgqcHPVV.jpg
Brattle,Juice,11-21,9:00 PM,https://brattlefilm.org/movies/juice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132728/fLOB1MdIf2jWexxOzq441lNTIpW.jpg
Brattle,Poetic Justice,11-22,8:30 PM,https://brattlefilm.org/movies/poetic-justice/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18132832/6jE7Vzh3edBQtbbDcF4AC5gMX2g.jpg
Brattle,Blade Runner: Final Cut,11-23,"4:00 PM
",https://brattlefilm.org/movies/blade-runner/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01162946/blade-runner-final-cut-poster.jpg
Brattle,Blade Runner: Final Cut,11-24,"9:00 PM
",https://brattlefilm.org/movies/blade-runner/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/01162946/blade-runner-final-cut-poster.jpg
Brattle,Alphaville,11-23,6:30 PM,https://brattlefilm.org/movies/alphaville/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18150448/fFJP3D5fJDFxN7ChqSye1DZ0fTL.jpg
Brattle,Kiss Me Deadly,11-25,2:30 PM,https://brattlefilm.org/movies/kiss-me-deadly/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18150835/z7me91nrpWLHY1mZOB2v20cK0zY.jpg
Brattle,Kiss Me Deadly,11-25,6:45 PM,https://brattlefilm.org/movies/kiss-me-deadly/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18150835/z7me91nrpWLHY1mZOB2v20cK0zY.jpg
Brattle,Split Second,11-25,"4:45 PM
",https://brattlefilm.org/movies/split-second/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/25161001/tLRXYfxtpAbPjURqzJI0YZpmH0i.jpg
Brattle,Split Second,11-25,"9:00 PM
",https://brattlefilm.org/movies/split-second/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/25161001/tLRXYfxtpAbPjURqzJI0YZpmH0i.jpg
Brattle,The Conversation,11-26,4:30 PM,https://brattlefilm.org/movies/the-conversation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143517/rI5EmMjfM2lOMzIPhnhD8mp0lVp-scaled.jpg
Brattle,The Conversation,11-26,9:00 PM,https://brattlefilm.org/movies/the-conversation/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/02/24143517/rI5EmMjfM2lOMzIPhnhD8mp0lVp-scaled.jpg
Brattle,Ex Machina,11-28,9:00 PM,https://brattlefilm.org/movies/ex-machina/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18151847/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg
Brattle,Possessor,11-29,4:45 PM,https://brattlefilm.org/movies/possessor-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23134337/oLQlUUSlI669r1bgQ7AlnjcrrvC.jpg
Brattle,Possessor,11-29,9:15 PM,https://brattlefilm.org/movies/possessor-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/23134337/oLQlUUSlI669r1bgQ7AlnjcrrvC.jpg
Brattle,Seconds,11-29,7:00 PM,https://brattlefilm.org/movies/seconds/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18152132/5G3q3OvulFTnFdiouaZdD8wjtIc.jpg
Brattle,Lost Highway,11-30,3:45 PM,https://brattlefilm.org/movies/lost-highway/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/13151934/5POhfNeFPIi4VUNwCTaK85sh98r.jpg
Brattle,Lost Highway,11-30,9:00 PM,https://brattlefilm.org/movies/lost-highway/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/06/13151934/5POhfNeFPIi4VUNwCTaK85sh98r.jpg
Brattle,Caché,11-30,"6:30 PM
",https://brattlefilm.org/movies/cache/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18152514/fnuAk6Or34FLYQDnh7Et51UvSXK.jpg
