theater,title,date,time,link,poster
Brattle,Young Soul Rebels,01-15,8:00 PM,https://brattlefilm.org/movies/young-soul-rebels/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21111615/3mYxQKkZnKf1sFkPylRO4iDDL6J.jpg
Brattle,"Honoring Dr. Martin Luther King, Jr. Shorts Program",01-15,10:30 AM,https://brattlefilm.org/special_events/honoring-dr-martin-luther-king-jr-shorts-program/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/27154910/poster-template-copy.jpg
Brattle,Titina,01-15,11:45 AM,https://brattlefilm.org/movies/titina/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27152305/YysUmqmnMN5ZWMBBFaViPIdige-scaled.jpg
Brattle,Dancing Queen,01-15,1:30 PM,https://brattlefilm.org/movies/dancing-queen/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27152646/iFeyjpo8VyfqLuzjK8yI51DellS-scaled.jpg
Brattle,Kung Fu Lion,01-15,3:30 PM,https://brattlefilm.org/movies/kung-fu-lion/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/27152851/4fx1FRpU6cj4nAbVQbYEFFxi6oJ-scaled.jpg
Brattle,Assault on Precinct 13,01-16,6:30 PM,https://brattlefilm.org/movies/assault-on-precinct-13/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21111734/vAGq6oo8ycKciWksoPDq0Ak4jbj.jpg
Brattle,Past Lives,01-18,4:45 PM,https://brattlefilm.org/movies/past-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114710/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
Brattle,Past Lives,01-18,7:00 PM,https://brattlefilm.org/movies/past-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114710/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
Brattle,Past Lives,01-18,9:15 PM,https://brattlefilm.org/movies/past-lives/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114710/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
Brattle,The Unknown Country,01-19,5:00 PM,https://brattlefilm.org/movies/the-unknown-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114836/nncCNZL1vK9QQFtEr6GkZ6ie4hn-scaled.jpg
Brattle,The Unknown Country,01-19,7:00 PM,https://brattlefilm.org/movies/the-unknown-country/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21114836/nncCNZL1vK9QQFtEr6GkZ6ie4hn-scaled.jpg
Brattle,Talk to Me,01-19,9:00 PM,https://brattlefilm.org/movies/talk-to-me/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27140938/kdPMUMJzyYAc4roD52qavX0nLIC-scaled.jpg
Brattle,Teenage Mutant Ninja Turtles: Mutant Mayhem,01-20,12:00 PM,https://brattlefilm.org/movies/teenage-mutant-ninja-turtles-mutant-mayhem/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21115145/ueO9MYIOHO7M1PiMUeX74uf8fB9-scaled.jpg
Brattle,Barbie,01-20,2:30 PM,https://brattlefilm.org/movies/barbie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121359/iuFNMS8U5cb6xfzi51Dbkovj7vM-scaled.jpg
Brattle,Barbie,01-20,7:00 PM,https://brattlefilm.org/movies/barbie/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121359/iuFNMS8U5cb6xfzi51Dbkovj7vM-scaled.jpg
Brattle,Bottoms,01-20,5:00 PM,https://brattlefilm.org/movies/bottoms/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121507/jeyTQrNEpyE1LZIgVlswYh3sc34-scaled.jpg
Brattle,Bottoms,01-20,9:30 PM,https://brattlefilm.org/movies/bottoms/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121507/jeyTQrNEpyE1LZIgVlswYh3sc34-scaled.jpg
Brattle,Showing Up,01-21,2:15 PM,https://brattlefilm.org/movies/showing-up/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121732/yGfWXXH5niKa6io3tQWAr7JNtMw.jpg
Brattle,Showing Up,01-21,6:45 PM,https://brattlefilm.org/movies/showing-up/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121732/yGfWXXH5niKa6io3tQWAr7JNtMw.jpg
Brattle,Afire,01-21,4:30 PM,https://brattlefilm.org/movies/afire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111917/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
Brattle,Afire,01-21,9:00 PM,https://brattlefilm.org/movies/afire/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/10111917/k8NYzD01zAUsdqocjhLXbO9BSS8.jpg
Brattle,Beau Is Afraid,01-22,4:00 PM,https://brattlefilm.org/movies/beau-is-afraid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121923/wgVkkjigF31r1nZV80uV0xNIoun-scaled.jpg
Brattle,Beau Is Afraid,01-22,7:30 PM,https://brattlefilm.org/movies/beau-is-afraid/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21121923/wgVkkjigF31r1nZV80uV0xNIoun-scaled.jpg
Brattle,May December,01-23,4:00 PM,https://brattlefilm.org/movies/may-december/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21142809/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
Brattle,May December,01-23,6:30 PM,https://brattlefilm.org/movies/may-december/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21142809/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
Brattle,May December,01-23,9:00 PM,https://brattlefilm.org/movies/may-december/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21142809/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
Brattle,Earth Mama,01-24,4:30 PM,https://brattlefilm.org/movies/earth-mama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154517/99EZSkKhE4HPoEnz0N4QX42MwFR-scaled.jpg
Brattle,Earth Mama,01-24,9:00 PM,https://brattlefilm.org/movies/earth-mama/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154517/99EZSkKhE4HPoEnz0N4QX42MwFR-scaled.jpg
Brattle,A Thousand and One,01-24,6:30 PM,https://brattlefilm.org/movies/a-thousand-and-one/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143104/yW97MlBddOeiw17zUSf2iWvOmkr-scaled.jpg
Brattle,Harvard Book Store Presents Dr. Uché Blackstock,01-25,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-uche-blackstock/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/26125456/hbs-blackstock-book.jpg
Brattle,The Royal Hotel,01-25,8:00 PM,https://brattlefilm.org/movies/the-royal-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143229/oJwb2PV1LGxDp6Q3lynrjADxOIv-scaled.jpg
Brattle,The Royal Hotel,01-25,10:00 PM,https://brattlefilm.org/movies/the-royal-hotel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143229/oJwb2PV1LGxDp6Q3lynrjADxOIv-scaled.jpg
Brattle,Nightingale Vocal Ensemble – Photoplay,01-26,6:00 PM,https://brattlefilm.org/special_events/nightingale-vocal-ensemble/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/28112442/Photoplay-super_tabloid-final-small.jpg
Brattle,Dungeons & Dragons: Honor Among Thieves,01-27,12:00 PM,https://brattlefilm.org/movies/dungeons-dragons-honor-among-thieves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143401/A7AoNT06aRAc4SV89Dwxj3EYAgC-scaled.jpg
Brattle,Asteroid City,01-27,2:45 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Asteroid City,01-27,5:00 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Asteroid City,01-27,7:15 PM,https://brattlefilm.org/movies/asteroid-city/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143455/qdq40gRS8xKnpFt5V75t6lUHgpx-scaled.jpg
Brattle,Scrapper,01-28,12:00 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,Scrapper,01-28,6:30 PM,https://brattlefilm.org/movies/scrapper/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/15125738/fezRPcjrd4whodnVVcFRCgDpK11-scaled.jpg
Brattle,RPM Fest Presents Kelly Sears,01-28,2:00 PM,https://brattlefilm.org/special_events/rpm-fest-presents-kelly-sears/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/08/08161445/rpm-fest-filmbot-poster-1-copy.jpg
Brattle,Polite Society,01-28,4:15 PM,https://brattlefilm.org/movies/polite-society/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143848/lv1WqAo2ulQy9aSOG7ikR44p8RR-scaled.jpg
Brattle,Polite Society,01-28,8:30 PM,https://brattlefilm.org/movies/polite-society/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21143848/lv1WqAo2ulQy9aSOG7ikR44p8RR-scaled.jpg
Brattle,How to Blow Up a Pipeline,01-29,9:00 PM,https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/09134642/5GmeJ1bQ7gL9lxTuJaDs4ODiSXs-scaled.jpg
Brattle,Mutt,01-30,4:30 PM,https://brattlefilm.org/movies/mutt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20162109/m9E0Zl4BAYUdTY5r65y9QXvhQ2A-scaled.jpg
Brattle,Mutt,01-30,8:30 PM,https://brattlefilm.org/movies/mutt/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/03/20162109/m9E0Zl4BAYUdTY5r65y9QXvhQ2A-scaled.jpg
Brattle,"Orlando, My Political Biography",01-30,6:30 PM,https://brattlefilm.org/movies/orlando-my-political-biography/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/10/18154429/dsEsYLBgo9pIumB3kgToDWuOg7x-scaled.jpg
Brattle,Passages,01-31,4:00 PM,https://brattlefilm.org/movies/passages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144659/s1VdsH0XYVtF06vsZpZR1aWaX4z-scaled.jpg
Brattle,Passages,01-31,9:00 PM,https://brattlefilm.org/movies/passages/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144659/s1VdsH0XYVtF06vsZpZR1aWaX4z-scaled.jpg
Brattle,Anatomy of a Fall,01-31,6:00 PM,https://brattlefilm.org/movies/anatomy-of-a-fall/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/21144603/kQs6keheMwCxJxrzV83VUwFtHkB-scaled.jpg
Brattle,Joan Baez: I Am a Noise,02-01,4:00 PM,https://brattlefilm.org/movies/joan-baez-i-am-a-noise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/21145956/joan-baez-i-am-a-noise-poster-1-scaled.jpeg
Brattle,Joan Baez: I Am a Noise,02-01,6:30 PM,https://brattlefilm.org/movies/joan-baez-i-am-a-noise/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/04/21145956/joan-baez-i-am-a-noise-poster-1-scaled.jpeg
Brattle,Infinity Pool,02-01,9:00 PM,https://brattlefilm.org/movies/infinity-pool-uncut/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/12161554/5DNRr2juXdwtvktwXxwuk9Usk8O-scaled.jpg
Brattle,Harvard Book Store Presents Dr. Jen Gunter,02-02,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-dr-jen-gunter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/12/26130323/hbs-gunter-book.jpg
