theater,title,date,time,link,poster
Brattle,The Conjuring,08-10,"4:30 PM
",https://brattlefilm.org/movies/the-conjuring/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/13154144/wVYREutTvI2tmxr6ujrHT704wGF.jpg
Brattle,The Conjuring,08-10,"7:00 PM
",https://brattlefilm.org/movies/the-conjuring/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/13154144/wVYREutTvI2tmxr6ujrHT704wGF.jpg
Brattle,The Conjuring,08-10,"9:30 PM
",https://brattlefilm.org/movies/the-conjuring/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/07/13154144/wVYREutTvI2tmxr6ujrHT704wGF.jpg
Brattle,Rear Window,08-11,4:00 PM,https://brattlefilm.org/movies/rear-window/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07113606/qitnZcLP7C9DLRuPpmvZ7GiEjJN.jpg
Brattle,Rear Window,08-12,9:15 PM,https://brattlefilm.org/movies/rear-window/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/06/07113606/qitnZcLP7C9DLRuPpmvZ7GiEjJN.jpg
Brattle,North by Northwest,08-11,6:30 PM,https://brattlefilm.org/movies/north-by-northwest/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/27135508/north-by-northwest-poster-0.jpg
Brattle,Dark Victory,08-14,3:45 PM,https://brattlefilm.org/movies/dark-victory/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27150624/zga7ncPWuRN2fMFgzqKxoBkYrfE-scaled.jpg
Brattle,Dark Victory,08-14,8:15 PM,https://brattlefilm.org/movies/dark-victory/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27150624/zga7ncPWuRN2fMFgzqKxoBkYrfE-scaled.jpg
Brattle,Jezebel,08-14,6:00 PM,https://brattlefilm.org/movies/jezebel/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27150725/xewvSLrr0Ru6qVMwVqVheFLaGm4-scaled.jpg
Brattle,The Letter,08-15,4:00 PM,https://brattlefilm.org/movies/the-letter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27150957/fe43qXp2sRAZbPDKX1puKGEwOon3.jpg
Brattle,The Letter,08-15,8:30 PM,https://brattlefilm.org/movies/the-letter/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27150957/fe43qXp2sRAZbPDKX1puKGEwOon3.jpg
Brattle,Mildred Pierce,08-15,6:00 PM,https://brattlefilm.org/movies/mildred-pierce/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151057/iSXi0xvPUPwEI2xxWZrcKJXpUYc.jpg
Brattle,The Wiz,08-16,3:00 PM,https://brattlefilm.org/movies/the-wiz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151404/rgKukXAbkpIv8pYKwKaj8IDunPq3-1.jpg
Brattle,The Wiz,08-16,6:00 PM,https://brattlefilm.org/movies/the-wiz/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151404/rgKukXAbkpIv8pYKwKaj8IDunPq3-1.jpg
Brattle,Henry & June,08-16,"9:00 PM
",https://brattlefilm.org/movies/henry-june/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151523/cDMQLwT5LpdbA4dc4Twn43sbGRw.jpg
Brattle,Ready or Not,08-17,3:30 PM,https://brattlefilm.org/movies/ready-or-not/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151644/vOl6shtL0wknjaIs6JdKCpcHvg8-scaled.jpg
Brattle,Ready or Not,08-17,7:30 PM,https://brattlefilm.org/movies/ready-or-not/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151644/vOl6shtL0wknjaIs6JdKCpcHvg8-scaled.jpg
Brattle,Crawl,08-17,5:30 PM,https://brattlefilm.org/movies/crawl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151742/mKxpYRIrCZLxZjNqpocJ2RdQW8v-scaled.jpg
Brattle,Crawl,08-17,9:30 PM,https://brattlefilm.org/movies/crawl/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27151742/mKxpYRIrCZLxZjNqpocJ2RdQW8v-scaled.jpg
Brattle,RRR,08-18,6:00 PM,https://brattlefilm.org/movies/rrr/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2022/12/30115212/nEufeZlyAOLqO2brrs0yeF1lgXO-scaled.jpg
Brattle,Shiva Baby,08-19,10:00 PM,https://brattlefilm.org/movies/shiva-baby/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2021/12/20123454/5IBJwMPSCS5XdRT7BO1ZMreFOis1.jpg
Brattle,Yankee Doodle Dandy,08-21,"3:00 PM
",https://brattlefilm.org/movies/yankee-doodle-dandy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152040/cqLLIyJFjLr6jGOxWVEHG11WGzB.jpg
Brattle,Yankee Doodle Dandy,08-21,"5:30 PM
",https://brattlefilm.org/movies/yankee-doodle-dandy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152040/cqLLIyJFjLr6jGOxWVEHG11WGzB.jpg
Brattle,Yankee Doodle Dandy,08-21,"8:00 PM
",https://brattlefilm.org/movies/yankee-doodle-dandy/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152040/cqLLIyJFjLr6jGOxWVEHG11WGzB.jpg
Brattle,Arsenic and Old Lace,08-22,"3:30 PM
",https://brattlefilm.org/movies/arsenic-and-old-lace/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152228/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg
Brattle,Arsenic and Old Lace,08-22,"8:30 PM
",https://brattlefilm.org/movies/arsenic-and-old-lace/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152228/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg
Brattle,The Man Who Came to Dinner,08-22,"6:00 PM
",https://brattlefilm.org/movies/the-man-who-came-to-dinner/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152122/3k6KVD9RKADkfFzHLE4ho9yWumO.jpg
Brattle,Night Moves,08-23,"4:15 PM
",https://brattlefilm.org/movies/night-moves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152612/o6ZYabmfGPiuyTyUEXDsZOq90mR.jpg
Brattle,Night Moves,08-23,"9:00 PM
",https://brattlefilm.org/movies/night-moves/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152612/o6ZYabmfGPiuyTyUEXDsZOq90mR.jpg
Brattle,Mike’s Murder,08-23,"6:30 PM
",https://brattlefilm.org/movies/mikes-murder/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152516/yP1HylWLrgfMs0d6Vdcs9hEHazy.jpg
Brattle,Malignant,08-24,4:30 PM,https://brattlefilm.org/movies/malignant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152826/dGv2BWjzwAz6LB8a8JeRIZL8hSz-scaled.jpg
Brattle,Malignant,08-24,9:15 PM,https://brattlefilm.org/movies/malignant/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152826/dGv2BWjzwAz6LB8a8JeRIZL8hSz-scaled.jpg
Brattle,Barbarian,08-24,7:00 PM,https://brattlefilm.org/movies/barbarian/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27152718/idT5mnqPcJgSkvpDX7pJffBzdVH-scaled.jpg
Brattle,Tokyo Pop,08-25,3:30 PM,https://brattlefilm.org/movies/tokyo-pop/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153059/v254GL7NRJFKNyEuEoVPTYEZTen.jpg
Brattle,Tokyo Pop,08-26,9:00 PM,https://brattlefilm.org/movies/tokyo-pop/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153059/v254GL7NRJFKNyEuEoVPTYEZTen.jpg
Brattle,Werckmeister Harmonies,08-25,6:00 PM,https://brattlefilm.org/movies/werckmeister-harmonies/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153001/fzG0xks6HNSnQg6atlF98brHvIT-scaled.jpg
Brattle,White Heat,08-28,"6:00 PM
",https://brattlefilm.org/movies/white-heat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153523/nWYCKGwByyyCUBe0jsJp7r7k0GI.jpg
Brattle,The Treasure of the Sierra Madre,08-28,"8:30 PM
",https://brattlefilm.org/movies/the-treasure-of-the-sierra-madre/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153617/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg
Brattle,The Breakfast Club,08-30,2:30 PM,https://brattlefilm.org/movies/the-breakfast-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153737/9nai8pRm4Ja0O265Qp6UyqXlLQ8.jpg
Brattle,The Breakfast Club,08-30,7:00 PM,https://brattlefilm.org/movies/the-breakfast-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153737/9nai8pRm4Ja0O265Qp6UyqXlLQ8.jpg
Brattle,The Addams Family,08-30,"4:45 PM
",https://brattlefilm.org/movies/the-addams-family/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153918/qFf8anju5f2epI0my8RdwwIXFIP-scaled.jpg
Brattle,The Addams Family,08-30,"9:00 PM
",https://brattlefilm.org/movies/the-addams-family/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153918/qFf8anju5f2epI0my8RdwwIXFIP-scaled.jpg
Brattle,Upgrade,08-31,4:45 PM,https://brattlefilm.org/movies/upgrade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154207/5f28TXtvHioXirX2n1XH8EJ314v-scaled.jpg
Brattle,Upgrade,08-31,9:15 PM,https://brattlefilm.org/movies/upgrade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154207/5f28TXtvHioXirX2n1XH8EJ314v-scaled.jpg
Brattle,M3GAN,08-31,7:00 PM,https://brattlefilm.org/movies/m3gan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154038/d9nBoowhjiiYc4FBNtQkPY7c11H-scaled.jpg
