theater,title,date,time,link,poster
Brattle,White Heat,08-28,"6:00 PM
",https://brattlefilm.org/movies/white-heat/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153523/nWYCKGwByyyCUBe0jsJp7r7k0GI.jpg
Brattle,The Treasure of the Sierra Madre,08-28,"8:30 PM
",https://brattlefilm.org/movies/the-treasure-of-the-sierra-madre/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153617/pWcst7zVbi8Z8W6GFrdNE7HHRxL.jpg
Brattle,The Breakfast Club,08-30,2:30 PM,https://brattlefilm.org/movies/the-breakfast-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153737/9nai8pRm4Ja0O265Qp6UyqXlLQ8.jpg
Brattle,The Breakfast Club,08-30,7:00 PM,https://brattlefilm.org/movies/the-breakfast-club/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153737/9nai8pRm4Ja0O265Qp6UyqXlLQ8.jpg
Brattle,The Addams Family,08-30,"4:45 PM
",https://brattlefilm.org/movies/the-addams-family/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153918/qFf8anju5f2epI0my8RdwwIXFIP-scaled.jpg
Brattle,The Addams Family,08-30,"9:00 PM
",https://brattlefilm.org/movies/the-addams-family/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27153918/qFf8anju5f2epI0my8RdwwIXFIP-scaled.jpg
Brattle,Upgrade,08-31,4:45 PM,https://brattlefilm.org/movies/upgrade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154207/5f28TXtvHioXirX2n1XH8EJ314v-scaled.jpg
Brattle,Upgrade,08-31,9:15 PM,https://brattlefilm.org/movies/upgrade/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154207/5f28TXtvHioXirX2n1XH8EJ314v-scaled.jpg
Brattle,M3GAN,08-31,7:00 PM,https://brattlefilm.org/movies/m3gan/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/06/27154038/d9nBoowhjiiYc4FBNtQkPY7c11H-scaled.jpg
Brattle,Harvard Book Store presents Drew Gilpin Faust,09-14,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132149/hbs-faust-book-scaled.jpg
Brattle,Harvard Book Store presents Ross Gay,09-29,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-ross-gay/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132228/hbs-gay-book-copy.jpg
Brattle,Harvard Book Store presents Roz Chast,10-26,6:00 PM,https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/,https://s3.amazonaws.com/nightjarprod/content/uploads/sites/192/2023/08/03132032/hbs-chast-book.jpg
