,theater,poster,exact_match,title,year,date,time,link,score,rt_link
81,Coolidge,"<img src=""https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg"">", ,Paprika,2006,04-12,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784025~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/paprika>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-12,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-12,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/s8BDZgyoomJMKBLmyqyib9V0o80=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9438600_p_v8_ac.jpg"">", ,Berberian Sound Studio,2012,04-12,9:30 PM,<a href=https://brattlefilm.org/movies/berberian-sound-studio/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/berberian_sound_studio_2012>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-12,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,04-12,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789156~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg"">", ,The Birds,1963,04-13,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-birds/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1002448-birds>🍅</a>
87,Somerville,"<img src=""https://resizing.flixster.com/PU5UuC-mwiQ1SN_H-QlG7r4z39g=/fit-in/80x126/v2/https://resizing.flixster.com/T4HHyueGWhklRu6uZss1jA5PiTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAwODEwNjcxLTFjZWMtNDJlNC1hOGI2LWIwNzlkZjg3MjFlNS5qcGc="">", ,Renfield,2023,04-13,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44378&PLACEID=1>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/renfield>🍅</a>
86,Brattle,"<img src=""https://resizing.flixster.com/4ua3r2KiNvRJNSgXVZFZwaVw4mo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3949_p_v8_bc.jpg"">", ,The Birds,1963,04-13,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-birds/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1002448-birds>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/8UzkHHLTK5R6oP3wvq0bTNKEL3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p176372_p_v12_aq.jpg"">", ,Where the Wild Things Are,2009,04-14,"10:00 PM
",<a href=https://brattlefilm.org/movies/where-the-wild-things-are/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/where_the_wild_things_are>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,04-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790132~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/chTiPz16re5VEz_zLHpXu57RKVE=/fit-in/80x126/v2/https://resizing.flixster.com/Qmx9KkfcFN1bx6UCTXY5KShya4o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ZDY2ZTA0LTdmYmMtNDAxZS1iNDc2LWVlMjk1NWM5MzdjYS5qcGc="">",?,Harvard Book Store presents Mary Louise Kelly,2021,04-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-mary-louise-kelly/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_same_storm>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790161~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">", ,The Muppet Movie,1979,04-14,"8:00 PM
",<a href=https://brattlefilm.org/movies/the-muppet-movie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-14,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-14,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790135~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-15,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790130~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
142,Somerville,"<img src=""https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg"">", ,Jawbreaker,1999,04-15,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44353&PLACEID=1>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/jawbreaker>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-15,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-15,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg"">", ,Congo,1995,04-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/congo>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-15,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-15,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790127~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-15,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790126~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg"">",?,Metropolis (2001),1927,04-15,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
