,theater,poster,exact_match,title,year,date,time,link,score,rt_link
85,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-03,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
3,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
60,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
40,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
87,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-03,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
61,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754230~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
20,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
41,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-03,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
4,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-04,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
42,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-04,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
22,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-04,11:35 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
62,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-04,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
5,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-04,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
24,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-04,1:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
89,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
63,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-04,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
6,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
26,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-04,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
64,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-04,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754242~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
43,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-04,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
91,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-04,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
7,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-04,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
65,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
115,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Girl Picture,2022,09-04,7:00 PM,<a href=https://brattlefilm.org/movies/girl-picture/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/girl_picture>🍅</a>
44,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754250~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
93,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
112,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Daisies,1966,09-04,9:15 PM,<a href=https://brattlefilm.org/movies/daisies/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/daisies>🍅</a>
66,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754227~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
28,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-04,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
45,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
8,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-05,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754282~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
67,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
46,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-05,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754243~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
95,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-05,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
47,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-05,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
116,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Office Space,1999,09-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/office_space>🍅</a>
68,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
97,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-05,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
30,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-05,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
69,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-05,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
48,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
9,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-06,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754280~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
70,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-06,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
49,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-06,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754246~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
99,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
50,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Bodies Bodies Bodies,2022,09-06,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
117,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Ran,1985,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/ran>🍅</a>
71,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754228~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
101,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Nope,2022,09-06,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
32,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Good Boss,2021,09-06,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
72,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-06,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
10,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mrs. Harris Goes to Paris,2022,09-07,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754281~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/mrs_harris_goes_to_paris>🍅</a>
73,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Thousand Years of Longing,2022,09-07,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=754239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
