,theater,poster,exact_match,title,year,date,time,link,score,rt_link
64,Somerville,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42405&PLACEID=2>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-21,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751576~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
12,Somerville,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42406&PLACEID=3>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
13,Somerville,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42406&PLACEID=3>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751535~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751575~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-21,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751577~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
67,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751538~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc="">",?,Blade Runner: Final Cut,1982,08-21,7:30 PM,<a href=https://brattlefilm.org/movies/blade-runner/>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/blade_runner_1982>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-21,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-21,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-21,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751548~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-21,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751555~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
96,Brattle,"<img src=""https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg"">", ,Judgment at Nuremberg,1961,08-22,3:00 PM,<a href=https://brattlefilm.org/movies/judgment-at-nuremberg/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/judgment_at_nuremburg>🍅</a>
71,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751551~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-22,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751604~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-22,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-22,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751562~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-22,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg"">", ,Judgment at Nuremberg,1961,08-22,6:30 PM,<a href=https://brattlefilm.org/movies/judgment-at-nuremberg/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/judgment_at_nuremburg>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-22,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751540~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
