,theater,poster,exact_match,title,year,date,time,link,score,rt_link
98,Coolidge,"<img src=""https://resizing.flixster.com/VrBJplpI_YQP3__5yPhEl43oBLs=/fit-in/80x126/v2/https://resizing.flixster.com/Z2dcw7yLyR68JxffviTUYvE2T1k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMGE4YThmLWFmMDItNDJlNC1iYWJmLTQwZWYyZjAxMTAxNy5qcGc="">",?,Raging Bull (4K Restoration),2022,05-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793045~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/personality_crisis_one_night_only>🍅</a>
108,Somerville,"<img src=""https://resizing.flixster.com/xxVLdhvydkoQVdYTMV604d0loNI=/fit-in/80x126/v2/https://resizing.flixster.com/QdFUG32U5gyx2uVinx5asNZTgyQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczMjQ1ZWQ3LTZhOGMtNDIyYi05NGU5LTk3ZGYyMTYzN2IxNS5qcGc="">", ,Beau Is Afraid,2023,05-05,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44568&PLACEID=1>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/beau_is_afraid>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-05,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793088~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/-8XCfGVNmkuqND-EXwAV3aZshpw=/fit-in/80x126/v2/https://resizing.flixster.com/_UEL0__Ca40h9LVk8etfOXgc7MQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZjVhNzAwLTYyMjYtNDIzNi05NWI1LTFkYTcyNzNiMWNlZC5qcGc="">", ,Sick of Myself,2022,05-05,"9:00 PM
",<a href=https://brattlefilm.org/movies/sick-of-myself/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/sick_of_myself>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-05,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793073~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-05,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,05-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793098~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-06,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793034~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-06,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793038~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-06,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793031~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
3,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,05-06,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793043~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/4SgCCgqBWigmx6tVbCB7UTxps8k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12492568_p_v8_aj.jpg"">",?,Fear (1996),2016,05-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/jim_the_james_foley_story>🍅</a>
111,Somerville,"<img src=""https://resizing.flixster.com/mh8DqEbW1vDZIn0vBKTG8d2zPFs=/fit-in/80x126/v2/https://resizing.flixster.com/eWLvyboOEGZRS2JiBDZ6eRD4Hps=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2MTc5YzE5LTc3YjktNDIyMS05ZWZhLTNlNzBjZmZkM2JlMS5qcGc="">",?,Dungeons & Dragons Honor,2023,05-06,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44549&PLACEID=2>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/dungeons_and_dragons_honor_among_thieves>🍅</a>
112,Somerville,"<img src=""https://resizing.flixster.com/nbGQoniqwqZ_NTds57WdO7uCFCU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45338_p_v8_ad.jpg"">",?,The Brainiac,1961,05-06,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44470&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/brainiac>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/VrBJplpI_YQP3__5yPhEl43oBLs=/fit-in/80x126/v2/https://resizing.flixster.com/Z2dcw7yLyR68JxffviTUYvE2T1k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMGE4YThmLWFmMDItNDJlNC1iYWJmLTQwZWYyZjAxMTAxNy5qcGc="">",?,Raging Bull (4K Restoration),2022,05-06,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793035~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/personality_crisis_one_night_only>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-06,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793037~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-06,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793111~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
4,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,05-06,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-06,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793039~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-06,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793036~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-06,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-06,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793032~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/VrBJplpI_YQP3__5yPhEl43oBLs=/fit-in/80x126/v2/https://resizing.flixster.com/Z2dcw7yLyR68JxffviTUYvE2T1k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMGE4YThmLWFmMDItNDJlNC1iYWJmLTQwZWYyZjAxMTAxNy5qcGc="">",?,Raging Bull (4K Restoration),2022,05-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/personality_crisis_one_night_only>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793030~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-06,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,05-06,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-06,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793033~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/VrBJplpI_YQP3__5yPhEl43oBLs=/fit-in/80x126/v2/https://resizing.flixster.com/Z2dcw7yLyR68JxffviTUYvE2T1k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMGE4YThmLWFmMDItNDJlNC1iYWJmLTQwZWYyZjAxMTAxNy5qcGc="">",?,Raging Bull (4K Restoration),2022,05-06,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793103~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/personality_crisis_one_night_only>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,05-07,10:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,05-07,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
