,theater,poster,exact_match,title,year,date,time,link,score,rt_link
10,Brattle,"<img src=""https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg"">", ,The Lower Depths,1937,04-23,"12:00 PM
",<a href=https://brattlefilm.org/movies/the-lower-depths/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/underground_the_lower_depths>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/mIo2SQmgXt18LqYGuIHPjgbBb-o=/fit-in/80x126/v2/https://resizing.flixster.com/JxlKB_XTn_nzyxTpG9_li9-s24g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2YmM3NTJiLTQzNTctNDVlMy1iYmJmLWJlMmRhMGVjNDU2MS5qcGc="">",?,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou",2020,04-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=737f08d6-4bf9-443a-8e56-d9edc9bf9f2c&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/in_search_of_darkness_part_ii>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw"">",?,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou",2019,04-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/midsommar_the_directors_cut>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
15,Brattle,"<img src=""https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg"">", ,I Live in Fear,1955,04-25,"8:00 PM
",<a href=https://brattlefilm.org/movies/i-live-in-fear/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/i_live_in_fear>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
16,Brattle,"<img src=""https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg"">", ,Yojimbo,1961,04-26,"6:00 PM
",<a href=https://brattlefilm.org/movies/yojimbo/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/yojimbo>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc="">", ,Belle,2021,04-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/belle_2022>🍅</a>
18,Brattle,"<img src=""https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg"">", ,Sanjuro,1962,04-26,"8:15 PM
",<a href=https://brattlefilm.org/movies/sanjuro-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sanjuro>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg"">",?,Othello,2016,04-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747325~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/mine_2017>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg"">", ,Pumpkinhead,1988,04-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/pumpkinhead>🍅</a>
21,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,A Gnome Named Gnorm,1992,04-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/upworld_1992>🍅</a>
22,Somerville,"<img src=""https://resizing.flixster.com/VxZpOtwkiNJyWum7MRPlULOVcPU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4846_p_v8_ab.jpg"">",?,Silents: Steamboat Bill,1928,05-07,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43446&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/steamboat_bill_jr>🍅</a>
23,Somerville,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Silents: The General,1929,05-07,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43447&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/old_and_new>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg"">", ,Mamma Mia!,2008,05-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/mamma_mia>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg"">", ,Best of Enemies,2015,05-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/best_of_enemies_2015>🍅</a>
26,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Harvard Book Store presents R.F. Kuang,2022,05-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/liquor_store_dreams>🍅</a>
27,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
28,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
29,Somerville,"<img src=""https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft>🍅</a>
30,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
