,theater,poster,exact_match,title,year,date,time,link,score,rt_link
10,Coolidge,"<img src=""https://resizing.flixster.com/hL9o_wEuuQNfM8lezUVjA5C6TIQ=/fit-in/80x126/v2/https://resizing.flixster.com/5Mt1E6BxzTmNJety-a4KvOJDFTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFjMWRkZGI2LTgwZGEtNGM5My1iOWM2LTgyN2ViZTk2NDY0Yy5qcGc="">", ,Evil Does Not Exist,2023,05-18,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870755~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/evil_does_not_exist>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc="">", ,Back to Black,2024,05-18,2:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870761~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/back_to_black>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-18,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870766~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
14,Brattle,"<img src=""https://resizing.flixster.com/TnI467xTGrtc0H3xrhA8_q4z-fQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5428_v_v8_aa.jpg"">", ,Three Comrades,1938,05-18,"3:15 PM
",<a href=https://brattlefilm.org/movies/three-comrades/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/three_comrades>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-18,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870748~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
16,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,05-18,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870883~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/hL9o_wEuuQNfM8lezUVjA5C6TIQ=/fit-in/80x126/v2/https://resizing.flixster.com/5Mt1E6BxzTmNJety-a4KvOJDFTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFjMWRkZGI2LTgwZGEtNGM5My1iOWM2LTgyN2ViZTk2NDY0Yy5qcGc="">", ,Evil Does Not Exist,2023,05-18,4:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870752~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/evil_does_not_exist>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc="">", ,Back to Black,2024,05-18,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870762~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/back_to_black>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,05-18,4:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870751~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-18,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870774~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
21,Brattle,"<img src=""https://resizing.flixster.com/rYr6aiO7RIW_djLgbWwRzAUQuXY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6993_p_v8_ag.jpg"">", ,The Last Tycoon,1976,05-18,5:30 PM,<a href=https://brattlefilm.org/movies/the-last-tycoon/>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/last_tycoon>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-18,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870758~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/hL9o_wEuuQNfM8lezUVjA5C6TIQ=/fit-in/80x126/v2/https://resizing.flixster.com/5Mt1E6BxzTmNJety-a4KvOJDFTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFjMWRkZGI2LTgwZGEtNGM5My1iOWM2LTgyN2ViZTk2NDY0Yy5qcGc="">", ,Evil Does Not Exist,2023,05-18,6:35 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870760~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/evil_does_not_exist>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-18,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870745~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc="">", ,Back to Black,2024,05-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/back_to_black>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,05-18,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-18,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870764~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
28,Brattle,"<img src=""https://resizing.flixster.com/5himrp2P4hpXUIycCFrpmDYfY6I=/fit-in/80x126/v2/https://resizing.flixster.com/0Z8lZgCKBIwJBYe5fGmyrKaSnRM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0MWI2MmYyLWZiZTAtNDk3MC1iNWZhLWE1NzA2MmIyM2ZiNy53ZWJw"">", ,Babylon,1980,05-18,8:00 PM,<a href=https://brattlefilm.org/movies/babylon/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/babylon>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/hL9o_wEuuQNfM8lezUVjA5C6TIQ=/fit-in/80x126/v2/https://resizing.flixster.com/5Mt1E6BxzTmNJety-a4KvOJDFTE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFjMWRkZGI2LTgwZGEtNGM5My1iOWM2LTgyN2ViZTk2NDY0Yy5qcGc="">", ,Evil Does Not Exist,2023,05-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870757~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/evil_does_not_exist>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,05-18,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870759~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-18,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870746~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-18,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870775~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,05-18,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc="">", ,Back to Black,2024,05-18,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870767~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/back_to_black>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/zob7KCot-W0E4HSzYd9H7tFeOBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24477091_v_v8_ab.jpg"">",?,Stella: A Life,2023,05-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863327~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/stella_a_life>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/T8u3Z4SxiH-Sm0eAHytf_95WI98=/fit-in/80x126/v2/https://resizing.flixster.com/9G1lxDNFoAZy77XHEELQIrTB7_0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjZDliZWNjLTgzNGQtNDJmNC1iYjlhLTE4YjNlYWY1MGQ3NC5qcGc="">", ,Challengers,2024,05-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/challengers_2024>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">", ,I Saw the TV Glow,2024,05-19,11:10 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,05-19,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc="">", ,Back to Black,2024,05-19,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870825~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/back_to_black>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/Mzj9PQdIBf7he-kNFRPQTtd4XAc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg"">", ,My Neighbor Totoro,1988,05-19,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/my_neighbor_totoro>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/tmUTD6_4hoIqz1kfiJjCKPG9Wx8=/fit-in/80x126/v2/https://resizing.flixster.com/YQHPbMAQi3pmIkEqbk3xtdl89_8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU5Mzg3YmViLWZlMjYtNGNjYS1hNjBlLTU3NzBiYTI3ODQyNC5qcGc="">", ,Back to Black,2024,05-19,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/back_to_black>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/Iz7E_5vcEWzjrCzSjjwF1VppwE4=/fit-in/80x126/v2/https://resizing.flixster.com/c8Q4MG35G7wCEaWBSnTQnSdGJzI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlN2YyMzkwLTljNTctNDFhNC1hMGY2LTczYzkyZGVkOGM0Ny5qcGc="">", ,Babes,2024,05-19,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870817~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/babes>🍅</a>
