,theater,poster,exact_match,title,year,date,time,link,score,rt_link
12,Brattle,"<img src=""https://resizing.flixster.com/VWDSwBS2jthLdpi8ROacU0qml-k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10614_p_v8_aa.jpg"">", ,Stand and Deliver,1988,01-03,"7:00 PM
",<a href=https://brattlefilm.org/movies/stand-and-deliver/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/stand_and_deliver>🍅</a>
14,Brattle,"<img src=""https://resizing.flixster.com/7VJjFFVMMRYlIbD9lAYbZPoS-DE=/fit-in/80x126/v2/https://resizing.flixster.com/1k6u88n6akKo-oiMF42yCmZjU4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZWU0YjFjLTlhZjMtNGZkMC1hOWUyLTA0OWJhMjdmMmVjNC5qcGc="">", ,Mad Max 2: The Road Warrior,1981,01-03,9:15 PM,<a href=https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/mad_max_2_the_road_warrior>🍅</a>
15,Brattle,"<img src=""https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,01-04,"3:45 PM
",<a href=https://brattlefilm.org/movies/after-hours/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
17,Brattle,"<img src=""https://resizing.flixster.com/uSjsGiUXUdalgk8z2sxpgCBz0iI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12720_v_v13_bc.jpg"">", ,GoodFellas,1990,01-04,"6:00 PM
",<a href=https://brattlefilm.org/movies/goodfellas/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1032176-goodfellas>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/WLZdF2mUqWWduxyA38wFoj3dZf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18833_p_v8_ae.jpg"">", ,Chungking Express,1994,01-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/chungking_express>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
16,Brattle,"<img src=""https://resizing.flixster.com/i1d5RbeaYJGp4EWmZbkN1rzHp9k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,01-04,"9:00 PM
",<a href=https://brattlefilm.org/movies/after-hours/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/MvLXDmQHzQrTSWNaLvkElwivRFM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18112_p_v8_ae.jpg"">", ,The Cable Guy,1996,01-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839441~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/cable_guy>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840406~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/W1DeM7zg_H-ist4jmZFq3DjGNk4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3051_p_v8_ab.jpg"">",?,Deep Red (Profondo Rosso),1975,01-06,10:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839442~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/deep_red_1975>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/JXACEVR8iPziaG429qg0fymjs7g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5449_p_v8_aa.jpg"">", ,Death Race 2000,1975,01-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839443~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/death_race_2000>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840403~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg"">",?,"Seminar: Dr. Strangelove



Part of Seminar: Dr. Strangelove",1964,01-08,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=af4c2288-4f75-4cbc-9187-be1e5f41b198&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/dr_strangelove>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/LJjA8Yb65gI-1yTm78PAVEZ77BI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1816_p_v8_aa.jpg"">",?,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb



Part of Seminar: Dr. Strangelove",1964,01-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/dr_strangelove>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-09,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/zVbk-YfRQExl9w0Tq_Kz_q3GCsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27945_p_v8_bb.jpg"">",?,A.I. Artificial Intelligence,2001,01-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/ai_artificial_intelligence>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/YPX-pQiyDHIip30ihjqOlbAR8oE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991186_p_v8_ag.jpg"">", ,Her,2013,01-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840458~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/her>🍅</a>
35,Coolidge,"<img src=""https://resizing.flixster.com/MYscTUVO4I5_d1POKgPi4I_PERI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p60854_p_v8_aa.jpg"">", ,The Watermelon Woman,1996,01-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_watermelon_woman>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/hAxY5FWwTE253Q20k7vCsCaEdmM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16803_p_v8_ae.jpg"">", ,To Die For,1995,01-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1066712-to_die_for>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/LJhlR3Lo-tZ5ZDPwN2JkEj3qNVo=/fit-in/80x126/v2/https://resizing.flixster.com/xYGAolR7ksdDWhEXU09Vv9JQB0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiNWJhYWY1LWM5ODAtNGI3My04OWQ1LTUxOThjMzcyZTE3Yy5qcGc="">",?,The Marriage of Figaro,2023,01-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/indiana_jones_and_the_dial_of_destiny>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg"">",?,The Psychic (Sette Note in Nero),1977,01-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sette_note_in_nero>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg"">",?,Benny’s Video,1992,01-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/bennys_video>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg"">", ,Dreamgirls,2006,01-14,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/dreamgirls>🍅</a>
41,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Brookline Celebrates MLK Day,2023,01-15,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841946~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/day_of_the_fight_2023>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-16,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg"">", ,The Stepford Wives,1975,01-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/1074503-stepford_wives>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg"">",?,"Seminar: M3GAN



Part of Seminar: M3GAN",2014,01-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=dc26d607-4518-44e4-b57f-44abfc579eac&amp;>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">",?,"M3GAN



Part of Seminar: M3GAN",2022,01-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw"">",?,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali",1955,01-18,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=e63b0877-3d67-43f0-8f19-93b992ca7e0a&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/pather_panchali>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw"">",?,"Pather Panchali



Part of Seminar: Pather Panchali",1955,01-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/pather_panchali>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg"">",?,Poltergeist (1982),1982,01-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1016513-poltergeist>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg"">", ,Your Vice Is a Locked Room and Only I Have the Key,1972,01-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc="">",?,Ringu,1998,01-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/ringu>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc="">",?,Black Box,2023,01-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/black_box_2022>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg"">",?,The Matrix Trilogy Marathon,1996,01-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bound>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/Jp8lKnbdagSvABstBmIul89xrEQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2306_p_v8_aa.jpg"">", ,Forbidden Planet,1956,01-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840460~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/forbidden_planet>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-23,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/otiKvyVk4kXkdfbQR6yj6Loh88g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/1793/1793_aa.jpg"">", ,This is Spinal Tap,1984,01-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/this_is_spinal_tap>🍅</a>
