,theater,poster,exact_match,title,year,date,time,link,score,rt_link
50,Brattle,"<img src=""https://resizing.flixster.com/_SZex6rKBm2kIbGYRgvpNyZQa98=/fit-in/80x126/v2/https://resizing.flixster.com/rsagE9Une3ABM6lLFr5HxK9g9Iw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwZDgzNWYxLWZjNGItNDg1ZC1iYTkwLTk4MjQxODgwZjNlYS5qcGc="">",?,Eustache Shorts Program #3,2023,09-12,8:15 PM,<a href=https://brattlefilm.org/special_events/eustache-shorts-program-3/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/3_days_in_malay>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-13,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-13,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825143~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,09-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-13,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-13,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825128~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/6CPyXGNWetG9Ud35pm6YwleAql8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11979_p_v8_aa.jpg"">",?,The Virgin of Pessac ’68 and ’79,1987,09-13,5:15 PM,<a href=https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/hotel_terminus_the_life_and_times_of_klaus_barbie>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-13,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825167~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/mXg4GRxL18GeHxJc-75CZ2aUeBo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10615_p_v12_ac.jpg"">", ,School Daze,1988,09-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820900~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/school_daze>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-13,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-13,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-13,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/6CPyXGNWetG9Ud35pm6YwleAql8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11979_p_v8_aa.jpg"">",?,The Virgin of Pessac ’68 and ’79,1987,09-13,8:00 PM,<a href=https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/hotel_terminus_the_life_and_times_of_klaus_barbie>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,09-13,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825164~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-13,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825131~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-14,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-14,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825145~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,09-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825127~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Drew Gilpin Faust,2022,09-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc="">", ,Mean Girls,2004,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/mean_girls>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-14,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-14,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/-YW4x9RhEWjxatN2auCQSSQPZDc=/fit-in/80x126/v2/https://resizing.flixster.com/OezJjIem3J-US6jkKPlH4vukuiI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMjdmMjA1LWRhZTUtNDE4Ny04ZTAzLWUyZWNjM2QxODUwNC5qcGc="">", ,Ariel Phenomenon,2022,09-14,8:00 PM,<a href=https://brattlefilm.org/movies/ariel-phenomenon/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ariel_phenomenon>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,09-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,09-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825130~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,09-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/sCdF3wZoQB5mpm5Ye0GN16ctQKw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4257_p_v8_aa.jpg"">", ,Hardcore,1979,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/1009219-hardcore>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/3BHLhaNHPGMU6WNabJ1t2BXuSkg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13667_p_v8_ac.jpg"">", ,Beyond the Valley of the Dolls,1970,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/beyond_the_valley_of_the_dolls>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,09-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/hnyjOP-u9Mowdnmoop8Fs7HlRHE=/fit-in/80x126/v2/https://resizing.flixster.com/3ccgLvJ7tzkDVKpTN_PCSxswABo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2MGEzNWE3LTNjMGEtNGZhMi1iZjAwLWY0MWI0Mjc0OTNiZS5wbmc="">",?,Oppenheimer (Digital),2008,09-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/SsCyZCmHgELPXWWIh_Ght4q0ros=/fit-in/80x126/v2/https://resizing.flixster.com/P6ovAs0uhZR4OtvxzPE9Hhqh0Rw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3OTUwYzM0LTk0MTMtNDU1Ny05MTcyLWIxZmQ3NmE3ZWVhNy5qcGc="">", ,Cassandro,2023,09-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826752~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/cassandro>🍅</a>
