,theater,poster,exact_match,title,year,date,time,link,score,rt_link
76,Somerville,"<img src=""https://resizing.flixster.com/w6BSM_PUcpte2BDq7GK9AXQOEME=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16580609_p_v8_bh.jpg"">", ,Midsommar,2019,08-28,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42094&PLACEID=1>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/midsommar>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752743~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752764~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752767~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
77,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">", ,Mad Max: Fury Road,2015,08-28,2:30 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
79,Somerville,"<img src=""https://resizing.flixster.com/k_n81y6EyV70QnzRKg-Rgt3J8nI=/fit-in/80x126/v2/https://resizing.flixster.com/aU3edzP59esCLI-htbiL8hkUjGE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiZGRkZDc1LWNjN2YtNDI5My04YmEwLWQwZWMxNmNmNDMxMy53ZWJw"">",?,Season of the Witch '72,2018,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42093&PLACEID=1>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/season_of_the_devil>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752766~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752744~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
78,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">", ,Mad Max: Fury Road,2015,08-28,5:00 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752768~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752745~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
80,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",?,Mad Max: Fury Road – Black & Chrome Edition,2015,08-28,8:00 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road-2/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-28,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752771~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-28,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752800~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-28,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-28,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752790~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
81,Brattle,"<img src=""https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg"">", ,A Star Is Born,1937,08-29,3:30 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1019828-star_is_born>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-29,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752775~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-29,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752751~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-29,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-29,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-29,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752772~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/8Yj3HatCzS_uFviN_W4Mu8K0X1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168350_p_v8_ae.jpg"">", ,Once,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/once>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752758~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-29,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752781~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-29,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752757~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-29,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-30,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752776~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-30,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
