,theater,poster,exact_match,title,year,date,time,link,score,rt_link
103,Brattle,"<img src=""https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg"">", ,Crawl,2019,08-17,5:30 PM,<a href=https://brattlefilm.org/movies/crawl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/crawl_2019>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-17,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819413~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-17,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw"">",?,House Party (1990),2019,08-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_black_godfather_2019>🍅</a>
47,Brattle,"<img src=""https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw"">", ,Ready or Not,2019,08-17,7:30 PM,<a href=https://brattlefilm.org/movies/ready-or-not/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/ready_or_not_2019>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-17,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-17,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg"">", ,Crawl,2019,08-17,9:30 PM,<a href=https://brattlefilm.org/movies/crawl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/crawl_2019>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-17,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820660~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg"">", ,Def by Temptation,1990,08-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/def_by_temptation>🍅</a>
119,Somerville,"<img src=""https://resizing.flixster.com/Ag5uvJ_L6CUAa2HWDigXaI39Cgw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8049729_v_v8_aa.jpg"">", ,Strays,1997,08-18,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45524&PLACEID=3>🎟️</a>,40.0,<a href=https://www.rottentomatoes.com/m/strays-1997>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-18,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-18,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/dX5asNZ4f_a6UPp8E9xS_IrZXqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8533_p_v8_ab.jpg"">",?,Pee-wee’s Big Adventure,1985,08-18,4:00 PM,<a href=https://brattlefilm.org/movies/pee-wees-big-adventure/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/peewees_big_adventure>🍅</a>
8,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-18,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-18,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820643~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/j6991JhcUvt9jejYaQTp5u3q7x4=/fit-in/80x126/v2/https://resizing.flixster.com/BN4S6kzfD9ZbvanjxBmNLYNquLU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2ZTQxYzhkLTFhNTItNDhkMy05ZjA3LTBmYzhjYTc2NWQyMi5qcGc="">", ,RRR,2022,08-18,6:00 PM,<a href=https://brattlefilm.org/movies/rrr/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/rrr>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-18,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820676~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820624~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-18,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820659~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer (Digital),2008,08-18,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/WyZHr93WDcffkN27bw1MFxqn-Bo=/fit-in/80x126/v2/https://resizing.flixster.com/dV1vfa4w_dB4wzk7A_VzThWUWw8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEyZDMyYjZmLThmNzAtNDliNC1hMjFmLTA2ZWY4M2UyMjJhMi5qcGc="">",?,Oppenheimer (Digital),2023,08-18,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/oppenheimer_2023>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
80,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-18,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-18,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820671~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/dX5asNZ4f_a6UPp8E9xS_IrZXqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8533_p_v8_ab.jpg"">",?,Pee-wee’s Big Adventure,1985,08-19,10:00 PM,<a href=https://brattlefilm.org/movies/pee-wees-big-adventure/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/peewees_big_adventure>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/nH4k5l67nqVF6RKVHdWrItTL258=/fit-in/80x126/v2/https://resizing.flixster.com/dS5zfdgNs8rtakOMl7xnh-R7zS4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZTQ0ODVhLWYxNjItNGFmNC04OTk1LTYyNjY2ZjI0YmJkYi5qcGc="">", ,Shiva Baby,2020,08-19,10:00 PM,<a href=https://brattlefilm.org/movies/shiva-baby/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/shiva_baby>🍅</a>
81,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
148,Somerville,"<img src=""https://resizing.flixster.com/h1DprAyQoCxDXw_XyVnBz2xruIU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10305_p_v8_ae.jpg"">", ,The Princess Bride,1987,08-19,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45553&PLACEID=1>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/princess_bride>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-19,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-19,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-19,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,Oldboy (4K Restoration),2016,08-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg"">", ,Cool as Ice,1991,08-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,3.0,<a href=https://www.rottentomatoes.com/m/cool_as_ice>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/AiprrnIOzGyKMU-UdcA2vXHGovM=/fit-in/80x126/v2/https://resizing.flixster.com/FlR_gfGWtG7kRDGhjqjFVm_-sbs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RjMzBlZmE5LWRlZWYtNDkzNi1hMTY4LTE4NjRmM2E5ZmU0YS5qcGc="">", ,Passages,2023,08-19,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/passages_2023>🍅</a>
