,theater,poster,exact_match,title,year,date,time,link,score,rt_link
17,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-30,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833155~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-30,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,10-30,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
10,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,10-30,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830770~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
39,Brattle,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,10-30,"8:30 PM
",<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-30,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,10-30,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/l4Lw57MIX_OMLyeETVUPsLH2sz0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-31,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
45,Brattle,"<img src=""https://resizing.flixster.com/VE7UC74hopoHsUL5FudGYQn_5mY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,10:00 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-31,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
11,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,10-31,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,10-31,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
46,Brattle,"<img src=""https://resizing.flixster.com/VE7UC74hopoHsUL5FudGYQn_5mY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,5:30 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-31,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833299~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
12,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,10-31,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-31,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/8NDJj-p1o4mFeMGGfm-OehR-oy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4502_p_v8_aj.jpg"">",?,Young Frankenstein & An American Werewolf in London,1951,10-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-31,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,10-31,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
13,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,11-01,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-01,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,11-01,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
31,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
51,Brattle,"<img src=""https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg"">",?,Hausu,1977,11-01,5:00 PM,<a href=https://brattlefilm.org/movies/house/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/hausu>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-01,6:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-01,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
53,Brattle,"<img src=""https://resizing.flixster.com/ylNUpvHJdQIY0wppm6PT9QksGpY=/fit-in/80x126/v2/https://resizing.flixster.com/YeWLySu4c9oad8qvS-Wq1szcor0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkMWFlZDQ5LTJhNDgtNGZhNi04NjkxLTI4NGQxNTIzMmFkMC5qcGc="">",?,The Cassandra Cat,2023,11-01,7:00 PM,<a href=https://brattlefilm.org/movies/the-cassandra-cat/>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/miraculous_ladybug_and_cat_noir_the_movie>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/RBpD75Fg5mr9AJ2IjEqSP_9UMug=/fit-in/80x126/v2/https://resizing.flixster.com/DiduaaJKONgMBcwEdDgLlFGE7Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmMGYzZGMxLWVjNmItNGI1ZS05ODAxLTkwY2U4ZGQyMzI5Ni5qcGc="">", ,Anatomy of a Fall,2023,11-01,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/anatomy_of_a_fall>🍅</a>
52,Brattle,"<img src=""https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg"">",?,Hausu,1977,11-01,9:15 PM,<a href=https://brattlefilm.org/movies/house/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/hausu>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,11-01,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833210~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
33,Coolidge,"<img src=""https://resizing.flixster.com/KkTtCdCdNBYMX7TKogiPhskF18I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8078163_p_v8_ad.jpg"">",?,The Killer (2023),2010,11-01,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the-social-network>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,11-02,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=833200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
